"rownum","RewardOffer","i32_16","Characters","Reward","RewardLevel","rid_56","i32_72","string_76","[rid]_84","RewardStack","bool_104","bool_105","[rid]_106","i32_122","i32_126","[rid]_130","i32_146","rid_150","i32_166","[rid]_170"
0,0,0,[1],1712,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
1,0,1,[1],1931,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
2,0,2,[1],1905,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
3,0,3,[1],1665,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
4,0,4,[1],1951,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
5,0,5,[1],2123,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
6,0,6,[6],2012,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
7,0,7,[6],1959,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
8,0,8,[6],1931,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
9,0,9,[6],1905,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
10,0,10,[6],1884,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
11,0,11,[6],2028,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
12,0,12,[6],1709,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
13,0,13,[0],1653,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
14,0,14,[0],1884,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
15,0,15,[0],2176,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
16,0,16,[4],1654,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
17,0,17,[4],1884,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
18,0,18,[4],1935,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
19,0,19,[4],2048,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
20,0,20,[4],2144,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
21,0,21,[3],1673,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
22,0,22,[3],1671,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
23,0,23,[3],1925,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
24,0,24,[3],1935,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
25,0,25,[3],1669,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
26,0,26,[5],1712,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
27,0,27,[5],2000,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
28,0,28,[5],2070,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
29,0,29,[5],1792,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
30,0,30,[5],1951,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
31,0,31,[5],2061,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
32,0,32,[2],1884,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
33,0,33,[2],1673,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
34,0,34,[2],1905,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
35,0,35,[2],2144,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
36,3,0,[1],1943,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
37,3,1,[1],1944,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
38,3,2,[1],1850,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
39,3,3,[1],1949,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
40,3,4,[1],1666,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
41,3,5,[1],2146,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
42,3,6,[6],1943,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
43,3,7,[6],2015,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
44,3,8,[6],1796,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
45,3,9,[6],1926,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
46,3,10,[6],2146,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
47,3,11,[0],1790,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
48,3,12,[0],2040,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
49,3,13,[0],1926,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
50,3,14,[0],1736,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
51,3,15,[4],1730,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
52,3,16,[4],1790,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
53,3,17,[4],1759,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
54,3,18,[4],1926,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
55,3,19,[4],2022,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
56,3,20,[4],2046,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
57,3,21,[4],1736,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
58,3,22,[3],1730,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
59,3,23,[3],1787,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
60,3,24,[3],1759,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
61,3,25,[3],2076,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
62,3,26,[5],1787,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
63,3,27,[5],1944,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
64,3,28,[5],1949,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
65,3,29,[5],1666,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
66,3,30,[2],1943,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
67,3,31,[2],1787,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
68,3,32,[2],1790,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
69,3,33,[2],1926,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
70,4,0,[1],2053,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
71,4,1,[6],1655,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
72,4,2,[6],2053,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
73,4,3,[0],1655,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
74,4,4,[4],1655,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
75,4,5,[4],2042,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
76,4,6,[3],2042,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
77,4,7,[5],2042,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
78,4,8,[5],2053,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
79,4,9,[2],1655,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
80,4,10,[2],2042,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
81,4,11,[2],2053,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
82,8,0,[1],1683,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
83,8,1,[1],1745,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
84,8,2,[1],1953,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
85,8,3,[1],1980,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
86,8,4,[1],1748,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
87,8,5,[1],2119,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
88,8,6,[1],1976,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
89,8,7,[1],2391,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
90,8,8,[6],1674,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
91,8,9,[6],1683,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
92,8,10,[6],1814,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
93,8,11,[6],1748,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
94,8,12,[6],2163,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
95,8,13,[0],1675,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
96,8,14,[0],1814,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
97,8,15,[0],1674,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
98,8,16,[0],2163,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
99,8,17,[0],2393,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
100,8,18,[4],1675,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
101,8,19,[4],1674,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
102,8,20,[4],1814,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
103,8,21,[4],1677,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
104,8,22,[4],1978,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
105,8,23,[4],2163,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
106,8,24,[3],1675,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
107,8,25,[3],1677,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
108,8,26,[3],1680,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
109,8,27,[3],1814,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
110,8,28,[3],1953,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
111,8,29,[3],2077,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
112,8,30,[3],2377,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
113,8,31,[5],1675,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
114,8,32,[5],1680,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
115,8,33,[5],1683,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
116,8,34,[5],1677,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
117,8,35,[5],1953,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
118,8,36,[5],1823,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
119,8,37,[2],1675,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
120,8,38,[2],1680,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
121,8,39,[2],1683,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
122,8,40,[2],1674,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
123,8,41,[2],1814,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
124,8,42,[2],1677,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
125,8,43,[2],1980,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
126,8,44,[2],2163,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
127,8,45,[0],1104,8,1,0,"",[],1,"",1,[],1911,0,[],2,"",0,[]
128,8,46,[0],1165,8,1,0,"",[],1,"",1,[],1911,0,[],2,"",0,[]
129,8,47,[0],1185,8,1,0,"",[],1,"",1,[],1911,0,[],2,"",0,[]
130,8,48,[4],1104,8,1,0,"",[],1,"",1,[],1911,0,[],2,"",0,[]
131,8,49,[4],1165,8,1,0,"",[],1,"",1,[],1911,0,[],2,"",0,[]
132,8,50,[4],1125,8,1,0,"",[],1,"",1,[],1911,0,[],2,"",0,[]
133,8,51,[3],1125,8,1,0,"",[],1,"",1,[],1911,0,[],2,"",0,[]
134,8,52,[3],1205,8,1,0,"",[],1,"",1,[],1911,0,[],2,"",0,[]
135,8,53,[3],1165,8,1,0,"",[],1,"",1,[],1911,0,[],2,"",0,[]
136,8,54,[5],1125,8,1,0,"",[],1,"",1,[],1911,0,[],2,"",0,[]
137,8,55,[5],1205,8,1,0,"",[],1,"",1,[],1911,0,[],2,"",0,[]
138,8,56,[5],1145,8,1,0,"",[],1,"",1,[],1911,0,[],2,"",0,[]
139,8,57,[1],1145,8,1,0,"",[],1,"",1,[],1911,0,[],2,"",0,[]
140,8,58,[1],1185,8,1,0,"",[],1,"",1,[],1911,0,[],2,"",0,[]
141,8,59,[1],1205,8,1,0,"",[],1,"",1,[],1911,0,[],2,"",0,[]
142,8,60,[6],1104,8,1,0,"",[],1,"",1,[],1911,0,[],2,"",0,[]
143,8,61,[6],1185,8,1,0,"",[],1,"",1,[],1911,0,[],2,"",0,[]
144,8,62,[6],1145,8,1,0,"",[],1,"",1,[],1911,0,[],2,"",0,[]
145,8,63,[2],1104,8,1,0,"",[],1,"",1,[],1911,0,[],2,"",0,[]
146,8,64,[2],1125,8,1,0,"",[],1,"",1,[],1911,0,[],2,"",0,[]
147,8,65,[2],1145,8,1,0,"",[],1,"",1,[],1911,0,[],2,"",0,[]
148,7,0,[1],1774,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
149,7,1,[1],1733,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
150,7,2,[1],1732,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
151,7,3,[1],1924,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
152,7,4,[1],1950,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
153,7,5,[1],1989,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
154,7,6,[6],1924,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
155,7,7,[6],1774,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
156,7,8,[6],1764,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
157,7,9,[6],1648,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
158,7,10,[0],1648,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
159,7,11,[0],1764,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
160,7,12,[0],1656,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
161,7,13,[0],2132,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
162,7,14,[4],1910,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
163,7,15,[4],1648,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
164,7,16,[4],1662,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
165,7,17,[4],2054,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
166,7,18,[4],1764,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
167,7,19,[4],1656,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
168,7,20,[4],2132,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
169,7,21,[3],1662,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
170,7,22,[3],1910,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
