"rownum","RewardOffer","i32_16","Characters","Reward","RewardLevel","rid_56","i32_72","string_76","[rid]_84","RewardStack","bool_104","bool_105","[rid]_106","i32_122","i32_126","[rid]_130","i32_146","rid_150","i32_166","[rid]_170"
0,0,0,[1],1662,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
1,0,1,[1],1881,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
2,0,2,[1],1855,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
3,0,3,[1],1615,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
4,0,4,[1],1901,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
5,0,5,[1],2073,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
6,0,6,[6],1962,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
7,0,7,[6],1909,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
8,0,8,[6],1881,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
9,0,9,[6],1855,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
10,0,10,[6],1834,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
11,0,11,[6],1978,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
12,0,12,[6],1659,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
13,0,13,[0],1603,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
14,0,14,[0],1834,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
15,0,15,[0],2126,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
16,0,16,[4],1604,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
17,0,17,[4],1834,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
18,0,18,[4],1885,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
19,0,19,[4],1998,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
20,0,20,[4],2094,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
21,0,21,[3],1623,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
22,0,22,[3],1621,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
23,0,23,[3],1875,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
24,0,24,[3],1885,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
25,0,25,[3],1619,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
26,0,26,[5],1662,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
27,0,27,[5],1950,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
28,0,28,[5],2020,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
29,0,29,[5],1742,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
30,0,30,[5],1901,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
31,0,31,[5],2011,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
32,0,32,[2],1834,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
33,0,33,[2],1623,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
34,0,34,[2],1855,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
35,0,35,[2],2094,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
36,3,0,[1],1893,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
37,3,1,[1],1894,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
38,3,2,[1],1800,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
39,3,3,[1],1899,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
40,3,4,[1],1616,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
41,3,5,[1],2096,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
42,3,6,[6],1893,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
43,3,7,[6],1965,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
44,3,8,[6],1746,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
45,3,9,[6],1876,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
46,3,10,[6],2096,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
47,3,11,[0],1740,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
48,3,12,[0],1990,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
49,3,13,[0],1876,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
50,3,14,[0],1686,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
51,3,15,[4],1680,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
52,3,16,[4],1740,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
53,3,17,[4],1709,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
54,3,18,[4],1876,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
55,3,19,[4],1972,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
56,3,20,[4],1996,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
57,3,21,[4],1686,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
58,3,22,[3],1680,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
59,3,23,[3],1737,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
60,3,24,[3],1709,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
61,3,25,[3],2026,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
62,3,26,[5],1737,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
63,3,27,[5],1894,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
64,3,28,[5],1899,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
65,3,29,[5],1616,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
