"rownum","Mod","TiersWhitelist","TransformAchievement","ModFamilies"
0,26039,[1],"",[63]
1,26040,[2],"",[63]
2,26041,[3],"",[63]
3,26042,[4],"",[63]
4,26043,[1],8327,"[1157,4886]"
5,26044,[2],8327,"[1157,4886]"
6,26045,[3],8327,"[1157,4886]"
7,26046,[4],8327,"[1157,4886]"
8,26047,[1],8327,"[1157,4886]"
9,26048,[2],8327,"[1157,4886]"
10,26049,[3],8327,"[1157,4886]"
11,26050,[4],8327,"[1157,4886]"
12,26051,[1],8327,"[1157,4886]"
13,26052,[2],8327,"[1157,4886]"
14,26053,[3],8327,"[1157,4886]"
15,26054,[4],8327,"[1157,4886]"
16,26055,[1],8327,"[4879,1157,4886]"
17,26056,[2],8327,"[4879,1157,4886]"
18,26057,[3],8327,"[4879,1157,4886]"
19,26058,[4],8327,"[4879,1157,4886]"
20,26059,[1],8327,"[1157,4886]"
21,26060,[2],8327,"[1157,4886]"
22,26061,[3],8327,"[1157,4886]"
23,26062,[4],8327,"[1157,4886]"
24,26063,[1],8327,"[1157,4886]"
25,26064,[2],8327,"[1157,4886]"
26,26065,[3],8327,"[1157,4886]"
27,26066,[4],8327,"[1157,4886]"
28,26067,[1],8327,"[1157,4886]"
29,26068,[2],8327,"[1157,4886]"
30,26069,[3],8327,"[1157,4886]"
31,26070,[4],8327,"[1157,4886]"
32,26071,[1],8327,"[1157,4886]"
33,26072,[2],8327,"[1157,4886]"
34,26073,[3],8327,"[1157,4886]"
35,26074,[4],8327,"[1157,4886]"
36,26075,[1],8327,"[1157,4886]"
37,26076,[2],8327,"[1157,4886]"
38,26077,[3],8327,"[1157,4886]"
39,26078,[4],8327,"[1157,4886]"
40,26079,[3],"",[]
41,26080,[4],"",[]
42,26081,[3],"",[]
43,26082,[4],"",[]
44,26083,[3],"",[]
45,26084,[4],"",[]
46,26085,[3],"",[]
47,26086,[4],"",[]
48,26087,[3],"",[]
49,26088,[4],"",[]
50,26089,[3],"",[]
51,26090,[4],"",[]
52,26091,[3],"",[]
53,26092,[4],"",[]
54,26093,[3],"",[]
55,26094,[4],"",[]
56,26095,"[2,3,4]","",[]
57,26096,[3],"",[]
58,26097,[4],"",[]
59,26098,[2],"",[]
60,26099,[3],"",[]
61,26100,[4],"",[]
62,26101,[3],"",[]
63,26102,[4],"",[]
64,26103,[2],"",[]
65,26104,[3],"",[]
66,26105,[4],"",[]
67,26106,[2],"",[]
68,26107,[3],"",[]
69,26108,[4],"",[]
70,26109,[2],"",[]
71,26110,[3],"",[]
72,26111,[4],"",[]
73,26112,[2],"",[]
74,26113,[3],"",[]
75,26114,[4],"",[]
76,26115,[2],"",[]
77,26116,[3],"",[]
78,26117,[4],"",[]
79,26118,"[2,3,4]","",[]
80,26119,[2],"","[3460,1176,1104]"
81,26120,[3],"","[3460,1176,1104]"
82,26121,[4],"","[3460,1176,1104]"
83,26122,[2],"","[3460,1176,1104]"
84,26123,[3],"","[3460,1176,1104]"
85,26124,[4],"","[3460,1176,1104]"
86,26125,[2],"",[]
87,26126,[3],"",[]
88,26127,[4],"",[]
89,26128,[2],"",[]
90,26129,[3],"",[]
91,26130,[4],"",[]
92,26131,"[3,4]","",[]
93,26132,"[3,4]","",[]
94,26133,"[3,4]","",[]
95,26134,[3],"",[]
96,26135,[4],"",[]
97,26136,"[3,4]",8326,[]
98,26137,"[3,4]",8326,[]
99,26138,"[3,4]",8326,[]
100,26139,"[3,4]",8326,[]
101,26140,"[3,4]",8326,[]
102,26141,"[3,4]",8326,[]
103,26142,"[3,4]",8326,[]
104,26143,"[3,4]",8326,[]
105,26144,"[3,4]",8326,[]
106,26145,"[3,4]",8326,[]
107,26146,"[3,4]",8326,[]
108,26147,[2],"",[4879]
109,26148,[3],"",[4879]
110,26149,[4],"",[4879]
111,26150,[3],"",[]
112,26151,[4],"",[]
113,26152,[2],"",[]
114,26153,[3],"",[]
115,26154,[4],"",[]
116,26155,[3],"",[]
117,26156,[4],"",[]
118,26157,[3],8327,[]
119,26158,[4],8327,[]
120,26159,[1],"",[]
121,26160,[2],"",[]
122,26161,[3],"",[]
123,26162,[4],"",[]
124,26163,[1],8421,[]
125,26164,[2],8421,[]
126,26165,[3],8421,[]
127,26166,[4],8421,[]
128,26167,[2],"",[]
129,26168,[3],"",[]
130,26169,[4],"",[]
131,26170,[1],8328,[]
132,26171,[2],8328,[]
133,26172,[3],8328,[]
134,26173,[4],8328,[]
135,26174,[1],8328,[]
136,26175,[2],8328,[]
137,26176,[3],8328,[]
138,26177,[4],8328,[]
139,26178,[1],8328,[]
140,26179,[2],8328,[]
141,26180,[3],8328,[]
142,26181,[4],8328,[]
143,26182,[1],8328,[]
144,26183,[2],8328,[]
145,26184,[3],8328,[]
146,26185,[4],8328,[]
147,26186,[1],8328,[]
148,26187,[2],8328,[]
149,26188,[3],8328,[]
150,26189,[4],8328,[]
151,26190,[2],8328,[]
152,26191,[3],8328,[]
153,26192,[4],8328,[]
154,26193,[2],8328,[]
155,26194,[3],8328,[]
156,26195,[4],8328,[]
157,26196,[2],"",[]
158,26197,[3],"",[]
159,26198,[4],"",[]
160,26199,[2],"",[]
161,26200,[3],"",[]
162,26201,[4],"",[]
163,26202,[2],"",[]
164,26203,[3],"",[]
165,26204,[4],"",[]
166,26205,[2],"",[]
167,26206,[3],"",[]
168,26207,[4],"",[]
169,26208,[2],"",[]
170,26209,[3],"",[]
171,26210,[4],"",[]
172,26211,[2],"",[]
173,26212,[3],"",[]
174,26213,[4],"",[]
175,26214,[2],"",[]
176,26215,[3],"",[]
177,26216,[4],"",[]
178,26217,[2],"",[]
179,26218,[3],"",[]
180,26219,[4],"",[]
181,26220,[2],"",[]
182,26221,[3],"",[]
183,26222,[4],"",[]
184,26223,[2],"",[]
185,26224,[3],"",[]
186,26225,[4],"",[]
187,26226,[2],"",[]
188,26227,[3],"",[]
189,26228,[4],"",[]
190,26229,[1],"",[]
191,26230,[2],"",[]
192,26231,[3],"",[]
193,26232,[4],"",[]
194,26233,[2],"",[]
195,26234,[3],"",[]
196,26235,[4],"",[]
197,26236,[2],"",[]
198,26237,[3],"",[]
199,26238,[4],"",[]
200,26239,[2],"",[]
201,26240,[3],"",[]
202,26241,[4],"",[]
203,26242,[2],"",[]
204,26243,[3],"",[]
205,26244,[4],"",[]
206,26245,[1],"",[]
207,26246,[2],"",[]
208,26247,[3],"",[]
209,26248,[4],"",[]
210,26249,[1],"","[125,4340,1546,52]"
211,26250,[2],"","[125,4340,1546,52]"
212,26251,[3],"","[125,4340,1546,52]"
213,26252,[4],"","[125,4340,1546,52]"
214,26253,[1],"","[4340,1546,52,125]"
215,26254,[2],"","[4340,1546,52,125]"
216,26255,[3],"","[4340,1546,52,125]"
217,26256,[4],"","[4340,1546,52,125]"
218,26257,[1],"","[4340,1546,52,125]"
219,26258,[2],"","[4340,1546,52,125]"
220,26259,[3],"","[4340,1546,52,125]"
221,26260,[4],"","[4340,1546,52,125]"
222,26261,[1],"","[125,4341,1545,50]"
223,26262,[2],"","[125,4341,1545,50]"
224,26263,[3],"","[125,4341,1545,50]"
225,26264,[4],"","[125,4341,1545,50]"
226,26265,[1],"","[4341,1545,50,125]"
227,26266,[2],"","[4341,1545,50,125]"
228,26267,[3],"","[4341,1545,50,125]"
229,26268,[4],"","[4341,1545,50,125]"
230,26269,[1],"","[4341,1545,50,125]"
231,26270,[2],"","[4341,1545,50,125]"
232,26271,[3],"","[4341,1545,50,125]"
233,26272,[4],"","[4341,1545,50,125]"
234,26273,[1],"","[125,4342,1174,54]"
235,26274,[2],"","[125,4342,1174,54]"
236,26275,[3],"","[125,4342,1174,54]"
237,26276,[4],"","[125,4342,1174,54]"
238,26277,[1],"","[4342,1174,54,125]"
239,26278,[2],"","[4342,1174,54,125]"
240,26279,[3],"","[4342,1174,54,125]"
241,26280,[4],"","[4342,1174,54,125]"
242,26281,[1],"","[4342,1174,54,125]"
243,26282,[2],"","[4342,1174,54,125]"
