"rownum","Mod","TiersWhitelist","TransformAchievement","ModFamilies"
0,26040,[1],"",[63]
1,26041,[2],"",[63]
2,26042,[3],"",[63]
3,26043,[4],"",[63]
4,26044,[1],8327,"[1157,4886]"
5,26045,[2],8327,"[1157,4886]"
6,26046,[3],8327,"[1157,4886]"
7,26047,[4],8327,"[1157,4886]"
8,26048,[1],8327,"[1157,4886]"
9,26049,[2],8327,"[1157,4886]"
10,26050,[3],8327,"[1157,4886]"
11,26051,[4],8327,"[1157,4886]"
12,26052,[1],8327,"[1157,4886]"
13,26053,[2],8327,"[1157,4886]"
14,26054,[3],8327,"[1157,4886]"
15,26055,[4],8327,"[1157,4886]"
16,26056,[1],8327,"[4879,1157,4886]"
17,26057,[2],8327,"[4879,1157,4886]"
18,26058,[3],8327,"[4879,1157,4886]"
19,26059,[4],8327,"[4879,1157,4886]"
20,26060,[1],8327,"[1157,4886]"
21,26061,[2],8327,"[1157,4886]"
22,26062,[3],8327,"[1157,4886]"
23,26063,[4],8327,"[1157,4886]"
24,26064,[1],8327,"[1157,4886]"
25,26065,[2],8327,"[1157,4886]"
26,26066,[3],8327,"[1157,4886]"
27,26067,[4],8327,"[1157,4886]"
28,26068,[1],8327,"[1157,4886]"
29,26069,[2],8327,"[1157,4886]"
30,26070,[3],8327,"[1157,4886]"
31,26071,[4],8327,"[1157,4886]"
32,26072,[1],8327,"[1157,4886]"
33,26073,[2],8327,"[1157,4886]"
34,26074,[3],8327,"[1157,4886]"
35,26075,[4],8327,"[1157,4886]"
36,26076,[1],8327,"[1157,4886]"
37,26077,[2],8327,"[1157,4886]"
38,26078,[3],8327,"[1157,4886]"
39,26079,[4],8327,"[1157,4886]"
40,26080,[3],"",[]
41,26081,[4],"",[]
42,26082,[3],"",[]
43,26083,[4],"",[]
44,26084,[3],"",[]
45,26085,[4],"",[]
46,26086,[3],"",[]
47,26087,[4],"",[]
48,26088,[3],"",[]
49,26089,[4],"",[]
50,26090,[3],"",[]
51,26091,[4],"",[]
52,26092,[3],"",[]
53,26093,[4],"",[]
54,26094,[3],"",[]
55,26095,[4],"",[]
56,26096,"[2,3,4]","",[]
57,26097,[3],"",[]
58,26098,[4],"",[]
59,26099,[2],"",[]
60,26100,[3],"",[]
61,26101,[4],"",[]
62,26102,[3],"",[]
63,26103,[4],"",[]
64,26104,[2],"",[]
65,26105,[3],"",[]
66,26106,[4],"",[]
67,26107,[2],"",[]
68,26108,[3],"",[]
69,26109,[4],"",[]
70,26110,[2],"",[]
71,26111,[3],"",[]
72,26112,[4],"",[]
73,26113,[2],"",[]
74,26114,[3],"",[]
75,26115,[4],"",[]
76,26116,[2],"",[]
77,26117,[3],"",[]
78,26118,[4],"",[]
79,26119,"[2,3,4]","",[]
80,26120,[2],"","[3460,1176,1104]"
81,26121,[3],"","[3460,1176,1104]"
82,26122,[4],"","[3460,1176,1104]"
83,26123,[2],"","[3460,1176,1104]"
84,26124,[3],"","[3460,1176,1104]"
85,26125,[4],"","[3460,1176,1104]"
86,26126,[2],"",[]
87,26127,[3],"",[]
88,26128,[4],"",[]
89,26129,[2],"",[]
90,26130,[3],"",[]
91,26131,[4],"",[]
92,26132,"[3,4]","",[]
93,26133,"[3,4]","",[]
94,26134,"[3,4]","",[]
95,26135,[3],"",[]
96,26136,[4],"",[]
97,26137,"[3,4]",8326,[]
98,26138,"[3,4]",8326,[]
99,26139,"[3,4]",8326,[]
100,26140,"[3,4]",8326,[]
101,26141,"[3,4]",8326,[]
102,26142,"[3,4]",8326,[]
103,26143,"[3,4]",8326,[]
104,26144,"[3,4]",8326,[]
105,26145,"[3,4]",8326,[]
106,26146,"[3,4]",8326,[]
107,26147,"[3,4]",8326,[]
108,26148,[2],"",[4879]
109,26149,[3],"",[4879]
110,26150,[4],"",[4879]
111,26151,[3],"",[]
112,26152,[4],"",[]
113,26153,[2],"",[]
114,26154,[3],"",[]
115,26155,[4],"",[]
116,26156,[3],"",[]
117,26157,[4],"",[]
118,26158,[3],8327,[]
119,26159,[4],8327,[]
120,26160,[1],"",[]
121,26161,[2],"",[]
122,26162,[3],"",[]
123,26163,[4],"",[]
124,26164,[1],8421,[]
125,26165,[2],8421,[]
126,26166,[3],8421,[]
127,26167,[4],8421,[]
128,26168,[2],"",[]
129,26169,[3],"",[]
130,26170,[4],"",[]
131,26171,[1],8328,[]
132,26172,[2],8328,[]
133,26173,[3],8328,[]
134,26174,[4],8328,[]
135,26175,[1],8328,[]
136,26176,[2],8328,[]
137,26177,[3],8328,[]
138,26178,[4],8328,[]
139,26179,[1],8328,[]
140,26180,[2],8328,[]
141,26181,[3],8328,[]
142,26182,[4],8328,[]
143,26183,[1],8328,[]
144,26184,[2],8328,[]
145,26185,[3],8328,[]
146,26186,[4],8328,[]
147,26187,[1],8328,[]
148,26188,[2],8328,[]
149,26189,[3],8328,[]
150,26190,[4],8328,[]
151,26191,[2],8328,[]
152,26192,[3],8328,[]
153,26193,[4],8328,[]
154,26194,[2],8328,[]
155,26195,[3],8328,[]
156,26196,[4],8328,[]
157,26197,[2],"",[]
158,26198,[3],"",[]
159,26199,[4],"",[]
160,26200,[2],"",[]
161,26201,[3],"",[]
162,26202,[4],"",[]
163,26203,[2],"",[]
164,26204,[3],"",[]
165,26205,[4],"",[]
166,26206,[2],"",[]
167,26207,[3],"",[]
168,26208,[4],"",[]
169,26209,[2],"",[]
170,26210,[3],"",[]
171,26211,[4],"",[]
172,26212,[2],"",[]
173,26213,[3],"",[]
174,26214,[4],"",[]
175,26215,[2],"",[]
176,26216,[3],"",[]
177,26217,[4],"",[]
178,26218,[2],"",[]
179,26219,[3],"",[]
180,26220,[4],"",[]
181,26221,[2],"",[]
182,26222,[3],"",[]
183,26223,[4],"",[]
184,26224,[2],"",[]
185,26225,[3],"",[]
186,26226,[4],"",[]
187,26227,[2],"",[]
188,26228,[3],"",[]
189,26229,[4],"",[]
190,26230,[1],"",[]
191,26231,[2],"",[]
192,26232,[3],"",[]
193,26233,[4],"",[]
194,26234,[2],"",[]
195,26235,[3],"",[]
196,26236,[4],"",[]
197,26237,[2],"",[]
198,26238,[3],"",[]
199,26239,[4],"",[]
200,26240,[2],"",[]
201,26241,[3],"",[]
202,26242,[4],"",[]
203,26243,[2],"",[]
204,26244,[3],"",[]
205,26245,[4],"",[]
206,26246,[1],"",[]
207,26247,[2],"",[]
208,26248,[3],"",[]
209,26249,[4],"",[]
210,26250,[1],"","[125,4340,1546,52]"
211,26251,[2],"","[125,4340,1546,52]"
212,26252,[3],"","[125,4340,1546,52]"
213,26253,[4],"","[125,4340,1546,52]"
214,26254,[1],"","[4340,1546,52,125]"
215,26255,[2],"","[4340,1546,52,125]"
216,26256,[3],"","[4340,1546,52,125]"
217,26257,[4],"","[4340,1546,52,125]"
218,26258,[1],"","[4340,1546,52,125]"
219,26259,[2],"","[4340,1546,52,125]"
220,26260,[3],"","[4340,1546,52,125]"
221,26261,[4],"","[4340,1546,52,125]"
222,26262,[1],"","[125,4341,1545,50]"
223,26263,[2],"","[125,4341,1545,50]"
224,26264,[3],"","[125,4341,1545,50]"
225,26265,[4],"","[125,4341,1545,50]"
226,26266,[1],"","[4341,1545,50,125]"
227,26267,[2],"","[4341,1545,50,125]"
228,26268,[3],"","[4341,1545,50,125]"
229,26269,[4],"","[4341,1545,50,125]"
230,26270,[1],"","[4341,1545,50,125]"
231,26271,[2],"","[4341,1545,50,125]"
232,26272,[3],"","[4341,1545,50,125]"
233,26273,[4],"","[4341,1545,50,125]"
