"rownum","Mod","TiersWhitelist","TransformAchievement","ModFamilies"
0,26477,[1],"",[63]
1,26478,[2],"",[63]
2,26479,[3],"",[63]
3,26480,[4],"",[63]
4,26481,[1],8327,"[1173,4991]"
5,26482,[2],8327,"[1173,4991]"
6,26483,[3],8327,"[1173,4991]"
7,26484,[4],8327,"[1173,4991]"
8,26485,[1],8327,"[1173,4991]"
9,26486,[2],8327,"[1173,4991]"
10,26487,[3],8327,"[1173,4991]"
11,26488,[4],8327,"[1173,4991]"
12,26489,[1],8327,"[1173,4991]"
13,26490,[2],8327,"[1173,4991]"
14,26491,[3],8327,"[1173,4991]"
15,26492,[4],8327,"[1173,4991]"
16,26493,[1],8327,"[4984,1173,4991]"
17,26494,[2],8327,"[4984,1173,4991]"
18,26495,[3],8327,"[4984,1173,4991]"
19,26496,[4],8327,"[4984,1173,4991]"
20,26497,[1],8327,"[1173,4991]"
21,26498,[2],8327,"[1173,4991]"
22,26499,[3],8327,"[1173,4991]"
23,26500,[4],8327,"[1173,4991]"
24,26501,[1],8327,"[1173,4991]"
25,26502,[2],8327,"[1173,4991]"
26,26503,[3],8327,"[1173,4991]"
27,26504,[4],8327,"[1173,4991]"
28,26505,[1],8327,"[1173,4991]"
29,26506,[2],8327,"[1173,4991]"
30,26507,[3],8327,"[1173,4991]"
31,26508,[4],8327,"[1173,4991]"
32,26509,[1],8327,"[1173,4991]"
33,26510,[2],8327,"[1173,4991]"
34,26511,[3],8327,"[1173,4991]"
35,26512,[4],8327,"[1173,4991]"
36,26513,[1],8327,"[1173,4991]"
37,26514,[2],8327,"[1173,4991]"
38,26515,[3],8327,"[1173,4991]"
39,26516,[4],8327,"[1173,4991]"
40,26517,[3],"",[]
41,26518,[4],"",[]
42,26519,[3],"",[]
43,26520,[4],"",[]
44,26521,[3],"",[]
45,26522,[4],"",[]
46,26523,[3],"",[]
47,26524,[4],"",[]
48,26525,[3],"",[]
49,26526,[4],"",[]
50,26527,[3],"",[]
51,26528,[4],"",[]
52,26529,[3],"",[]
53,26530,[4],"",[]
54,26531,[3],"",[]
55,26532,[4],"",[]
56,26533,"[2,3,4]","",[]
57,26534,[3],"",[]
58,26535,[4],"",[]
59,26536,[2],"",[]
60,26537,[3],"",[]
61,26538,[4],"",[]
62,26539,[3],"",[]
63,26540,[4],"",[]
64,26541,[2],"",[]
65,26542,[3],"",[]
66,26543,[4],"",[]
67,26544,[2],"",[]
68,26545,[3],"",[]
69,26546,[4],"",[]
70,26547,[2],"",[]
71,26548,[3],"",[]
72,26549,[4],"",[]
73,26550,[2],"",[]
74,26551,[3],"",[]
75,26552,[4],"",[]
76,26553,[2],"",[]
77,26554,[3],"",[]
78,26555,[4],"",[]
79,26556,"[2,3,4]","",[]
80,26557,[2],"","[3548,1192,1120]"
81,26558,[3],"","[3548,1192,1120]"
82,26559,[4],"","[3548,1192,1120]"
83,26560,[2],"","[3548,1192,1120]"
84,26561,[3],"","[3548,1192,1120]"
85,26562,[4],"","[3548,1192,1120]"
86,26563,[2],"",[]
87,26564,[3],"",[]
88,26565,[4],"",[]
89,26566,[2],"",[]
90,26567,[3],"",[]
91,26568,[4],"",[]
92,26569,"[3,4]","",[]
93,26570,"[3,4]","",[]
94,26571,"[3,4]","",[]
95,26572,[3],"",[]
96,26573,[4],"",[]
97,26574,"[3,4]",8326,[]
98,26575,"[3,4]",8326,[]
99,26576,"[3,4]",8326,[]
100,26577,"[3,4]",8326,[]
101,26578,"[3,4]",8326,[]
102,26579,"[3,4]",8326,[]
103,26580,"[3,4]",8326,[]
104,26581,"[3,4]",8326,[]
105,26582,"[3,4]",8326,[]
106,26583,"[3,4]",8326,[]
107,26584,"[3,4]",8326,[]
108,26585,[2],"",[4984]
109,26586,[3],"",[4984]
110,26587,[4],"",[4984]
111,26588,[3],"",[]
112,26589,[4],"",[]
113,26590,[2],"",[]
114,26591,[3],"",[]
115,26592,[4],"",[]
116,26593,[3],"",[]
117,26594,[4],"",[]
118,26595,[3],8327,[]
119,26596,[4],8327,[]
120,26597,[1],"",[]
121,26598,[2],"",[]
122,26599,[3],"",[]
123,26600,[4],"",[]
124,26601,[1],8421,[]
125,26602,[2],8421,[]
126,26603,[3],8421,[]
127,26604,[4],8421,[]
128,26605,[2],"",[]
129,26606,[3],"",[]
130,26607,[4],"",[]
131,26608,[1],8328,[]
132,26609,[2],8328,[]
133,26610,[3],8328,[]
134,26611,[4],8328,[]
135,26612,[1],8328,[]
136,26613,[2],8328,[]
137,26614,[3],8328,[]
138,26615,[4],8328,[]
139,26616,[1],8328,[]
140,26617,[2],8328,[]
141,26618,[3],8328,[]
142,26619,[4],8328,[]
143,26620,[1],8328,[]
144,26621,[2],8328,[]
145,26622,[3],8328,[]
146,26623,[4],8328,[]
147,26624,[1],8328,[]
148,26625,[2],8328,[]
149,26626,[3],8328,[]
150,26627,[4],8328,[]
151,26628,[2],8328,[]
152,26629,[3],8328,[]
153,26630,[4],8328,[]
154,26631,[2],8328,[]
155,26632,[3],8328,[]
156,26633,[4],8328,[]
157,26634,[2],"",[]
158,26635,[3],"",[]
159,26636,[4],"",[]
160,26637,[2],"",[]
161,26638,[3],"",[]
162,26639,[4],"",[]
163,26640,[2],"",[]
164,26641,[3],"",[]
165,26642,[4],"",[]
166,26643,[2],"",[]
167,26644,[3],"",[]
168,26645,[4],"",[]
169,26646,[2],"",[]
170,26647,[3],"",[]
171,26648,[4],"",[]
172,26649,[2],"",[]
173,26650,[3],"",[]
174,26651,[4],"",[]
175,26652,[2],"",[]
176,26653,[3],"",[]
177,26654,[4],"",[]
178,26655,[2],"",[]
179,26656,[3],"",[]
180,26657,[4],"",[]
181,26658,[2],"",[]
182,26659,[3],"",[]
183,26660,[4],"",[]
184,26661,[2],"",[]
185,26662,[3],"",[]
186,26663,[4],"",[]
187,26664,[2],"",[]
188,26665,[3],"",[]
189,26666,[4],"",[]
190,26667,[1],"",[]
191,26668,[2],"",[]
192,26669,[3],"",[]
193,26670,[4],"",[]
194,26671,[2],"",[]
195,26672,[3],"",[]
196,26673,[4],"",[]
197,26674,[2],"",[]
198,26675,[3],"",[]
199,26676,[4],"",[]
200,26677,[2],"",[]
201,26678,[3],"",[]
202,26679,[4],"",[]
203,26680,[2],"",[]
204,26681,[3],"",[]
205,26682,[4],"",[]
206,26683,[1],"",[]
207,26684,[2],"",[]
208,26685,[3],"",[]
209,26686,[4],"",[]
210,26687,[1],"","[125,4442,1588,52]"
211,26688,[2],"","[125,4442,1588,52]"
212,26689,[3],"","[125,4442,1588,52]"
213,26690,[4],"","[125,4442,1588,52]"
214,26691,[1],"","[4442,1588,52,125]"
215,26692,[2],"","[4442,1588,52,125]"
216,26693,[3],"","[4442,1588,52,125]"
217,26694,[4],"","[4442,1588,52,125]"
218,26695,[1],"","[4442,1588,52,125]"
219,26696,[2],"","[4442,1588,52,125]"
220,26697,[3],"","[4442,1588,52,125]"
