"rownum","Mod","TiersWhitelist","TransformAchievement","ModFamilies"
0,26476,[1],"",[63]
1,26477,[2],"",[63]
2,26478,[3],"",[63]
3,26479,[4],"",[63]
4,26480,[1],8327,"[1173,4991]"
5,26481,[2],8327,"[1173,4991]"
6,26482,[3],8327,"[1173,4991]"
7,26483,[4],8327,"[1173,4991]"
8,26484,[1],8327,"[1173,4991]"
9,26485,[2],8327,"[1173,4991]"
10,26486,[3],8327,"[1173,4991]"
11,26487,[4],8327,"[1173,4991]"
12,26488,[1],8327,"[1173,4991]"
13,26489,[2],8327,"[1173,4991]"
14,26490,[3],8327,"[1173,4991]"
15,26491,[4],8327,"[1173,4991]"
16,26492,[1],8327,"[4984,1173,4991]"
17,26493,[2],8327,"[4984,1173,4991]"
18,26494,[3],8327,"[4984,1173,4991]"
19,26495,[4],8327,"[4984,1173,4991]"
20,26496,[1],8327,"[1173,4991]"
21,26497,[2],8327,"[1173,4991]"
22,26498,[3],8327,"[1173,4991]"
23,26499,[4],8327,"[1173,4991]"
24,26500,[1],8327,"[1173,4991]"
25,26501,[2],8327,"[1173,4991]"
26,26502,[3],8327,"[1173,4991]"
27,26503,[4],8327,"[1173,4991]"
28,26504,[1],8327,"[1173,4991]"
29,26505,[2],8327,"[1173,4991]"
30,26506,[3],8327,"[1173,4991]"
31,26507,[4],8327,"[1173,4991]"
32,26508,[1],8327,"[1173,4991]"
33,26509,[2],8327,"[1173,4991]"
34,26510,[3],8327,"[1173,4991]"
35,26511,[4],8327,"[1173,4991]"
36,26512,[1],8327,"[1173,4991]"
37,26513,[2],8327,"[1173,4991]"
38,26514,[3],8327,"[1173,4991]"
39,26515,[4],8327,"[1173,4991]"
40,26516,[3],"",[]
41,26517,[4],"",[]
42,26518,[3],"",[]
43,26519,[4],"",[]
44,26520,[3],"",[]
45,26521,[4],"",[]
46,26522,[3],"",[]
47,26523,[4],"",[]
48,26524,[3],"",[]
49,26525,[4],"",[]
50,26526,[3],"",[]
51,26527,[4],"",[]
52,26528,[3],"",[]
53,26529,[4],"",[]
54,26530,[3],"",[]
55,26531,[4],"",[]
56,26532,"[2,3,4]","",[]
57,26533,[3],"",[]
58,26534,[4],"",[]
59,26535,[2],"",[]
60,26536,[3],"",[]
61,26537,[4],"",[]
62,26538,[3],"",[]
63,26539,[4],"",[]
64,26540,[2],"",[]
65,26541,[3],"",[]
66,26542,[4],"",[]
67,26543,[2],"",[]
68,26544,[3],"",[]
69,26545,[4],"",[]
