"rownum","Mod","TiersWhitelist","TransformAchievement","ModFamilies"
0,26478,[1],"",[63]
1,26479,[2],"",[63]
2,26480,[3],"",[63]
3,26481,[4],"",[63]
4,26482,[1],8327,"[1173,4991]"
5,26483,[2],8327,"[1173,4991]"
6,26484,[3],8327,"[1173,4991]"
7,26485,[4],8327,"[1173,4991]"
8,26486,[1],8327,"[1173,4991]"
9,26487,[2],8327,"[1173,4991]"
10,26488,[3],8327,"[1173,4991]"
11,26489,[4],8327,"[1173,4991]"
12,26490,[1],8327,"[1173,4991]"
13,26491,[2],8327,"[1173,4991]"
14,26492,[3],8327,"[1173,4991]"
15,26493,[4],8327,"[1173,4991]"
16,26494,[1],8327,"[4984,1173,4991]"
17,26495,[2],8327,"[4984,1173,4991]"
18,26496,[3],8327,"[4984,1173,4991]"
19,26497,[4],8327,"[4984,1173,4991]"
20,26498,[1],8327,"[1173,4991]"
21,26499,[2],8327,"[1173,4991]"
22,26500,[3],8327,"[1173,4991]"
23,26501,[4],8327,"[1173,4991]"
24,26502,[1],8327,"[1173,4991]"
25,26503,[2],8327,"[1173,4991]"
26,26504,[3],8327,"[1173,4991]"
27,26505,[4],8327,"[1173,4991]"
28,26506,[1],8327,"[1173,4991]"
29,26507,[2],8327,"[1173,4991]"
30,26508,[3],8327,"[1173,4991]"
31,26509,[4],8327,"[1173,4991]"
32,26510,[1],8327,"[1173,4991]"
33,26511,[2],8327,"[1173,4991]"
34,26512,[3],8327,"[1173,4991]"
35,26513,[4],8327,"[1173,4991]"
36,26514,[1],8327,"[1173,4991]"
37,26515,[2],8327,"[1173,4991]"
38,26516,[3],8327,"[1173,4991]"
39,26517,[4],8327,"[1173,4991]"
40,26518,[3],"",[]
41,26519,[4],"",[]
42,26520,[3],"",[]
43,26521,[4],"",[]
44,26522,[3],"",[]
45,26523,[4],"",[]
46,26524,[3],"",[]
47,26525,[4],"",[]
48,26526,[3],"",[]
49,26527,[4],"",[]
50,26528,[3],"",[]
51,26529,[4],"",[]
52,26530,[3],"",[]
53,26531,[4],"",[]
54,26532,[3],"",[]
55,26533,[4],"",[]
56,26534,"[2,3,4]","",[]
57,26535,[3],"",[]
58,26536,[4],"",[]
59,26537,[2],"",[]
60,26538,[3],"",[]
61,26539,[4],"",[]
62,26540,[3],"",[]
63,26541,[4],"",[]
64,26542,[2],"",[]
65,26543,[3],"",[]
66,26544,[4],"",[]
67,26545,[2],"",[]
68,26546,[3],"",[]
69,26547,[4],"",[]
70,26548,[2],"",[]
71,26549,[3],"",[]
72,26550,[4],"",[]
73,26551,[2],"",[]
74,26552,[3],"",[]
75,26553,[4],"",[]
76,26554,[2],"",[]
77,26555,[3],"",[]
78,26556,[4],"",[]
79,26557,"[2,3,4]","",[]
80,26558,[2],"","[3548,1192,1120]"
81,26559,[3],"","[3548,1192,1120]"
82,26560,[4],"","[3548,1192,1120]"
83,26561,[2],"","[3548,1192,1120]"
84,26562,[3],"","[3548,1192,1120]"
85,26563,[4],"","[3548,1192,1120]"
86,26564,[2],"",[]
87,26565,[3],"",[]
88,26566,[4],"",[]
89,26567,[2],"",[]
90,26568,[3],"",[]
91,26569,[4],"",[]
92,26570,"[3,4]","",[]
93,26571,"[3,4]","",[]
94,26572,"[3,4]","",[]
95,26573,[3],"",[]
96,26574,[4],"",[]
97,26575,"[3,4]",8326,[]
98,26576,"[3,4]",8326,[]
99,26577,"[3,4]",8326,[]
100,26578,"[3,4]",8326,[]
101,26579,"[3,4]",8326,[]
102,26580,"[3,4]",8326,[]
103,26581,"[3,4]",8326,[]
104,26582,"[3,4]",8326,[]
105,26583,"[3,4]",8326,[]
106,26584,"[3,4]",8326,[]
107,26585,"[3,4]",8326,[]
108,26586,[2],"",[4984]
109,26587,[3],"",[4984]
110,26588,[4],"",[4984]
111,26589,[3],"",[]
112,26590,[4],"",[]
113,26591,[2],"",[]
114,26592,[3],"",[]
115,26593,[4],"",[]
116,26594,[3],"",[]
117,26595,[4],"",[]
118,26596,[3],8327,[]
119,26597,[4],8327,[]
120,26598,[1],"",[]
121,26599,[2],"",[]
122,26600,[3],"",[]
123,26601,[4],"",[]
124,26602,[1],8421,[]
125,26603,[2],8421,[]
126,26604,[3],8421,[]
127,26605,[4],8421,[]
128,26606,[2],"",[]
129,26607,[3],"",[]
130,26608,[4],"",[]
131,26609,[1],8328,[]
132,26610,[2],8328,[]
