"rownum","Mod","TiersWhitelist","TransformAchievement","ModFamilies"
0,26241,[1],"",[63]
1,26242,[2],"",[63]
2,26243,[3],"",[63]
3,26244,[4],"",[63]
4,26245,[1],8327,"[1160,4940]"
5,26246,[2],8327,"[1160,4940]"
6,26247,[3],8327,"[1160,4940]"
7,26248,[4],8327,"[1160,4940]"
8,26249,[1],8327,"[1160,4940]"
9,26250,[2],8327,"[1160,4940]"
10,26251,[3],8327,"[1160,4940]"
11,26252,[4],8327,"[1160,4940]"
12,26253,[1],8327,"[1160,4940]"
13,26254,[2],8327,"[1160,4940]"
14,26255,[3],8327,"[1160,4940]"
15,26256,[4],8327,"[1160,4940]"
16,26257,[1],8327,"[4933,1160,4940]"
17,26258,[2],8327,"[4933,1160,4940]"
18,26259,[3],8327,"[4933,1160,4940]"
19,26260,[4],8327,"[4933,1160,4940]"
20,26261,[1],8327,"[1160,4940]"
21,26262,[2],8327,"[1160,4940]"
22,26263,[3],8327,"[1160,4940]"
23,26264,[4],8327,"[1160,4940]"
24,26265,[1],8327,"[1160,4940]"
25,26266,[2],8327,"[1160,4940]"
26,26267,[3],8327,"[1160,4940]"
27,26268,[4],8327,"[1160,4940]"
28,26269,[1],8327,"[1160,4940]"
29,26270,[2],8327,"[1160,4940]"
30,26271,[3],8327,"[1160,4940]"
31,26272,[4],8327,"[1160,4940]"
32,26273,[1],8327,"[1160,4940]"
33,26274,[2],8327,"[1160,4940]"
34,26275,[3],8327,"[1160,4940]"
35,26276,[4],8327,"[1160,4940]"
36,26277,[1],8327,"[1160,4940]"
37,26278,[2],8327,"[1160,4940]"
38,26279,[3],8327,"[1160,4940]"
39,26280,[4],8327,"[1160,4940]"
40,26281,[3],"",[]
41,26282,[4],"",[]
42,26283,[3],"",[]
43,26284,[4],"",[]
44,26285,[3],"",[]
45,26286,[4],"",[]
46,26287,[3],"",[]
47,26288,[4],"",[]
48,26289,[3],"",[]
49,26290,[4],"",[]
50,26291,[3],"",[]
51,26292,[4],"",[]
52,26293,[3],"",[]
53,26294,[4],"",[]
54,26295,[3],"",[]
55,26296,[4],"",[]
56,26297,"[2,3,4]","",[]
57,26298,[3],"",[]
58,26299,[4],"",[]
59,26300,[2],"",[]
60,26301,[3],"",[]
61,26302,[4],"",[]
62,26303,[3],"",[]
63,26304,[4],"",[]
64,26305,[2],"",[]
65,26306,[3],"",[]
66,26307,[4],"",[]
67,26308,[2],"",[]
68,26309,[3],"",[]
69,26310,[4],"",[]
70,26311,[2],"",[]
71,26312,[3],"",[]
72,26313,[4],"",[]
73,26314,[2],"",[]
74,26315,[3],"",[]
75,26316,[4],"",[]
76,26317,[2],"",[]
77,26318,[3],"",[]
78,26319,[4],"",[]
79,26320,"[2,3,4]","",[]
