"rownum","StatsKey","i32_16","MonsterPacksKeys","AdditionalMonsterPacksStatMode","PackCountStatsKey","StatsKeys","StatsValues","i32_88","PackSizeStatsKey","rid_108"
0,6914,1,"[1953,1954]",1,"",[],[],0,"",""
1,6913,1,"[1946,1947,1948,1949,1950,1951,2449]",0,2218,[],[],0,17386,""
2,7288,1,"[1958,1959,1960,1961]",0,2218,[],[],0,17387,""
3,9409,2,[2448],0,"",[],[],0,"",""
4,5048,2,[1839],0,"",[],[],0,"",""
5,5049,2,[1843],0,"",[],[],0,"",""
6,5050,2,[1841],0,"",[],[],0,"",""
7,5665,2,[1927],0,"",[],[],0,"",""
8,5051,2,[1842],0,"",[],[],0,"",""
9,5052,2,[1840],0,"",[],[],0,"",""
10,5104,2,[1844],0,"",[],[],0,"",""
11,5133,2,[1848],0,"",[],[],0,"",""
12,5108,2,[1849],0,"",[5111],[1],0,"",""
13,5109,2,[1845],0,"",[],[],15,"",""
14,10859,2,"[1958,1959,1960,1961]",0,"",[10897],[1],126,"",""
15,10860,2,"[1946,1947,1948,1949,1950,1951,2449]",0,"",[10896],[1],127,"",""
16,14012,2,[2047],0,"",[],[],0,"",""
17,14013,2,[2048],0,"",[],[],0,"",""
18,14014,2,[2058],0,"",[],[],0,"",""
19,14943,2,"[2614,2615,2616,2617]",0,14943,[],[],0,"",""
20,15593,3,"[2850,2851,2852,2853]",1,"",[],[],0,"",""
21,19198,2,"[1850,1851,1852,1853,1854,1855,1856]",0,"",[],[],0,"",""
22,19228,2,[1645],0,"",[],[],0,"",""
23,19233,2,[2954],0,"",[],[],0,"",""
24,19238,2,"[2955,2956,2957,2958,2959,2960,2961]",0,"",[],[],0,"",""
25,19338,2,"[1953,1954,1946,1947,1948,1949,1950,1951,2449,1958,1959,1960,1961,2450,2451,2452,2453,2458,2459,2460,2461,2462,2468,2469,2470,2471,2472,2478,2479,2480]",0,"",[],[],0,"",""
26,19745,2,"[2037,2038,2039,2040,2043]",0,"",[],[],0,"",""
27,20011,4,"[3037,3038,3039,3040,3041,3042,3043,3045,3046,3047,3048,3049,3050,3051,3052,3053,3054,3055,3056,3057,3058,3059,3060,3062,3063,3064,3065,3066,3067,3068,3069,3070,3071,3072,3073,3074,3075,3076,3077]",0,"",[],[],0,"",20010
28,20568,2,"[1659,1660,1661,1662,1663]",0,"",[],[],0,"",""
29,20648,2,"[3037,3038,3039,3040,3041,3042,3043,3044,3045,3046,3047,3048,3049,3050,3051,3052,3053,3054,3055,3056,3057,3058,3059,3060,3061,3062,3063,3064,3065,3066,3067,3068,3069,3070,3071,3072,3073,3074,3075,3076,3077,3078,3079,3080]",0,"",[9063],[300],0,"",""
30,21016,5,[3004],0,"",[],[],0,"",""
31,21099,5,"[3094,3095,3096,3097]",0,"",[21260],[1],0,"",""
32,21275,5,[3108],0,"",[21288],[2],0,"",""
33,21276,5,[3106],0,"",[21291],[1],0,"",""
34,21277,5,[3110],0,"",[],[],0,"",""
35,21278,5,"[3117,3118,3119]",0,"",[],[],0,"",""
36,21279,5,[3109],0,"","[21414,21468,11]","[1,1,50]",0,"",""
37,21280,5,[3107],0,"","[20821,20936]","[100,200]",0,"",""
38,21281,5,[3116],0,"",[],[],0,"",""
