"rownum","BaseItemTypesKey","SpawnWeight","Cost","MinDepth","IsResonator","i32_29","i32_33"
0,303,100,300,0,1,1,600
1,304,100,750,0,1,1,1500
2,305,100,3750,0,1,1,7500
3,266,100,1000,0,"",0,2000
4,267,100,1000,0,"",0,2000
5,268,100,1000,0,"",0,2000
6,269,100,1000,0,"",0,2000
7,270,100,1000,0,"",0,2000
8,271,100,1000,0,"",0,2000
9,272,100,1000,0,"",0,2000
10,273,40,10000,19,"",0,20000
11,274,40,10000,19,"",0,20000
12,275,40,10000,19,"",0,20000
13,276,40,10000,19,"",0,20000
14,277,40,10000,19,"",0,20000
15,278,40,10000,19,"",0,20000
16,279,40,10000,19,"",0,20000
17,280,40,10000,19,"",0,20000
18,281,40,10000,19,"",0,20000
19,282,40,10000,19,"",0,20000
20,283,10,1000000,75,"",0,2000000
21,284,10,1000000,75,"",0,2000000
22,285,10,1000000,75,"",0,2000000
23,286,10,1000000,75,"",0,2000000
24,287,10,1000000,75,"",0,2000000
25,288,10,1000000,75,"",0,2000000
26,289,10,100000,35,"",0,200000
27,290,10,100000,35,"",0,200000
28,299,100,300,0,1,2,600
29,300,100,750,0,1,2,1500
30,301,100,3750,0,1,2,7500
