"rownum","BaseItemTypesKey","SpawnWeight","Cost","MinDepth","IsResonator","i32_29","i32_33"
0,300,100,300,0,1,1,600
1,301,100,750,0,1,1,1500
2,302,100,3750,0,1,1,7500
3,263,100,1000,0,"",0,2000
4,264,100,1000,0,"",0,2000
5,265,100,1000,0,"",0,2000
6,266,100,1000,0,"",0,2000
7,267,100,1000,0,"",0,2000
8,268,100,1000,0,"",0,2000
9,269,100,1000,0,"",0,2000
10,270,40,10000,19,"",0,20000
11,271,40,10000,19,"",0,20000
12,272,40,10000,19,"",0,20000
13,273,40,10000,19,"",0,20000
14,274,40,10000,19,"",0,20000
15,275,40,10000,19,"",0,20000
16,276,40,10000,19,"",0,20000
17,277,40,10000,19,"",0,20000
18,278,40,10000,19,"",0,20000
19,279,40,10000,19,"",0,20000
20,280,10,1000000,75,"",0,2000000
21,281,10,1000000,75,"",0,2000000
22,282,10,1000000,75,"",0,2000000
23,283,10,1000000,75,"",0,2000000
24,284,10,1000000,75,"",0,2000000
25,285,10,1000000,75,"",0,2000000
26,286,10,100000,35,"",0,200000
27,287,10,100000,35,"",0,200000
28,296,100,300,0,1,2,600
29,297,100,750,0,1,2,1500
30,298,100,3750,0,1,2,7500
