"rownum","Id","string_8","i32_16","i32_20","bool_24","f32_25","f32_29","f32_33","string_37","string_37 (French)","string_37 (German)","string_37 (Japanese)","string_37 (Korean)","string_37 (Portuguese)","string_37 (Russian)","string_37 (Spanish)","string_37 (Thai)","string_37 (Traditional Chinese)","rid_45","bool_61"
0,"HeistTime","Art/2DArt/UIImages/InGame/Heist/LockdownChestTimer",50,50,"",3,1.5,50,"Sec","Secondes","Sek."," 秒","초","Seg","Сек","s","วินาที","秒","",""
1,"ArchnemesisMod","Art/2DArt/UIImages/InGame/Heist/LockdownChestTimer",50,50,"",3,1.5,50,"","","","","","","","","","","",""
2,"SanctumCurrency","Art/2DArt/UIImages/InGame/Sanctum/SanctumCurrencyPopup",50,50,1,1.5,0.5,50,"Aureus","Aureus","Aurei","アウレウス","아우레우스","Aureus","Аурус","Áureos","ออเรอัส","奧瑞厄斯幣","",""
3,"GoldCoin","Art/2DArt/UIImages/InGame/Village/HireFireWorkers/VillageGoldIcon",34,27,1,1.5,0.5,50,"Gold","Or","Gold","金貨","골드","Ouro","Золото","Oro","ทอง","金幣","",""
4,"VillageIronOre","Art/2DArt/UIImages/InGame/Village/Mining/CrismonIronOre",34,27,1,3.5,0.5,50,"Crimson Iron Ore Marked","Minerai de Fer écarlate marqué","Markiertes Bluteisen-Erz","マーク済み深赤鉄鉱","채광 지시된 진홍철 광석","Minério de Ferro Carmesim Marcado","Руда алого железа отмечена","Mineral de hierro carmesí marcado","แร่เหล็กเลือดนกที่ยึดครอง","標記的緋紅鍛鐵礦材",674,""
5,"VillageCopperOre","Art/2DArt/UIImages/InGame/Village/Mining/DemonCopperOre",34,27,1,3.5,0.5,50,"Orichalcum Ore Marked","Minerai d'Orichalque marqué","Markiertes Oreichalkos-Erz","マーク済みオリハルコン鉱","채광 지시된 오리칼쿰 광석","Minério de Oricálco Marcado","Орихалковая руда отмечена","Mineral de oricalco marcado","แร่โอริคัลคุมที่ยึดครอง","標記的山銅礦材",674,""
6,"VillageAmber","Art/2DArt/UIImages/InGame/Village/Mining/PetrifiedWoodOre",34,27,1,3.5,0.5,50,"Petrified Amber Ore Marked","Minerai d'Ambre pétrifié marqué","Markiertes Amberium-Erz","マーク済み石化琥珀鉱","채광 지시된 석화 호박 광석","Minério de Âmbar Petrificado Marcado","Окаменевший янтарь отмечен","Mineral de ámbar petrificado marcado","แร่หินอำพันที่ยึดครอง","標記的石化琥珀礦材",674,""
7,"VillageBismuthOre","Art/2DArt/UIImages/InGame/Village/Mining/BismuthOre",34,27,1,3.5,0.5,50,"Bismuth Ore Marked","Minerai de Bismuth marqué","Markiertes Bismuterz","マーク済み蒼鉛鉱","채광 지시된 비스무트 광석","Minério de Bismuto Marcado","Руда висмута отмечена","Mineral de bismuto marcado","แร่บิสมัทที่ยึดครอง","標記的鉍礦材",674,""
8,"VillageVerisiumOre","Art/2DArt/UIImages/InGame/Village/Mining/VerisiumOre",34,27,1,3.5,0.5,50,"Verisium Ore Marked","Minerai de Vérisium marqué","Markiertes Verisiumerz","マーク済みヴァリシウム鉱","채광 지시된 베리시움 광석","Minério de Verísio Marcado","Веризий-сырец отмечен","Mineral de verisium marcado","แร่เวรีเซียมที่ยึดครอง","標記的維里西姆礦材",674,""
9,"VillageRefinedIron","Art/2DArt/UIImages/InGame/Village/Mining/CrimsonIronIngot",34,27,1,3.5,0.5,50,"Crimson Iron","Fer écarlate","Bluteisen","深赤鉄","진홍철","Ferro Carmesim","Алое железо","Hierro carmesí","เหล็กเลือดนก","緋紅鍛鐵",674,""
