"rownum","Slot","ClusterJewelSize","ClusterIndex","ReplacesSlot","ProxySlot","StartIndices","bool_76"
0,1224,"",0,"","",[],""
1,1225,"",0,"","",[],""
2,1226,"",0,"","",[],""
3,1227,"",0,"","",[],""
4,1228,"",0,"","",[],""
5,1229,"",0,"","",[],""
6,1230,"",0,"","",[],""
7,1231,"",0,"","",[],""
8,1232,"",0,"","",[],""
9,1233,"",0,"","",[],""
10,1234,"",0,"","",[],""
11,1235,2,0,"",3351,"[3,5,5]",""
12,1236,2,1,"",3352,"[0,11,11]",""
13,1237,2,2,"",3353,"[2,3,3]",""
14,1238,"",0,"","",[],""
15,1239,2,3,"",3354,"[1,1,1]",""
16,1240,"",0,"","",[],""
17,1241,2,4,"",3355,"[5,9,9]",""
18,1242,"",0,"","",[],""
19,1243,"",0,"","",[],""
20,1244,2,5,"",3356,"[4,7,7]",""
21,3315,1,0,11,3357,"[2,3]",""
22,3316,1,1,11,3358,"[3,5]",""
23,3317,1,2,11,3359,"[3,7]",""
24,3318,0,0,21,3360,[1],""
25,3319,0,0,22,3361,[2],""
26,3320,0,0,23,3362,[3],""
27,3321,1,0,12,3363,"[5,9]",""
28,3322,1,1,12,3364,"[5,11]",""
29,3323,1,2,12,3365,"[0,1]",""
30,3324,0,0,27,3366,[4],""
31,3325,0,0,28,3367,[5],""
32,3326,0,0,29,3368,[0],""
33,3327,1,0,13,3369,"[1,1]",""
34,3328,1,1,13,3370,"[2,3]",""
35,3329,1,2,13,3371,"[3,5]",""
36,3330,0,0,33,3372,[0],""
37,3331,0,0,34,3373,[1],""
38,3332,0,0,35,3374,[2],""
39,3333,1,0,15,3375,"[5,11]",""
40,3334,1,1,15,3376,"[1,1]",""
41,3335,1,2,15,3377,"[2,3]",""
42,3336,0,0,39,3378,[5],""
43,3337,0,0,40,3379,[0],""
44,3338,0,0,41,3380,[1],""
45,3339,1,0,17,3381,"[4,7]",""
46,3340,1,1,17,3382,"[5,9]",""
47,3341,1,2,17,3383,"[5,11]",""
48,3342,0,0,45,3384,[3],""
49,3343,0,0,46,3385,[4],""
50,3344,0,0,47,3386,[5],""
51,3345,1,0,20,3387,"[3,5]",""
52,3346,1,1,20,3388,"[4,7]",""
53,3347,1,2,20,3389,"[5,9]",""
54,3348,0,0,51,3390,[2],""
55,3349,0,0,52,3391,[3],""
56,3350,0,0,53,3392,[4],""
57,5024,"",0,"","",[],1
58,5025,"",0,"","",[],1
59,5026,"",0,"","",[],1
