"rownum","Slot","ClusterJewelSize","i32_32","ReplacesSlot","ProxySlot","StartIndices","bool_76"
0,1219,"",0,"","",[],""
1,1220,"",0,"","",[],""
2,1221,"",0,"","",[],""
3,1222,"",0,"","",[],""
4,1223,"",0,"","",[],""
5,1224,"",0,"","",[],""
6,1225,"",0,"","",[],""
7,1226,"",0,"","",[],""
8,1227,"",0,"","",[],""
9,1228,"",0,"","",[],""
10,1229,"",0,"","",[],""
11,1230,2,0,"",3263,"[3,5,5]",""
12,1231,2,1,"",3264,"[0,11,11]",""
13,1232,2,2,"",3265,"[2,3,3]",""
14,1233,"",0,"","",[],""
15,1234,2,3,"",3266,"[1,1,1]",""
16,1235,"",0,"","",[],""
17,1236,2,4,"",3267,"[5,9,9]",""
18,1237,"",0,"","",[],""
19,1238,"",0,"","",[],""
20,1239,2,5,"",3268,"[4,7,7]",""
21,3227,1,0,11,3269,"[2,3]",""
22,3228,1,1,11,3270,"[3,5]",""
23,3229,1,2,11,3271,"[3,7]",""
24,3230,0,0,21,3272,[1],""
25,3231,0,0,22,3273,[2],""
26,3232,0,0,23,3274,[3],""
27,3233,1,0,12,3275,"[5,9]",""
28,3234,1,1,12,3276,"[5,11]",""
29,3235,1,2,12,3277,"[0,1]",""
30,3236,0,0,27,3278,[4],""
31,3237,0,0,28,3279,[5],""
32,3238,0,0,29,3280,[0],""
33,3239,1,0,13,3281,"[1,1]",""
34,3240,1,1,13,3282,"[2,3]",""
35,3241,1,2,13,3283,"[3,5]",""
36,3242,0,0,33,3284,[0],""
37,3243,0,0,34,3285,[1],""
38,3244,0,0,35,3286,[2],""
39,3245,1,0,15,3287,"[5,11]",""
40,3246,1,1,15,3288,"[1,1]",""
41,3247,1,2,15,3289,"[2,3]",""
42,3248,0,0,39,3290,[5],""
43,3249,0,0,40,3291,[0],""
44,3250,0,0,41,3292,[1],""
45,3251,1,0,17,3293,"[4,7]",""
46,3252,1,1,17,3294,"[5,9]",""
47,3253,1,2,17,3295,"[5,11]",""
48,3254,0,0,45,3296,[3],""
49,3255,0,0,46,3297,[4],""
50,3256,0,0,47,3298,[5],""
51,3257,1,0,20,3299,"[3,5]",""
52,3258,1,1,20,3300,"[4,7]",""
53,3259,1,2,20,3301,"[5,9]",""
54,3260,0,0,51,3302,[2],""
55,3261,0,0,52,3303,[3],""
56,3262,0,0,53,3304,[4],""
57,4871,"",0,"","",[],1
58,4872,"",0,"","",[],1
59,4873,"",0,"","",[],1
