"rownum","rid_0","i32_16","bool_20"
0,36381,45,""
1,36382,48,""
2,36383,51,""
3,36384,54,""
4,36385,57,""
5,36386,60,""
6,36387,63,""
7,36388,45,""
8,36389,48,""
9,36390,51,""
10,36391,54,""
11,36392,57,""
12,36393,60,""
13,36394,63,""
14,36395,45,""
15,36396,48,""
16,36397,51,""
17,36398,54,""
18,36399,57,""
19,36400,60,""
20,36401,63,""
21,36402,45,""
22,36403,48,""
23,36404,51,""
24,36405,54,""
25,36406,57,""
26,36407,60,""
27,36408,63,""
28,36409,48,""
29,36410,51,""
30,36411,54,""
31,36412,57,""
32,36413,60,""
33,36414,48,""
34,36415,51,""
35,36416,54,""
36,36417,57,""
37,36418,48,""
38,36419,51,""
39,36420,54,""
40,36421,57,""
41,36422,48,""
42,36423,51,""
43,36424,54,""
44,36425,57,""
45,36426,48,""
46,36427,51,""
47,36428,54,""
48,36429,57,""
49,36434,45,""
50,36435,48,""
51,36436,51,""
52,36430,48,""
53,36431,51,""
54,36432,54,""
55,36433,57,""
56,36437,48,""
57,36438,51,""
58,36439,54,""
59,36440,57,""
60,36441,48,""
61,36442,51,""
62,36443,54,""
63,36444,57,""
64,36445,60,""
65,36446,63,""
66,36447,48,""
67,36448,51,""
68,36449,54,""
69,36450,48,""
70,36451,51,""
71,36452,54,""
72,36453,48,""
73,36454,51,""
74,36455,54,""
75,36456,48,""
76,36457,51,""
77,36458,54,""
78,36459,48,""
79,36460,51,""
80,36461,54,""
81,36462,48,""
82,36463,51,""
83,36464,54,""
84,36465,48,""
85,36466,51,""
86,36467,54,""
87,36468,48,""
88,36469,51,""
89,36470,54,""
90,36471,57,""
91,36472,51,""
92,36473,54,""
93,36474,57,""
94,36475,48,""
95,36476,51,""
96,36477,54,""
97,36478,57,""
98,36479,48,""
99,36480,51,""
100,36481,54,""
101,36482,57,""
102,36483,54,""
103,36484,54,""
104,36485,48,""
105,36486,51,""
106,36487,54,""
107,36488,51,""
108,36489,54,""
109,36490,57,""
110,36491,45,""
111,36492,48,""
112,36493,51,""
113,36494,51,""
114,36495,51,""
115,36496,51,""
116,36497,45,""
117,36498,48,""
118,36499,51,""
119,36500,45,""
120,36501,48,""
121,36502,51,""
122,36503,51,""
123,36504,54,""
124,36505,57,""
125,36506,60,""
126,36507,51,""
127,36508,54,""
128,36509,57,""
129,36510,100,""
130,36511,100,""
131,36512,100,""
132,36513,100,""
133,36514,100,""
134,36515,100,""
135,36516,100,""
136,36517,100,""
137,36518,100,""
138,36519,54,""
139,36520,57,""
140,36521,60,""
141,36522,54,""
142,36523,57,""
143,36524,60,""
144,36525,54,""
145,36526,57,""
146,36527,60,""
147,36528,54,""
148,36529,57,""
149,36530,60,""
150,36531,100,1
151,36532,100,1
152,36533,100,1
153,36534,100,1
154,36535,100,1
155,36536,100,1
156,36537,100,1
157,36538,100,1
158,36539,100,1
159,36540,100,1
160,36541,100,1
161,36542,100,1
162,36543,100,1
163,36544,100,1
164,36545,100,1
165,36546,100,1
166,36547,100,1
167,36548,100,1
168,36549,100,1
169,36550,100,1
170,36551,100,1
171,36552,100,1
172,36553,100,1
173,36554,100,""
174,36555,100,""
175,36556,100,""
176,36557,100,""
177,36558,100,""
178,36559,100,""
179,36560,100,""
180,36561,100,""
181,36562,100,""
182,36563,100,""
183,36564,100,""
184,36565,100,""
185,36566,100,""
186,36567,100,""
187,36568,100,""
188,36569,100,""
189,36570,100,""
190,36571,100,""
191,36572,100,""
192,36573,100,""
193,36574,100,""
194,36575,100,""
195,36576,100,""
196,36577,100,""
197,36578,100,""
198,36579,100,""
199,36580,100,""
200,36581,100,""
201,36582,100,""
202,36583,100,""
203,36584,100,""
204,36585,100,""
205,36586,100,""
206,36587,100,""
207,36588,100,""
208,36589,100,""
209,36590,100,""
210,36591,100,""
211,36592,100,""
212,36593,100,""
213,36594,100,""
214,36595,100,""
215,36596,100,""
216,36597,100,""
217,36598,100,""
218,36599,100,""
219,36600,100,""
220,36601,100,""
221,36602,100,""
222,36603,100,""
223,36604,100,""
224,36605,100,""
225,36606,100,""
226,36607,100,""
227,36608,100,""
228,36609,100,""
229,36610,100,""
230,36611,100,""
231,36612,100,""
232,36613,100,""
233,36614,100,""
234,36615,100,""
235,36616,100,""
236,36617,100,""
237,36618,100,""
238,36619,100,""
239,36620,100,""
240,36621,100,""
241,36622,100,""
242,36623,100,""
243,36624,100,""
244,36625,100,""
245,36626,100,1
246,36627,100,1
247,36628,100,1
248,36629,100,1
249,36630,100,1
250,36631,100,1
251,36632,100,1
252,36633,100,1
253,36634,100,1
254,36635,100,1
255,36636,100,1
256,36637,100,1
257,36638,100,1
258,36639,100,1
259,36640,100,1
260,36641,100,1
261,36642,100,1
262,36643,100,1
263,36644,100,1
264,36645,100,1
265,36646,100,1
266,36647,100,1
267,36648,100,1
268,36649,100,1
269,36650,100,1
270,36651,100,1
271,36652,100,1
272,36653,100,1
273,36654,100,1
274,36655,100,1
275,36656,100,1
276,36657,100,1
277,36658,100,1
278,36659,100,1
279,36660,100,1
280,36661,100,1
281,36662,100,1
282,36663,100,1
283,36664,100,1
284,36665,100,1
285,36666,100,1
286,36667,100,1
287,36668,100,1
288,36669,100,1
289,36670,100,1
290,36671,100,1
291,36672,100,1
292,36673,100,1
293,36674,100,1
294,36675,100,1
295,36676,100,1
296,36677,100,1
297,36678,100,1
298,36679,100,1
299,36680,100,1
300,36681,100,1
301,36682,100,1
302,36683,100,1
303,36684,100,1
304,36685,100,1
305,36686,100,1
306,36687,100,1
307,36688,100,1
308,36689,100,1
309,36690,100,1
310,36691,100,1
311,36692,100,1
312,36693,100,1
313,36694,100,1
314,36695,100,1
315,36696,100,1
316,36697,100,1
317,36698,100,1
318,36699,100,1
319,36700,100,1
320,36701,100,""
321,36702,100,""
322,36703,100,""
323,36704,100,""
324,36705,100,""
325,36706,100,""
326,36707,100,""
327,36708,100,""
328,36709,100,""
329,36710,100,""
330,36711,100,""
331,36712,100,""
332,36713,100,""
333,36714,100,""
334,36715,100,""
335,36716,100,""
336,36717,100,""
337,36718,100,""
