"rownum","Id","i32_8","f32_12","Stat","BuffDefinition1","BuffDefinition2"
0,"Fire",4,24,3654,165,""
1,"Ice",4,0,6309,167,""
2,"CausticCloud",8,5,4658,480,""
3,"Tar",4,0,5017,168,""
4,"Smoke",8,0,12516,1516,""
5,"Desecration",4,24,2229,206,""
6,"Consecration",10,0,8809,207,1260
7,"Lightning",6,0,10397,231,""
8,"Maelstorm",4,4,4908,709,""
9,"Haste",4,0,"",796,""
10,"Sandstorm",0,24,"",886,""
11,"Blizzard",4,0,"",815,""
12,"Spores",4,24,7407,462,""
13,"DevouringDarkness",4,24,"",854,""
14,"Quicksand",0,24,8054,934,""
15,"Blood",0,24,14824,1141,""
16,"TemporalAnomaly",10,0,10196,1028,1418
17,"OrionMeteor",0,0,"",1444,231
18,"CrownOfThorns",4,24,"",1594,""
19,"VaalCloud",4,24,"",311,""
20,"Profane",10,0,"",1564,""
21,"ChaosOfferingOfJudgement",6,24,"",506,529
22,"FireOfferingOfJudgement",6,24,"",505,529
23,"DespairBearGeyser",0,24,"",879,""
24,"Fungal",0,0,"",1408,1410
25,"BestiarySpiderWeb",0,24,"",1058,""
26,"VaalColdSnap",4,24,7997,1135,""
27,"Oil",4,24,16057,1649,165
28,"Scorch",4,0,"",1743,""
29,"GravityWell",0,24,4908,1782,""
30,"LightningVortex",4,4,14098,1810,231
31,"Brittle",4,0,"",2043,""
32,"Sapping",4,0,"",2044,""
33,"Sludge",4,0,"",2052,""
34,"Sanctum",4,0,17667,2135,""
35,"SanctumFire",4,0,3654,166,""
36,"SanctumChaos",8,5,4658,481,""
37,"PhysFireLifeRecover",4,24,19832,169,""
38,"IceLightning",4,0,21515,167,231
39,"EshGraftGround",4,0,"",2631,""
40,"Oasis",0,0,"",2678,""
