"rownum","Id","i32_8","f32_12","rid_16","rid_32","rid_48"
0,"Fire",4,24,3612,163,""
1,"Ice",4,0,6245,165,""
2,"CausticCloud",8,5,4609,471,""
3,"Tar",4,0,4962,166,""
4,"Smoke",8,0,12413,1490,""
5,"Desecration",4,24,2190,204,""
6,"Consecration",10,0,8734,205,1243
7,"Lightning",6,0,10307,229,""
8,"Maelstorm",4,4,4855,700,""
9,"Haste",4,0,"",786,""
10,"Sandstorm",0,24,"",876,""
11,"Blizzard",4,0,"",805,""
12,"Spores",4,24,7339,453,""
13,"DevouringDarkness",4,24,"",844,""
14,"Quicksand",0,24,7986,924,""
15,"Blood",0,24,14708,1124,""
16,"TemporalAnomaly",10,0,10109,1012,1400
17,"OrionMeteor",0,0,"",1426,229
18,"CrownOfThorns",4,24,"",1567,""
19,"VaalCloud",4,24,"",302,""
20,"Profane",10,0,"",1538,""
21,"ChaosOfferingOfJudgement",6,24,"",497,520
22,"FireOfferingOfJudgement",6,24,"",496,520
23,"DespairBearGeyser",0,24,"",869,""
24,"Fungal",0,0,"",1390,1392
25,"BestiarySpiderWeb",0,24,"",1042,""
26,"VaalColdSnap",4,24,7929,1118,""
27,"Oil",4,24,15956,1621,163
28,"Scorch",4,0,"",1712,""
29,"GravityWell",0,24,4855,1751,""
30,"LightningVortex",4,4,13979,1777,229
31,"Brittle",4,0,"",2008,""
32,"Sapping",4,0,"",2009,""
33,"Sludge",4,0,"",2017,""
34,"Sanctum",4,0,17567,2100,""
35,"SanctumFire",4,0,3612,164,""
36,"SanctumChaos",8,5,4609,472,""
37,"PhysFireLifeRecover",4,24,19716,167,""
38,"IceLightning",4,0,21386,165,229
39,"EshGraftGround",4,0,"",2587,""
