"rownum","rid_0","rid_16"
0,21730,342
1,21731,436
2,21732,21165
3,21733,3393
4,21734,70
5,21739,14612
6,21740,896
7,21741,8301
8,21736,636
9,21738,5858
10,21737,1965
11,21790,24
12,21791,217
13,21792,661
14,21793,1511
15,21670,21670
16,21671,21671
17,21794,15305
18,21672,21672
19,21795,556
20,21796,16649
21,21821,175
22,21676,21676
23,21822,7981
24,21823,21823
25,21824,595
26,21677,9643
27,21825,613
28,21826,1506
29,21827,21827
30,21828,177
31,21829,11981
32,21830,6901
33,21831,15306
34,21832,457
35,21833,1508
36,21834,19416
37,21836,636
38,21835,21835
39,21837,14937
40,21693,21693
41,21838,2412
42,21695,21695
43,21839,21839
44,21709,21709
45,21708,21708
46,21840,21840
47,21841,21841
48,21842,21842
49,21879,6177
50,21880,6415
51,21691,21691
52,21881,10432
53,21711,21711
54,21713,21713
55,21889,21889
56,21890,21890
57,21998,20912
58,21678,21678
59,21999,22081
60,22000,596
61,22003,8572
62,22004,10739
63,21697,21697
64,22005,15988
65,21714,21714
66,22044,10878
67,22060,95
68,21742,18547
69,21705,21705
70,21704,21704
71,22077,22077
72,22078,22078
73,22079,22079
74,22086,10877
75,22087,597
76,22093,490
77,22094,161
78,22095,2135
79,22096,4640
80,22097,6903
81,22098,4714
82,22106,22106
83,22179,22179
84,22180,22180
85,22181,22181
86,22076,22076
87,21699,21699
88,22205,22205
89,22206,22206
