"rownum","rid_0","rid_16"
0,21621,342
1,21622,436
2,21623,21064
3,21624,3357
4,21625,70
5,21630,14510
6,21631,896
7,21632,8241
8,21627,636
9,21629,5809
10,21628,1931
11,21677,24
12,21678,217
13,21679,661
14,21680,1510
15,21561,21561
16,21562,21562
17,21681,15203
18,21563,21563
19,21682,556
20,21683,16565
21,21710,175
22,21567,21567
23,21711,7924
24,21712,21712
25,21713,595
26,21568,9576
27,21714,613
28,21715,1505
29,21716,21716
30,21717,177
31,21718,11896
32,21719,6846
33,21720,15204
34,21721,457
35,21722,1507
36,21723,19321
37,21725,636
38,21724,21724
39,21726,14838
40,21583,21583
41,21727,2378
42,21585,21585
43,21728,21728
44,21599,21599
45,21598,21598
46,21729,21729
47,21730,21730
48,21731,21731
49,21765,6126
50,21766,6359
51,21582,21582
52,21767,10358
53,21601,21601
54,21603,21603
55,21775,21775
56,21776,21776
57,21884,20817
58,21569,21569
59,21885,21952
60,21886,596
61,21889,8511
62,21890,10665
63,21587,21587
64,21891,15899
65,21604,21604
66,21916,10804
67,21931,95
68,21633,18466
69,21595,21595
70,21594,21594
71,21948,21948
72,21949,21949
73,21950,21950
74,21957,10803
75,21958,597
76,21963,490
77,21964,161
78,21965,2101
79,21966,4597
80,21967,6848
81,21968,4671
82,21976,21976
83,22048,22048
84,22049,22049
85,22050,22050
86,21947,21947
87,21589,21589
88,22074,22074
89,22075,22075
