"rownum","Stat","StatValue"
0,0,100
1,8118,600
2,9865,1
3,8732,10
4,8733,10
5,2454,10
6,9820,10
7,9821,10
8,5611,10
9,5749,10
10,3618,10
11,2312,100
12,3359,1
13,3358,1
14,5802,10
15,2310,7
16,3044,10
17,3045,8
18,4786,1
19,5825,1
20,8545,10
21,6546,5
22,13808,1
23,10306,1
24,9324,10
25,11759,1
26,13281,100
27,4945,0
28,10021,10
29,8450,4
30,11751,10
31,8063,1
32,12098,100
33,13483,10
34,13590,100
35,13591,100
36,13620,100
37,15850,100
38,13717,1
39,13761,100
40,14490,1
41,14550,10
42,15390,1
43,16095,100
44,16111,100
45,16939,1
46,16938,1
47,16107,1
48,16101,1
49,16105,1
50,16936,1
51,16636,10
52,16712,10
53,16778,10
54,16823,10
55,16926,0
56,2334,1
57,4929,1
58,16931,1
59,16979,100
60,17015,100
61,17010,100
62,17014,100
63,17059,10
64,17389,1
65,17659,1
66,18957,100
67,18958,100
68,18956,1
69,18959,1
70,18960,1
71,19854,1
72,13769,100
73,19856,1
74,13767,100
75,19857,1
76,13768,100
77,19801,100
78,19803,100
79,19802,100
80,20347,1
81,20611,10
82,20617,10
83,20831,1
84,20880,100
85,20879,1
86,20882,100
87,20881,100
88,20883,1
89,20884,10
90,20961,1
91,21022,1
92,21067,100
