"rownum","Stat","StatValue","bool_20"
0,0,100,""
1,8272,600,1
2,10047,1,1
3,14391,1,""
4,7471,10,""
5,8896,10,1
6,8897,10,""
7,2506,10,1
8,9999,10,1
9,10000,10,1
10,5730,10,""
11,5868,10,1
12,3683,10,""
13,2361,100,""
14,3420,1,""
15,3419,1,""
16,5921,10,""
17,2359,7,1
18,3102,10,""
19,3103,8,""
20,4873,1,1
21,5944,1,1
22,8704,10,1
23,6674,5,""
24,14058,1,""
25,10497,1,1
26,9498,10,""
27,11972,1,1
28,13519,100,""
29,5037,0,""
30,10207,10,1
31,8608,4,1
32,11964,10,""
33,20138,1,""
34,20086,1000,""
35,14016,1000,""
36,8212,1,""
37,12313,100,1
38,13726,10,""
39,13837,100,""
40,13838,100,""
41,13870,100,""
42,16100,100,""
43,13967,1,""
44,14011,100,1
45,14743,1,""
46,14802,10,""
47,15660,1,""
48,16340,100,""
49,16356,100,""
50,17192,1,""
51,17191,1,""
52,16352,1,""
53,16346,1,""
54,16350,1,""
55,17189,1,1
56,16887,10,""
57,16964,10,""
58,17030,10,""
59,17076,10,""
60,17179,0,""
61,2383,1,""
62,5021,1,""
63,17184,1,""
64,17232,100,""
65,17268,100,""
66,17263,100,""
67,17267,100,""
68,17310,10,""
69,17641,1,""
70,17911,1,""
71,19232,100,""
72,19233,100,""
73,19231,1,""
74,19234,1,""
75,19235,1,""
76,20139,1,""
77,14019,100,""
78,20141,1,""
79,14017,100,""
80,20142,1,""
81,14018,100,""
82,20087,100,""
83,20089,100,""
84,20088,100,""
85,20635,1,""
86,20903,10,""
87,20909,10,""
88,21130,1,""
89,21179,100,""
90,21178,1,""
91,21181,100,""
92,21180,100,""
93,21182,1,""
94,21183,10,1
95,21264,1,""
96,21329,1,1
97,21378,100,""
98,16348,1,""
99,9425,1,""
100,5574,10,""
101,13509,100,""
102,17264,100,""
103,22345,1,""
104,22589,1,""
105,22590,1,""
106,22591,100,""
107,22610,1,""
108,21330,1,""
109,21775,1,""
110,22733,1,""
111,17604,10,""
112,17605,10,""
113,17606,10,""
114,17607,10,""
115,22773,1,""
116,22837,1,""
117,6757,1,""
118,6758,1,""
119,16347,1,""
120,13956,1,""
121,17262,1,""
122,20552,1,""
