"rownum","Stat","StatValue","bool_20"
0,0,100,""
1,8183,600,1
2,9942,1,1
3,8803,10,1
4,8804,10,""
5,2464,10,1
6,9897,10,1
7,9898,10,1
8,5661,10,""
9,5799,10,1
10,3637,10,""
11,2319,100,""
12,3375,1,""
13,3374,1,""
14,5852,10,""
15,2317,7,1
16,3058,10,""
17,3059,8,""
18,4813,1,1
19,5875,1,1
20,8612,10,1
21,6597,5,""
22,13903,1,""
23,10385,1,1
24,9397,10,""
25,11847,1,1
26,13374,100,""
27,4972,0,""
28,10098,10,1
29,8516,4,1
30,11839,10,""
31,8125,1,""
32,12186,100,1
33,13578,10,""
34,13685,100,""
35,13686,100,""
36,13715,100,""
37,15958,100,""
38,13812,1,""
39,13856,100,1
40,14586,1,""
41,14646,10,""
42,15498,1,""
43,16203,100,""
44,16219,100,""
45,17047,1,""
46,17046,1,""
47,16215,1,""
48,16209,1,""
49,16213,1,""
50,17044,1,1
51,16744,10,""
52,16820,10,""
53,16886,10,""
54,16931,10,""
55,17034,0,""
56,2341,1,""
57,4956,1,""
58,17039,1,""
59,17087,100,""
60,17123,100,""
61,17118,100,""
62,17122,100,""
63,17167,10,""
64,17497,1,""
65,17770,1,""
66,19073,100,""
67,19074,100,""
68,19072,1,""
69,19075,1,""
70,19076,1,""
71,19978,1,""
72,13864,100,""
73,19980,1,""
74,13862,100,""
75,19981,1,""
76,13863,100,""
77,19925,100,""
78,19927,100,""
79,19926,100,""
80,20473,1,""
81,20739,10,""
82,20745,10,""
83,20960,1,""
84,21009,100,""
85,21008,1,""
86,21011,100,""
87,21010,100,""
88,21012,1,""
89,21013,10,1
90,21090,1,""
91,21155,1,1
92,21202,100,""
93,21534,1,""
94,21672,1,1
