"rownum","Stat","StatValue","bool_20"
0,0,100,""
1,8254,600,1
2,10026,1,1
3,14352,1,""
4,7457,10,""
5,8878,10,1
6,8879,10,""
7,2504,10,1
8,9978,10,1
9,9979,10,1
10,5719,10,""
11,5857,10,1
12,3679,10,""
13,2359,100,""
14,3417,1,""
15,3416,1,""
16,5910,10,""
17,2357,7,1
18,3099,10,""
19,3100,8,""
20,4864,1,1
21,5933,1,1
22,8686,10,1
23,6661,5,""
24,14019,1,""
25,10472,1,1
26,9477,10,""
27,11946,1,1
28,13488,100,""
29,5027,0,""
30,10182,10,1
31,8590,4,1
32,11938,10,""
33,20086,1,""
34,20034,1000,""
35,13977,1000,""
36,8194,1,""
37,12285,100,1
38,13695,10,""
39,13801,100,""
40,13802,100,""
41,13831,100,""
42,16056,100,""
43,13928,1,""
44,13972,100,1
45,14700,1,""
46,14759,10,""
47,15616,1,""
48,16296,100,""
49,16312,100,""
50,17146,1,""
51,17145,1,""
52,16308,1,""
53,16302,1,""
54,16306,1,""
55,17143,1,1
56,16843,10,""
57,16919,10,""
58,16985,10,""
59,17030,10,""
60,17133,0,""
61,2381,1,""
62,5011,1,""
63,17138,1,""
64,17186,100,""
65,17222,100,""
66,17217,100,""
67,17221,100,""
68,17264,10,""
69,17595,1,""
70,17865,1,""
71,19184,100,""
72,19185,100,""
73,19183,1,""
74,19186,1,""
75,19187,1,""
76,20087,1,""
77,13980,100,""
78,20089,1,""
79,13978,100,""
80,20090,1,""
81,13979,100,""
82,20035,100,""
83,20037,100,""
84,20036,100,""
85,20583,1,""
86,20851,10,""
87,20857,10,""
88,21078,1,""
89,21127,100,""
90,21126,1,""
91,21129,100,""
92,21128,100,""
93,21130,1,""
94,21131,10,1
95,21208,1,""
96,21273,1,1
97,21321,100,""
98,16304,1,""
99,9404,1,""
100,5563,10,""
101,13478,100,""
102,17218,100,""
103,22284,1,""
104,22526,1,""
105,22527,1,""
106,22528,100,""
107,22547,1,""
108,21274,1,""
109,21716,1,""
110,22670,1,""
111,17558,10,""
112,17559,10,""
113,17560,10,""
114,17561,10,""
115,22710,1,""
