"rownum","Stat","StatValue","bool_20"
0,0,100,""
1,8254,600,1
2,10029,1,1
3,14355,1,""
4,7457,10,""
5,8878,10,1
6,8879,10,""
7,2504,10,1
8,9981,10,1
9,9982,10,1
10,5719,10,""
11,5857,10,1
12,3679,10,""
13,2359,100,""
14,3417,1,""
15,3416,1,""
16,5910,10,""
17,2357,7,1
18,3099,10,""
19,3100,8,""
20,4864,1,1
21,5933,1,1
22,8686,10,1
23,6661,5,""
24,14022,1,""
25,10475,1,1
26,9480,10,""
27,11949,1,1
28,13491,100,""
29,5027,0,""
30,10185,10,1
31,8590,4,1
32,11941,10,""
33,20089,1,""
34,20037,1000,""
35,13980,1000,""
36,8194,1,""
37,12288,100,1
38,13698,10,""
39,13804,100,""
40,13805,100,""
41,13834,100,""
42,16059,100,""
43,13931,1,""
44,13975,100,1
45,14703,1,""
46,14762,10,""
47,15619,1,""
48,16299,100,""
49,16315,100,""
50,17149,1,""
51,17148,1,""
52,16311,1,""
53,16305,1,""
54,16309,1,""
55,17146,1,1
56,16846,10,""
57,16922,10,""
58,16988,10,""
59,17033,10,""
60,17136,0,""
61,2381,1,""
62,5011,1,""
63,17141,1,""
64,17189,100,""
65,17225,100,""
66,17220,100,""
67,17224,100,""
68,17267,10,""
69,17598,1,""
70,17868,1,""
71,19187,100,""
72,19188,100,""
73,19186,1,""
74,19189,1,""
75,19190,1,""
76,20090,1,""
77,13983,100,""
78,20092,1,""
79,13981,100,""
80,20093,1,""
81,13982,100,""
82,20038,100,""
83,20040,100,""
84,20039,100,""
85,20586,1,""
86,20854,10,""
87,20860,10,""
88,21081,1,""
89,21130,100,""
90,21129,1,""
91,21132,100,""
92,21131,100,""
93,21133,1,""
94,21134,10,1
95,21211,1,""
96,21276,1,1
97,21324,100,""
98,16307,1,""
99,9407,1,""
100,5563,10,""
101,13481,100,""
102,17221,100,""
103,22287,1,""
104,22529,1,""
105,22530,1,""
106,22531,100,""
107,22550,1,""
108,21277,1,""
109,21719,1,""
110,22673,1,""
111,17561,10,""
112,17562,10,""
113,17563,10,""
114,17564,10,""
115,22713,1,""
