"rownum","Stat","StatValue","bool_20"
0,0,100,""
1,8271,600,1
2,10046,1,1
3,14390,1,""
4,7471,10,""
5,8895,10,1
6,8896,10,""
7,2506,10,1
8,9998,10,1
9,9999,10,1
10,5730,10,""
11,5868,10,1
12,3683,10,""
13,2361,100,""
14,3420,1,""
15,3419,1,""
16,5921,10,""
17,2359,7,1
18,3102,10,""
19,3103,8,""
20,4873,1,1
21,5944,1,1
22,8703,10,1
23,6674,5,""
24,14057,1,""
25,10496,1,1
26,9497,10,""
27,11971,1,1
28,13518,100,""
29,5037,0,""
30,10206,10,1
31,8607,4,1
32,11963,10,""
33,20137,1,""
34,20085,1000,""
35,14015,1000,""
36,8211,1,""
37,12312,100,1
38,13725,10,""
39,13836,100,""
40,13837,100,""
41,13869,100,""
42,16099,100,""
43,13966,1,""
44,14010,100,1
45,14742,1,""
46,14801,10,""
47,15659,1,""
48,16339,100,""
49,16355,100,""
50,17191,1,""
51,17190,1,""
52,16351,1,""
53,16345,1,""
54,16349,1,""
55,17188,1,1
56,16886,10,""
57,16963,10,""
58,17029,10,""
59,17075,10,""
60,17178,0,""
61,2383,1,""
62,5021,1,""
63,17183,1,""
64,17231,100,""
65,17267,100,""
66,17262,100,""
67,17266,100,""
68,17309,10,""
69,17640,1,""
70,17910,1,""
71,19231,100,""
72,19232,100,""
73,19230,1,""
74,19233,1,""
75,19234,1,""
76,20138,1,""
77,14018,100,""
78,20140,1,""
79,14016,100,""
80,20141,1,""
81,14017,100,""
82,20086,100,""
83,20088,100,""
84,20087,100,""
85,20634,1,""
86,20902,10,""
87,20908,10,""
88,21129,1,""
89,21178,100,""
90,21177,1,""
91,21180,100,""
92,21179,100,""
93,21181,1,""
94,21182,10,1
95,21263,1,""
96,21328,1,1
97,21377,100,""
98,16347,1,""
99,9424,1,""
100,5574,10,""
101,13508,100,""
102,17263,100,""
103,22343,1,""
104,22587,1,""
105,22588,1,""
106,22589,100,""
107,22608,1,""
108,21329,1,""
109,21773,1,""
110,22731,1,""
111,17603,10,""
112,17604,10,""
113,17605,10,""
114,17606,10,""
115,22771,1,""
116,22835,1,""
117,6757,1,""
118,6758,1,""
119,16346,1,""
120,13955,1,""
121,17261,1,""
122,20551,1,""
