"rownum","i32_0","i32_4","MiscAnimated","i32_24","i32_28","i32_32","i32_36","i32_40","bool_44","i32_45","i32_49","i32_53","bool_57","[rid]_58","bool_74","i32_75","rid_79","bool_95","Script","bool_104","i32_105","bool_109","i32_110","i32_114","bool_118","i32_119","MetadataIDs","ScriptCommand","[i32]_147","[i32]_163","i32_179","bool_183","[i32]_184","bool_200","i32_201","bool_205","i32_206","bool_210","i32_211","i32_215","i32_219"
0,8,0,[2247],250,1,3,47,0,1,13,13,0,1,[],"",1,0,"","",1,2,"",1,4,"",1,[],"triggerer.EMP(2.5);","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]",0,1,[4391028],"",0,"",0,"",0,0,0
1,76,0,[],0,1,4,22,0,1,13,13,0,1,[],"",1,0,"","",1,2,"",1,4,1,4,"[""Metadata/Monsters/LeagueDelve/CityBosses/Objects/DelveProtoVaalCityBossCrystal""]","triggerer.Transition();","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]",0,1,[4391028],"",0,"",0,"",0,0,0
2,300,0,[2364],4600,1,2,180,0,1,13,13,0,"",[],"",2,10,"","","",2,"",1,4,1,4,"[""Metadata/MiscellaneousObjects/Monolith""]","triggerer.CrackMonolith();","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]",0,"",[],"",0,"",0,"",0,0,0
3,466,0,[],4600,1,2,180,0,1,13,13,0,"",[],"",1,0,"","",1,2,"",1,4,1,4,"[""Metadata/Terrain/Leagues/Delve/Objects/DelveLightEncounter_Essence""]","triggerer.Transition();","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]",0,"",[],"",0,"",0,"",0,0,0
4,616,0,[2399],0,1,4,25,0,1,13,13,0,1,[],"",1,0,1,"","",2,"",1,4,"",4,"[""Metadata/Monsters/Mannequin/MannequinStoneDelveInert""]","triggerer.Transition();","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]",0,1,[4391028],"",0,"",0,"",0,0,0
5,754,0,[],100,1,2,70,0,1,13,13,0,"",[],"",1,0,"","","",2,"",5,4,1,4,"[""Metadata/Monsters/ReligiousTemplar/AbyssLichBoss/AbyssLichObelisk""]","triggerer.Transition();","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]",0,"",[],"",0,"",0,"",0,0,0
6,902,0,[],2000,1,2,200,0,1,13,13,0,"",[],"",1,0,"","","",2,"",5,4,1,4,"[""Metadata/Monsters/LeagueDelve/CityBosses/Objects/DelveBossAbyssBeamTarget"",""Metadata/Monsters/LeagueDelve/CityBosses/Objects/DelveBossAbyssBeamTargetInner""]","triggerer.Transition();","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]",0,"",[],"",0,"",0,"",0,0,0
7,1234,0,[],2000,1,2,200,0,1,13,13,0,1,[],"",1,0,"","",1,2,"",5,4,1,4,"[""Metadata/Monsters/ProtoVaal/ProtoVaalMapBossGeyser"",""Metadata/Monsters/ProtoVaal/ProtoVaalMapBossGeyser2"",""Metadata/Monsters/ProtoVaal/ProtoVaalMapBossGeyser3"",""Metadata/Monsters/ProtoVaal/ProtoVaalMapBossGeyser4""]","triggerer.Transition();","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]",0,1,[4391028],"",0,"",0,"",0,0,0
8,1694,0,[2519],770,2,2,60,0,1,6,2,10,1,[],"",3,0,"","","",2,"",1,4,"",4,"[""Metadata/Monsters/LeagueBetrayal/BetrayalZombie"",""Metadata/Monsters/LeagueBetrayal/BetrayalZombieSpawned"",""Metadata/Monsters/LeagueBetrayal/BetrayalZombieSiegeGuard""]","triggerer.ModifyState(enrage, 1);","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]",0,1,[4391028],"",0,"",60,"",0,0,0
9,2138,0,[2534],770,1,2,60,0,1,13,13,0,1,[],"",2,0,"","","",2,"",1,4,1,1,[],"triggerer.HealPercent(10);","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]",0,1,[4391028],"",0,"",0,"",0,0,0
