"rownum","Id","TimeoutInSeconds","ChargesShared","Player_ShrineBuffsKey","i32_29","i32_33","Monster_ShrineBuffsKey","SummonMonster_MonsterVarietiesKey","SummonPlayer_MonsterVarietiesKey","i32_85","Duration","ShrineSoundsKey","bool_109","AchievementItemsKeys","IsPVPOnly","bool_127","IsLesserShrine","Description","Name","bool_161","rid_162","[rid]_178"
0,"Acceleration",0,"",373,30,1,374,"","",50,45,3,"",[10640],"",1,"",6044,6043,"","",[]
1,"Lightning",0,"",385,80,4,"",2881,2882,0,45,2,"",[10640],"","","",6046,6045,"","",[]
2,"Cold",0,"",384,80,4,"",2883,2884,0,45,0,"",[10640],"","","",6048,6047,"","",[]
3,"Fire",0,"",383,0,10,"",2879,2880,0,45,1,"",[10640],"","","",6050,6049,"","",[]
4,"Arc",0,"",386,0,10,"",2887,2888,0,45,2,"","[516,10640]","","","",6052,6051,"","",[]
5,"Criticals",0,"",381,30,1,382,"","",50,45,7,"",[10640],"",1,"",6054,6053,"","",[]
6,"Brutal",0,"",377,30,1,378,"","",50,45,5,"",[10640],"",1,"",6056,6055,"","",[]
7,"Thorns",0,"",379,0,40,380,"","",50,45,6,"","[519,10640]","",1,"",6058,6057,"","",[]
8,"Regen",0,1,375,30,1,376,"","",50,45,4,"",[10640],"",1,"",6060,6059,"","",[]
9,"Massive",0,"",393,60,10,394,"","",50,45,4,"",[10640],"",1,"",6062,6061,"","",[]
10,"Defence",0,"",395,80,25,396,"","",50,45,6,"",[10640],"",1,"",6064,6063,"","",[]
11,"Resistance",0,"",397,80,40,398,"","",50,45,6,"",[10640],"",1,"",6066,6065,"","",[]
12,"GodMode",0,"",399,3,60,400,"","",50,20,6,"",[10640],"",1,"",6068,6067,"","",[]
13,"Multi",0,"",390,10,60,389,"","",50,45,7,"",[10640],"",1,"",6070,6069,"","",[]
14,"Curses",0,"",392,0,25,391,"",3166,50,45,5,"","[526,10640]","","","",6072,6071,"","",[]
15,"Skeletons",0,"",387,40,25,"",2889,2890,0,45,8,"",[10640],"","","",6074,6073,"","",[]
16,"Smoke",0,"",388,60,40,"",2885,2886,0,45,9,"",[10640],"","","",6076,6075,"","",[]
17,"PVPAcceleration",45,"",373,100,0,"","","",0,12,3,1,[],"","","",6078,6077,"","",[]
18,"PVPRegen",45,1,375,100,0,"","","",0,12,4,1,[],"","","",6080,6079,"","",[]
19,"PVPBrutal",45,"",377,100,0,"","","",0,20,5,1,[],"","","",6082,6081,"","",[]
20,"CTFBrutal",45,"",377,100,0,"","","",0,20,5,1,[],1,"","",6084,6083,"","",[]
21,"CTFRegen",45,1,375,100,0,"","","",0,20,4,1,[],1,"","",6086,6085,"","",[]
22,"CTFMassive",45,"",393,100,0,"","","",0,20,4,1,[],1,"","",6088,6087,"","",[]
23,"CTFDefence",45,"",395,100,0,"","","",0,20,6,1,[],1,"","",6090,6089,"","",[]
24,"AccelerationLesser",0,"",402,30,1,"","","",0,20,3,"",[],"",1,1,6044,6091,"","",[]
25,"BrutalLesser",0,"",403,30,1,"","","",0,20,5,"",[],"",1,1,6056,6092,"","",[]
26,"RegenLesser",0,"",404,30,1,"","","",0,20,4,"",[],"",1,1,6060,6093,"","",[]
27,"MassiveLesser",0,"",405,60,1,"","","",0,20,4,"",[],"",1,1,6062,6094,"","",[]
28,"ResistanceLesser",0,"",406,80,1,"","","",0,20,6,"",[],"",1,1,6066,6095,"","",[]
29,"DefenceLesser",0,"",407,80,1,"","","",0,20,6,"",[],"",1,1,6064,6096,"","",[]
30,"Resonating",0,"",408,10,60,409,"","",50,45,10,"",[10640],"",1,"",6098,6097,"","",[]
31,"Gloom",0,"",410,10,60,411,"","",50,45,11,"",[10640],"",1,"",6100,6099,"","",[]
32,"RoyaleShrineAccelerating",60,"",418,100,0,"","","",0,10,3,"",[],"","","",6044,6043,1,"",[]
33,"RoyaleShrineBrutal",60,"",419,100,0,"","","",0,10,5,"",[],"","","",6056,6055,1,"",[]
34,"RoyaleShrineBurning",60,"",420,0,0,"",2879,2880,0,10,1,"",[],"","","",6050,6049,1,"",[]
35,"RoyaleShrineCharged",60,"",421,100,0,"","","",0,10,10,"",[],"","","",6098,6097,1,"",[]
36,"RoyaleShrineDiamond",60,"",422,100,0,"","","",0,10,7,"",[],"","","",6054,6053,1,"",[]
37,"RoyaleShrineEchoing",60,"",423,100,0,"","","",0,10,7,"",[],"","","",6070,6069,1,"",[]
38,"RoyaleShrineFreezing",60,"",424,0,0,"",2883,2884,0,10,0,"",[],"","","",6048,6047,1,"",[]
39,"RoyaleShrineGloom",60,"",425,0,0,"","","",0,10,11,"",[],"","","",6072,6099,1,"",[]
40,"RoyaleShrineHexing",60,"",426,100,0,"","",3166,0,10,5,"",[],"","","",6072,6071,1,"",[]
41,"RoyaleShrineImpenetrable",60,"",427,0,0,"","","",0,10,6,"",[],"","","",6064,6063,1,"",[]
42,"RoyaleShrineLightning",60,"",428,0,0,"",2881,2882,0,10,2,"",[],"","","",6046,6045,1,"",[]
43,"RoyaleShrineMassive",60,"",429,100,0,"","","",0,10,4,"",[],"","","",6062,6061,1,"",[]
44,"RoyaleShrineReplenishing",60,"",430,100,0,"","","",0,10,4,"",[],"","","",6060,6059,1,"",[]
45,"RoyaleShrineResistance",60,"",431,100,0,"","","",0,10,6,"",[],"","","",6066,6065,1,"",[]
46,"RoyaleShrineShrouded",60,"",432,0,0,"",2885,2886,0,10,9,"",[],"","","",6076,6075,1,"",[]
47,"RoyaleShrineStatic",60,"",433,0,0,"",2887,2888,0,10,2,"",[],"","","",6052,6051,1,"",[]
48,"Greed",0,"",438,0,0,437,"","",50,45,12,"",[10640],"",1,"",6117,6116,"","",[]
49,"BrineKing",0,"",503,0,0,504,"","",50,45,0,"",[10640],"",1,"",6463,6447,"",32517,"[2854,2855,2856,2857,2858]"
50,"Lunaris",0,"",505,0,0,506,"","",50,45,0,"",[10640],"",1,"",6464,6448,"",32513,"[2859,2860,2861,2862]"
51,"Solaris",0,"",507,0,0,508,"","",50,45,1,"",[10640],"",1,"",6465,6449,"",32514,"[2863,2864,2865,2866]"
52,"Arakaali",0,"",509,0,0,510,"","",50,45,11,"",[10640],"",1,"",6466,6450,"",32515,"[2867,2868,2869,2870]"
53,"Warlord",0,"",631,0,0,412,10227,10290,50,45,1,"",[10640],"",1,"",6457,6451,"","","[2481,2482,2483]"
54,"Crusader",0,"",632,0,0,414,10228,10291,50,45,2,"",[10640],"",1,"",6458,6452,"","","[2454,2455,2456,2457]"
55,"Redeemer",0,"",633,0,0,415,10229,10292,50,45,0,"",[10640],"",1,"",6460,6454,"","","[2463,2464,2465,2466,2467]"
56,"Hunter",0,"",634,0,0,413,10230,10293,50,45,11,"",[10640],"",1,"",6459,6453,"","","[2473,2474,2475,2476,2477]"
57,"Vaal",0,"",635,0,0,416,10231,10231,50,45,5,"",[10640],"",1,"",6461,6455,"","",[]
58,"UpgradeOnKill",0,"",636,0,0,417,"","",50,45,9,"",[10640],"",1,"",6462,6456,"","",[]
