"rownum","Id","TimeoutInSeconds","ChargesShared","Player_ShrineBuffsKey","i32_29","i32_33","Monster_ShrineBuffsKey","SummonMonster_MonsterVarietiesKey","SummonPlayer_MonsterVarietiesKey","i32_85","Duration","ShrineSoundsKey","bool_109","AchievementItemsKeys","IsPVPOnly","bool_127","IsLesserShrine","Description","Name","bool_161","rid_162","[rid]_178"
0,"Acceleration",0,"",375,30,1,376,"","",50,45,3,"",[10926],"",1,"",6047,6046,"","",[]
1,"Lightning",0,"",387,80,4,"",2909,2910,0,45,2,"",[10926],"","","",6049,6048,"","",[]
2,"Cold",0,"",386,80,4,"",2911,2912,0,45,0,"",[10926],"","","",6051,6050,"","",[]
3,"Fire",0,"",385,0,10,"",2907,2908,0,45,1,"",[10926],"","","",6053,6052,"","",[]
4,"Arc",0,"",388,0,10,"",2915,2916,0,45,2,"","[516,10926]","","","",6055,6054,"","",[]
5,"Criticals",0,"",383,30,1,384,"","",50,45,7,"",[10926],"",1,"",6057,6056,"","",[]
6,"Brutal",0,"",379,30,1,380,"","",50,45,5,"",[10926],"",1,"",6059,6058,"","",[]
7,"Thorns",0,"",381,0,40,382,"","",50,45,6,"","[519,10926]","",1,"",6061,6060,"","",[]
8,"Regen",0,1,377,30,1,378,"","",50,45,4,"",[10926],"",1,"",6063,6062,"","",[]
9,"Massive",0,"",395,60,10,396,"","",50,45,4,"",[10926],"",1,"",6065,6064,"","",[]
10,"Defence",0,"",397,80,25,398,"","",50,45,6,"",[10926],"",1,"",6067,6066,"","",[]
11,"Resistance",0,"",399,80,40,400,"","",50,45,6,"",[10926],"",1,"",6069,6068,"","",[]
12,"GodMode",0,"",401,3,60,402,"","",50,20,6,"",[10926],"",1,"",6071,6070,"","",[]
13,"Multi",0,"",392,10,60,391,"","",50,45,7,"",[10926],"",1,"",6073,6072,"","",[]
14,"Curses",0,"",394,0,25,393,"",3196,50,45,5,"","[526,10926]","","","",6075,6074,"","",[]
15,"Skeletons",0,"",389,40,25,"",2917,2918,0,45,8,"",[10926],"","","",6077,6076,"","",[]
16,"Smoke",0,"",390,60,40,"",2913,2914,0,45,9,"",[10926],"","","",6079,6078,"","",[]
17,"PVPAcceleration",45,"",375,100,0,"","","",0,12,3,1,[],"","","",6081,6080,"","",[]
18,"PVPRegen",45,1,377,100,0,"","","",0,12,4,1,[],"","","",6083,6082,"","",[]
19,"PVPBrutal",45,"",379,100,0,"","","",0,20,5,1,[],"","","",6085,6084,"","",[]
20,"CTFBrutal",45,"",379,100,0,"","","",0,20,5,1,[],1,"","",6087,6086,"","",[]
21,"CTFRegen",45,1,377,100,0,"","","",0,20,4,1,[],1,"","",6089,6088,"","",[]
22,"CTFMassive",45,"",395,100,0,"","","",0,20,4,1,[],1,"","",6091,6090,"","",[]
23,"CTFDefence",45,"",397,100,0,"","","",0,20,6,1,[],1,"","",6093,6092,"","",[]
24,"AccelerationLesser",0,"",404,30,1,"","","",0,20,3,"",[],"",1,1,6047,6094,"","",[]
25,"BrutalLesser",0,"",405,30,1,"","","",0,20,5,"",[],"",1,1,6059,6095,"","",[]
26,"RegenLesser",0,"",406,30,1,"","","",0,20,4,"",[],"",1,1,6063,6096,"","",[]
27,"MassiveLesser",0,"",407,60,1,"","","",0,20,4,"",[],"",1,1,6065,6097,"","",[]
28,"ResistanceLesser",0,"",408,80,1,"","","",0,20,6,"",[],"",1,1,6069,6098,"","",[]
29,"DefenceLesser",0,"",409,80,1,"","","",0,20,6,"",[],"",1,1,6067,6099,"","",[]
30,"Resonating",0,"",410,10,60,411,"","",50,45,10,"",[10926],"",1,"",6101,6100,"","",[]
31,"Gloom",0,"",412,10,60,413,"","",50,45,11,"",[10926],"",1,"",6103,6102,"","",[]
32,"RoyaleShrineAccelerating",60,"",420,100,0,"","","",0,10,3,"",[],"","","",6047,6046,1,"",[]
33,"RoyaleShrineBrutal",60,"",421,100,0,"","","",0,10,5,"",[],"","","",6059,6058,1,"",[]
34,"RoyaleShrineBurning",60,"",422,0,0,"",2907,2908,0,10,1,"",[],"","","",6053,6052,1,"",[]
35,"RoyaleShrineCharged",60,"",423,100,0,"","","",0,10,10,"",[],"","","",6101,6100,1,"",[]
36,"RoyaleShrineDiamond",60,"",424,100,0,"","","",0,10,7,"",[],"","","",6057,6056,1,"",[]
37,"RoyaleShrineEchoing",60,"",425,100,0,"","","",0,10,7,"",[],"","","",6073,6072,1,"",[]
38,"RoyaleShrineFreezing",60,"",426,0,0,"",2911,2912,0,10,0,"",[],"","","",6051,6050,1,"",[]
39,"RoyaleShrineGloom",60,"",427,0,0,"","","",0,10,11,"",[],"","","",6075,6102,1,"",[]
40,"RoyaleShrineHexing",60,"",428,100,0,"","",3196,0,10,5,"",[],"","","",6075,6074,1,"",[]
41,"RoyaleShrineImpenetrable",60,"",429,0,0,"","","",0,10,6,"",[],"","","",6067,6066,1,"",[]
42,"RoyaleShrineLightning",60,"",430,0,0,"",2909,2910,0,10,2,"",[],"","","",6049,6048,1,"",[]
43,"RoyaleShrineMassive",60,"",431,100,0,"","","",0,10,4,"",[],"","","",6065,6064,1,"",[]
44,"RoyaleShrineReplenishing",60,"",432,100,0,"","","",0,10,4,"",[],"","","",6063,6062,1,"",[]
45,"RoyaleShrineResistance",60,"",433,100,0,"","","",0,10,6,"",[],"","","",6069,6068,1,"",[]
46,"RoyaleShrineShrouded",60,"",434,0,0,"",2913,2914,0,10,9,"",[],"","","",6079,6078,1,"",[]
47,"RoyaleShrineStatic",60,"",435,0,0,"",2915,2916,0,10,2,"",[],"","","",6055,6054,1,"",[]
48,"Greed",0,"",440,0,0,439,"","",50,45,12,"",[10926],"",1,"",6120,6119,"","",[]
49,"BrineKing",0,"",505,0,0,506,"","",50,45,0,"",[10926],"",1,"",6466,6450,"",32658,"[2854,2855,2856,2857,2858]"
50,"Lunaris",0,"",507,0,0,508,"","",50,45,0,"",[10926],"",1,"",6467,6451,"",32654,"[2859,2860,2861,2862]"
51,"Solaris",0,"",509,0,0,510,"","",50,45,1,"",[10926],"",1,"",6468,6452,"",32655,"[2863,2864,2865,2866]"
52,"Arakaali",0,"",511,0,0,512,"","",50,45,11,"",[10926],"",1,"",6469,6453,"",32656,"[2867,2868,2869,2870]"
53,"Warlord",0,"",634,0,0,414,10275,10349,50,45,1,"",[10926],"",1,"",6460,6454,"","","[2481,2482,2483]"
54,"Crusader",0,"",635,0,0,416,10276,10350,50,45,2,"",[10926],"",1,"",6461,6455,"","","[2454,2455,2456,2457]"
55,"Redeemer",0,"",636,0,0,417,10277,10351,50,45,0,"",[10926],"",1,"",6463,6457,"","","[2463,2464,2465,2466,2467]"
56,"Hunter",0,"",637,0,0,415,10278,10352,50,45,11,"",[10926],"",1,"",6462,6456,"","","[2473,2474,2475,2476,2477]"
57,"Vaal",0,"",638,0,0,418,10279,10279,50,45,5,"",[10926],"",1,"",6464,6458,"","",[]
58,"UpgradeOnKill",0,"",639,0,0,419,"","",50,45,9,"",[10926],"",1,"",6465,6459,"","",[]
