"rownum","BaseItemTypesKey","Regular_WorldAreasKey","Unique_WorldAreasKey","MapUpgrade_BaseItemTypesKey","MonsterPacksKeys","AchievementItem","Regular_GuildCharacter","Unique_GuildCharacter","Tier","Shaped_Base_MapsKey","Shaped_AreaLevel","UpgradedFrom_MapsKey","MapsKey2","MapsKey3","MapGeneration","bool_156","bool_157","bool_158"
0,2361,763,764,2373,"[808,802,811,812,803,804,805,806,807,809,810]",166,"A","Å",1,"",0,"",329,426,1,"","",""
1,2362,765,"",2370,"[768,769,770,771,772,773,774,904]",167,"E","",1,"",0,"",326,"",1,"","",""
2,2363,766,"",2372,"[733,734,735,736,737,739]",168,"I","",1,"",0,"",329,"",1,"","",""
3,2364,767,"",2374,"[881,882,883,884]",169,"O","",1,"",0,"",329,"",1,"","",""
4,2365,768,"",2369,[785],170,"U","",1,"",0,"",327,"",1,"","",""
5,2366,769,"",2371,"[796,797,798]",171,"T","",1,"",0,"",327,"",1,"","",""
6,2367,770,771,2375,"[758,759,760,761,762]",172,"N","^",1,"",0,"",328,404,1,"","",""
7,2368,772,"",2374,[926],"","S","",1,"",0,"",328,"",1,"","",""
8,2369,773,"",2378,[897],173,"H","",2,"",0,"",326,"",1,"","",""
9,2370,774,"",2380,"[901,902]",174,"R","",2,"",0,"",326,"",1,"","",""
10,2371,775,"",2377,"[825,826,827]",175,"D","",2,"",0,"",328,"",1,"","",""
11,2372,776,777,2382,"[748,746,747,749,750]",176,"L","Ç",2,"",0,"",327,381,1,"","",""
12,2373,778,"",2379,"[858,859,860,861,862,863,864]",177,"C","",2,"",0,"",329,"",1,"","",""
13,2374,779,"",2381,"[886,889]",178,"M","",2,"",0,"",329,"",1,"","",""
14,2375,780,"",2376,[],179,"W","",2,"",0,"",326,"",1,"","",""
15,2376,781,"",2383,[918],180,"F","",3,"",0,"",326,"",1,"","",""
16,2377,782,"",2387,"[832,833,834,835,836,837]",181,"G","",3,"",0,"",328,"",1,"","",""
17,2378,783,784,2385,"[741,843]",182,"Y","g",3,"",0,"",329,398,1,"","",""
18,2379,785,786,2388,[985],183,"P","À",3,"",0,"",327,403,1,"","",""
19,2380,787,"",2384,"[725,869,726,727,728,729]",184,"B","",3,"",0,"",328,"",1,"","",""
20,2381,788,"",2386,"[775,776,779]",185,"V","",3,"",0,"",327,"",1,"","",""
21,2382,789,"",2387,"[740,930]","","K","",3,"",0,"",326,"",1,"","",""
22,2383,790,"",2390,"[808,802,811,812,803,804,805,806,807,809,810]",186,"J","Ø",4,"",0,"",331,"",1,"","",""
