"rownum","Id","QuestFlag","AreaLevel","Monster","rid_44","i32_60","QuestFlag2","i32_80","i32_84","i32_88"
0,"RitualMaven",2357,84,9019,"",36,2357,2,1911,0
1,"ArchnemesisMaven",2357,84,9019,"",42,2613,2,1911,0
2,"ArchnemesisExarch",2611,84,9588,"",42,2613,2,1911,0
3,"ArchnemesisEater",2612,84,9590,"",42,2613,2,1911,0
4,"SentinelUberEater",2618,85,9590,"",44,2617,2,1911,0
5,"SentinelUberExarch",2619,85,9588,"",44,2617,2,1911,0
6,"SentinelUberMaven",2620,85,9019,"",44,2617,2,1911,0
7,"SentinelUberSirus",2621,85,8376,"",44,2617,2,1911,0
8,"SentinelUberVenarius",2622,85,7603,"",44,2617,2,1911,0
9,"SentinelUberUberElder",2623,85,6384,"",44,2617,2,1911,0
10,"SentinelUberShaper",2624,85,5276,"",44,2617,2,1911,0
11,"KalandraUberEater",2618,85,9590,"",45,2617,2,1911,0
12,"KalandraUberExarch",2619,85,9588,"",45,2617,2,1911,0
13,"KalandraUberMaven",2620,85,9019,"",45,2617,2,1911,0
14,"KalandraUberSirus",2621,85,8376,"",45,2617,2,1911,0
15,"KalandraUberVenarius",2622,85,7603,"",45,2617,2,1911,0
16,"KalandraUberUberElder",2623,85,6384,"",45,2617,2,1911,0
17,"KalandraUberShaper",2624,85,5276,"",45,2617,2,1911,0
18,"CrucibleUberEater",2618,85,9590,"",47,2617,1,1911,0
19,"CrucibleUberExarch",2619,85,9588,"",47,2617,1,1911,0
20,"MercenaryAnger",3306,84,10394,"",55,3308,2,1911,2
21,"MercenaryBenevolence",3307,84,10383,"",55,3308,2,1911,2
22,"MercenaryIgnorance",3305,84,10401,"",55,3308,2,1911,2
23,"KeepersEventBenevolence",3307,85,10384,"",57,3515,2,1911,2
