"rownum","string_0","QuestFlag","AreaLevel","Monster","rid_44","i32_60","QuestFlag2","i32_80","i32_84","i32_88"
0,"RitualMaven",2357,84,8940,"",36,2357,2,1586,0
1,"ArchnemesisMaven",2357,84,8940,"",42,2613,2,1586,0
2,"ArchnemesisExarch",2611,84,9504,"",42,2613,2,1586,0
3,"ArchnemesisEater",2612,84,9506,"",42,2613,2,1586,0
4,"SentinelUberEater",2618,85,9506,"",44,2617,2,1586,0
5,"SentinelUberExarch",2619,85,9504,"",44,2617,2,1586,0
6,"SentinelUberMaven",2620,85,8940,"",44,2617,2,1586,0
7,"SentinelUberSirus",2621,85,8302,"",44,2617,2,1586,0
8,"SentinelUberVenarius",2622,85,7538,"",44,2617,2,1586,0
9,"SentinelUberUberElder",2623,85,6324,"",44,2617,2,1586,0
10,"SentinelUberShaper",2624,85,5231,"",44,2617,2,1586,0
11,"KalandraUberEater",2618,85,9506,"",45,2617,2,1586,0
12,"KalandraUberExarch",2619,85,9504,"",45,2617,2,1586,0
13,"KalandraUberMaven",2620,85,8940,"",45,2617,2,1586,0
14,"KalandraUberSirus",2621,85,8302,"",45,2617,2,1586,0
15,"KalandraUberVenarius",2622,85,7538,"",45,2617,2,1586,0
16,"KalandraUberUberElder",2623,85,6324,"",45,2617,2,1586,0
17,"KalandraUberShaper",2624,85,5231,"",45,2617,2,1586,0
18,"CrucibleUberEater",2618,85,9506,"",47,2617,1,1586,0
19,"CrucibleUberExarch",2619,85,9504,"",47,2617,1,1586,0
20,"MercenaryAnger",3306,84,10294,"",55,3308,2,1586,2
21,"MercenaryBenevolence",3307,84,10287,"",55,3308,2,1586,2
22,"MercenaryIgnorance",3305,84,10297,"",55,3308,2,1586,2
