"rownum","string_0","QuestFlag","AreaLevel","Monster","rid_44","i32_60","QuestFlag2","i32_80","i32_84","i32_88"
0,"RitualMaven",2357,84,8987,"",36,2357,2,1770,0
1,"ArchnemesisMaven",2357,84,8987,"",42,2613,2,1770,0
2,"ArchnemesisExarch",2611,84,9551,"",42,2613,2,1770,0
3,"ArchnemesisEater",2612,84,9553,"",42,2613,2,1770,0
4,"SentinelUberEater",2618,85,9553,"",44,2617,2,1770,0
5,"SentinelUberExarch",2619,85,9551,"",44,2617,2,1770,0
6,"SentinelUberMaven",2620,85,8987,"",44,2617,2,1770,0
7,"SentinelUberSirus",2621,85,8344,"",44,2617,2,1770,0
8,"SentinelUberVenarius",2622,85,7577,"",44,2617,2,1770,0
9,"SentinelUberUberElder",2623,85,6362,"",44,2617,2,1770,0
10,"SentinelUberShaper",2624,85,5263,"",44,2617,2,1770,0
11,"KalandraUberEater",2618,85,9553,"",45,2617,2,1770,0
12,"KalandraUberExarch",2619,85,9551,"",45,2617,2,1770,0
13,"KalandraUberMaven",2620,85,8987,"",45,2617,2,1770,0
14,"KalandraUberSirus",2621,85,8344,"",45,2617,2,1770,0
15,"KalandraUberVenarius",2622,85,7577,"",45,2617,2,1770,0
16,"KalandraUberUberElder",2623,85,6362,"",45,2617,2,1770,0
17,"KalandraUberShaper",2624,85,5263,"",45,2617,2,1770,0
18,"CrucibleUberEater",2618,85,9553,"",47,2617,1,1770,0
19,"CrucibleUberExarch",2619,85,9551,"",47,2617,1,1770,0
20,"MercenaryAnger",3306,84,10348,"",55,3308,2,1770,2
21,"MercenaryBenevolence",3307,84,10338,"",55,3308,2,1770,2
22,"MercenaryIgnorance",3305,84,10354,"",55,3308,2,1770,2
23,"KeepersEventBenevolence",3307,85,10339,"",57,3515,2,1770,2
