"rownum","string_0","QuestFlag","AreaLevel","Monster","rid_44","i32_60","QuestFlag2","i32_80","i32_84","i32_88"
0,"RitualMaven",2357,84,8946,"",36,2357,2,1646,0
1,"ArchnemesisMaven",2357,84,8946,"",42,2613,2,1646,0
2,"ArchnemesisExarch",2611,84,9510,"",42,2613,2,1646,0
3,"ArchnemesisEater",2612,84,9512,"",42,2613,2,1646,0
4,"SentinelUberEater",2618,85,9512,"",44,2617,2,1646,0
5,"SentinelUberExarch",2619,85,9510,"",44,2617,2,1646,0
6,"SentinelUberMaven",2620,85,8946,"",44,2617,2,1646,0
7,"SentinelUberSirus",2621,85,8307,"",44,2617,2,1646,0
8,"SentinelUberVenarius",2622,85,7543,"",44,2617,2,1646,0
9,"SentinelUberUberElder",2623,85,6328,"",44,2617,2,1646,0
10,"SentinelUberShaper",2624,85,5235,"",44,2617,2,1646,0
11,"KalandraUberEater",2618,85,9512,"",45,2617,2,1646,0
12,"KalandraUberExarch",2619,85,9510,"",45,2617,2,1646,0
13,"KalandraUberMaven",2620,85,8946,"",45,2617,2,1646,0
14,"KalandraUberSirus",2621,85,8307,"",45,2617,2,1646,0
15,"KalandraUberVenarius",2622,85,7543,"",45,2617,2,1646,0
16,"KalandraUberUberElder",2623,85,6328,"",45,2617,2,1646,0
17,"KalandraUberShaper",2624,85,5235,"",45,2617,2,1646,0
18,"CrucibleUberEater",2618,85,9512,"",47,2617,1,1646,0
19,"CrucibleUberExarch",2619,85,9510,"",47,2617,1,1646,0
20,"MercenaryAnger",3306,84,10303,"",55,3308,2,1646,2
21,"MercenaryBenevolence",3307,84,10294,"",55,3308,2,1646,2
22,"MercenaryIgnorance",3305,84,10309,"",55,3308,2,1646,2
