"rownum","BaseType","Type","Charges","Duration","EnemyLimit","Visual","Empowerment","UseAchievement","CreatedViaPowerCore"
0,4639,0,8,30,15,1798,5,8669,""
1,4640,0,10,30,25,1788,10,8670,""
2,4641,0,8,40,30,1786,16,8671,""
3,4642,0,8,40,50,1794,22,8672,""
4,4643,0,10,50,75,1787,28,8673,""
5,4644,0,8,50,85,1799,34,8674,""
6,4645,0,12,100,100,1789,40,8675,1
7,4646,0,18,60,100,1792,45,8676,1
8,4647,0,12,60,150,1793,50,8677,1
9,4648,1,8,10,30,1788,18,8678,""
10,4649,1,10,10,30,1786,20,8679,""
11,4650,1,8,10,50,1794,22,8680,""
12,4651,1,10,10,80,1787,24,8681,""
13,4652,1,8,10,100,1799,26,8682,""
14,4653,1,12,10,200,1789,20,8683,1
15,4654,1,18,10,120,1792,30,8684,1
16,4655,1,12,10,70,1793,35,8685,1
17,4656,2,12,20,2,1788,30,8686,""
18,4657,2,8,30,2,1802,35,8687,""
19,4658,2,8,50,3,1794,40,8688,""
20,4659,2,10,30,3,1787,45,8689,""
21,4660,2,8,40,4,1799,42,8690,""
22,4661,2,12,50,4,1789,45,8691,1
23,4662,2,18,30,4,1792,50,8692,1
24,4663,2,12,30,4,1793,55,8693,1
25,4664,2,5,20,1,1790,100,8694,""
