"rownum","BaseType","Type","Charges","Duration","EnemyLimit","Visual","Empowerment","UseAchievement","CreatedViaPowerCore"
0,4568,0,8,30,15,1783,5,8669,""
1,4569,0,10,30,25,1773,10,8670,""
2,4570,0,8,40,30,1771,16,8671,""
3,4571,0,8,40,50,1779,22,8672,""
4,4572,0,10,50,75,1772,28,8673,""
5,4573,0,8,50,85,1784,34,8674,""
6,4574,0,12,100,100,1774,40,8675,1
7,4575,0,18,60,100,1777,45,8676,1
8,4576,0,12,60,150,1778,50,8677,1
9,4577,1,8,10,30,1773,18,8678,""
10,4578,1,10,10,30,1771,20,8679,""
11,4579,1,8,10,50,1779,22,8680,""
12,4580,1,10,10,80,1772,24,8681,""
13,4581,1,8,10,100,1784,26,8682,""
14,4582,1,12,10,200,1774,20,8683,1
15,4583,1,18,10,120,1777,30,8684,1
16,4584,1,12,10,70,1778,35,8685,1
17,4585,2,12,20,2,1773,30,8686,""
18,4586,2,8,30,2,1787,35,8687,""
19,4587,2,8,50,3,1779,40,8688,""
20,4588,2,10,30,3,1772,45,8689,""
21,4589,2,8,40,4,1784,42,8690,""
22,4590,2,12,50,4,1774,45,8691,1
23,4591,2,18,30,4,1777,50,8692,1
24,4592,2,12,30,4,1778,55,8693,1
25,4593,2,5,20,1,1775,100,8694,""
