"rownum","GrantedEffectsKey","string_16","bool_24","bool_25","bool_26","MiscAnimated","bool_43","bool_44","i32_45","bool_49","bool_50","bool_51","bool_52"
0,1546,"<lock>",1,1,1,17,"",1,0,"","",1,""
1,1547,"<lock>",1,1,1,18,"",1,0,"","",1,""
2,682,"<lock>",1,1,1,39,"",1,0,"","",1,""
3,683,"<lock>",1,1,1,39,"",1,0,"","",1,""
4,684,"<lock>",1,1,1,39,"",1,0,"","",1,""
5,1922,"<lock>",1,1,1,9,"",1,0,"","",1,""
6,1932,"<lock>",1,1,1,12,"",1,0,"","",1,""
7,1935,"<lock>",1,1,1,7,"",1,0,"","",1,""
8,1944,"<lock>",1,1,1,12,"",1,0,"","",1,""
9,1951,"<lock>",1,1,1,10,"",1,0,"","",1,""
10,1963,"<lock>",1,1,1,11,"",1,0,"","",1,""
11,1970,"<lock>",1,1,1,39,"",1,0,"","",1,""
12,1978,"<lock>",1,1,1,40,"",1,0,"","",1,""
13,1989,"<lock>",1,1,1,41,"",1,0,"","",1,""
14,2017,"<lock>",1,1,1,12,"",1,0,"","",1,""
15,6289,"<lock>",1,1,1,4,"",1,0,"","",1,""
16,2299,"<lock>",1,1,1,40,"",1,0,"","",1,""
17,2973,"<lock>",1,1,1,39,"",1,0,"","",1,""
18,2978,"<lock>",1,1,1,40,"",1,0,"","",1,""
19,2983,"<lock>",1,1,1,41,"",1,0,"","",1,""
20,3954,"<lock>",1,1,1,39,"",1,0,"","",1,""
21,3956,"<lock>",1,1,1,40,"",1,0,"","",1,""
22,3957,"<lock>",1,1,1,41,"",1,0,"","",1,""
23,3958,"<lock>",1,1,1,6,"",1,0,"","",1,""
24,3960,"<lock>",1,1,1,5,"",1,0,"","",1,""
25,1110,"<lock>","",1,"",57,"",1,0,"","",1,""
26,1134,"<lock>","",1,"",57,"",1,0,"","",1,""
27,1144,"<lock>","",1,"",7,"",1,0,"","",1,""
28,1152,"<lock>","",1,"",57,"",1,0,"","",1,""
29,1158,"<lock>","",1,"",57,"",1,0,"","",1,""
30,1173,"<lock>","",1,"",9,"",1,0,"","",1,""
31,1182,"<lock>","",1,"",19,"",1,0,"","",1,""
32,1187,"<lock>","",1,"",57,"",1,0,"","",1,""
33,2370,"<lock>","",1,"",57,"",1,0,"","",1,""
34,2384,"<lock>","",1,"",57,"",1,0,"","",1,""
35,2393,"<lock>","",1,"",57,"",1,0,"","",1,""
36,3970,"<lock>","",1,"",19,"",1,0,"","",1,""
37,5052,"<lock>","",1,"",57,"",1,0,"","",1,""
38,9045,"<lock>","",1,"",57,"",1,0,"","",1,""
39,5716,"<lock>","",1,1,14,"",1,0,1,"",1,""
