"rownum","GrantedEffectsKey","string_16","bool_24","bool_25","bool_26","MiscAnimated","bool_43","bool_44","i32_45","bool_49","bool_50","bool_51","bool_52"
0,1551,"<lock>",1,1,1,17,"",1,0,"","",1,""
1,1552,"<lock>",1,1,1,18,"",1,0,"","",1,""
2,686,"<lock>",1,1,1,39,"",1,0,"","",1,""
3,687,"<lock>",1,1,1,39,"",1,0,"","",1,""
4,688,"<lock>",1,1,1,39,"",1,0,"","",1,""
5,1928,"<lock>",1,1,1,9,"",1,0,"","",1,""
6,1938,"<lock>",1,1,1,12,"",1,0,"","",1,""
7,1941,"<lock>",1,1,1,7,"",1,0,"","",1,""
8,1950,"<lock>",1,1,1,12,"",1,0,"","",1,""
9,1957,"<lock>",1,1,1,10,"",1,0,"","",1,""
10,1969,"<lock>",1,1,1,11,"",1,0,"","",1,""
11,1976,"<lock>",1,1,1,39,"",1,0,"","",1,""
12,1985,"<lock>",1,1,1,40,"",1,0,"","",1,""
13,1996,"<lock>",1,1,1,41,"",1,0,"","",1,""
14,2024,"<lock>",1,1,1,12,"",1,0,"","",1,""
15,6320,"<lock>",1,1,1,4,"",1,0,"","",1,""
16,2306,"<lock>",1,1,1,40,"",1,0,"","",1,""
17,2980,"<lock>",1,1,1,39,"",1,0,"","",1,""
18,2985,"<lock>",1,1,1,40,"",1,0,"","",1,""
19,2990,"<lock>",1,1,1,41,"",1,0,"","",1,""
20,3971,"<lock>",1,1,1,39,"",1,0,"","",1,""
21,3973,"<lock>",1,1,1,40,"",1,0,"","",1,""
22,3974,"<lock>",1,1,1,41,"",1,0,"","",1,""
23,3975,"<lock>",1,1,1,6,"",1,0,"","",1,""
24,3977,"<lock>",1,1,1,5,"",1,0,"","",1,""
25,1115,"<lock>","",1,"",57,"",1,0,"","",1,""
26,1139,"<lock>","",1,"",57,"",1,0,"","",1,""
27,1149,"<lock>","",1,"",7,"",1,0,"","",1,""
28,1157,"<lock>","",1,"",57,"",1,0,"","",1,""
29,1163,"<lock>","",1,"",57,"",1,0,"","",1,""
30,1178,"<lock>","",1,"",9,"",1,0,"","",1,""
31,1187,"<lock>","",1,"",19,"",1,0,"","",1,""
32,1192,"<lock>","",1,"",57,"",1,0,"","",1,""
33,2377,"<lock>","",1,"",57,"",1,0,"","",1,""
34,2391,"<lock>","",1,"",57,"",1,0,"","",1,""
35,2400,"<lock>","",1,"",57,"",1,0,"","",1,""
36,3987,"<lock>","",1,"",19,"",1,0,"","",1,""
37,5078,"<lock>","",1,"",57,"",1,0,"","",1,""
38,9117,"<lock>","",1,"",57,"",1,0,"","",1,""
39,5747,"<lock>","",1,1,14,"",1,0,1,"",1,""
40,5748,"<lock>","",1,1,14,"",1,0,1,"",1,""
41,5749,"<lock>","",1,1,14,"",1,0,1,"",1,""
42,9801,"Head_Attachment",1,1,1,13,"",1,0,"","",1,""
43,10264,"<lock>",1,1,1,12,"",1,0,"","",1,""
44,10253,"<lock>",1,1,1,11,"",1,0,"","",1,""
45,10246,"<lock>",1,1,1,5,"",1,0,1,"","",""
46,10247,"<lock>",1,1,1,5,"",1,0,1,"","",""
47,10248,"<lock>",1,1,1,5,"",1,0,1,"","",""
48,10173,"<lock>",1,1,1,5,"",1,0,1,"","",""
49,10174,"<lock>",1,1,1,5,"",1,0,1,"","",""
50,10175,"<lock>",1,1,1,5,"",1,0,1,"","",""
51,1934,"<lock>",1,1,1,9,"",1,0,"","",1,""
52,1965,"<lock>",1,1,1,10,"",1,0,"","",1,""
53,1951,"<lock>",1,1,1,12,"",1,0,"","",1,""
54,2027,"<lock>",1,1,1,12,"",1,0,"","",1,""
55,8757,"<lock>",1,1,1,39,"",1,0,"","",1,""
56,8758,"<lock>",1,1,1,40,"",1,0,"","",1,""
57,8759,"<lock>",1,1,1,41,"",1,0,"","",1,""
58,10357,"<lock>",1,1,1,9,"",1,0,"","",1,""
59,10448,"<lock>",1,1,1,19,"",1,0,"","",1,""
60,10572,"<lock>",1,1,1,20,"",1,0,"","",1,""
61,3346,"R_Weapon",1,"","",24,1,"",1,"",1,"",1
62,2008,"R_Weapon",1,"","",24,1,"",1,"",1,"",1
63,2009,"R_Weapon",1,"","",24,1,"",1,"",1,"",1
64,2010,"R_Weapon",1,"","",24,1,"",1,"",1,"",1
65,360,"R_Weapon",1,"","",23,1,"",1,"",1,"",1
66,361,"R_Weapon",1,"","",23,1,"",1,"",1,"",1
67,362,"R_Weapon",1,"","",23,1,"",1,"",1,"",1
68,665,"R_Weapon",1,"","",29,1,"",1,"",1,"",1
69,666,"R_Weapon",1,"","",29,1,"",1,"",1,"",1
70,667,"R_Weapon",1,"","",29,1,"",1,"",1,"",1
71,1080,"R_Weapon",1,"","",24,1,"",1,"",1,"",1
72,1081,"R_Weapon",1,"","",24,1,"",1,"",1,"",1
73,1082,"R_Weapon",1,"","",24,1,"",1,"",1,"",1
74,2233,"R_Weapon",1,"","",25,1,"",1,"",1,"",1
75,2234,"R_Weapon",1,"","",25,1,"",1,"",1,"",1
76,2235,"R_Weapon",1,"","",25,1,"",1,"",1,"",1
77,1916,"R_Weapon",1,"","",26,1,"",1,"",1,"",1
78,1917,"R_Weapon",1,"","",26,1,"",1,"",1,"",1
79,1918,"R_Weapon",1,"","",26,1,"",1,"",1,"",1
80,1896,"R_Weapon",1,"","",28,1,"",1,"",1,"",1
81,1897,"R_Weapon",1,"","",28,1,"",1,"",1,"",1
82,1898,"R_Weapon",1,"","",28,1,"",1,"",1,"",1
83,5228,"R_Weapon",1,"","",26,1,"",1,"",1,"",1
84,5229,"R_Weapon",1,"","",26,1,"",1,"",1,"",1
85,5230,"R_Weapon",1,"","",26,1,"",1,"",1,"",1
86,389,"R_Weapon",1,"","",27,1,"",1,"",1,"",1
87,390,"R_Weapon",1,"","",27,1,"",1,"",1,"",1
88,391,"R_Weapon",1,"","",27,1,"",1,"",1,"",1
89,3934,"R_Weapon",1,"","",27,1,"",1,"",1,"",1
