"rownum","Id","GrantedEffectsKey","Stat","string_40","bool_48","bool_49","bool_50","MiscAnimated","bool_67","bool_68","bool_69","bool_70","bool_71","bool_72","bool_73","bool_74","[rid]_75","i32_91"
0,"MoltenShell",1554,"","<lock>",1,1,1,17,"",1,"","",1,"","","",[],0
1,"VaalMoltenShell",1555,"","<lock>",1,1,1,18,"",1,"","",1,"","","",[],0
2,"RighteousFire",689,"","<lock>",1,1,1,39,"",1,"","",1,"","","",[],0
3,"RighteousFireAltX",690,"","<lock>",1,1,1,39,"",1,"","",1,"","","",[],0
4,"RighteousFireAltY",691,"","<lock>",1,1,1,39,"",1,"","",1,"","","",[],0
5,"Haste",1931,"","<lock>",1,1,1,9,"",1,"","",1,"","","",[],0
6,"PurityOfElements",1941,"","<lock>",1,1,1,12,"",1,"","",1,"","","",[],0
7,"Vitality",1944,"","<lock>",1,1,1,7,"",1,"","",1,"","","",[],0
8,"Discipline",1953,"","<lock>",1,1,1,12,"",1,"","",1,"","","",[],0
9,"Grace",1960,"","<lock>",1,1,1,10,"",1,"","",1,"","","",[],0
10,"Determination",1972,"","<lock>",1,1,1,11,"",1,"","",1,"","","",[],0
11,"Anger",1979,"","<lock>",1,1,1,39,"",1,"","",1,"","","",[],0
12,"Hatred",1988,"","<lock>",1,1,1,40,"",1,"","",1,"","","",[],0
13,"Wrath",1999,"","<lock>",1,1,1,41,"",1,"","",1,"","","",[],0
14,"Clarity",2027,"","<lock>",1,1,1,12,"",1,"","",1,"","","",[],0
15,"Envy",6326,"","<lock>",1,1,1,4,"",1,"","",1,"","","",[],0
16,"ArcticArmour",2309,"","<lock>",1,1,1,40,"",1,"","",1,"","","",[],0
17,"PurityOfFire",2983,"","<lock>",1,1,1,39,"",1,"","",1,"","","",[],0
18,"PurityOfIce",2988,"","<lock>",1,1,1,40,"",1,"","",1,"","","",[],0
19,"PurityOfLightning",2993,"","<lock>",1,1,1,41,"",1,"","",1,"","","",[],0
20,"HeraldOfAsh",3977,"","<lock>",1,1,1,39,"",1,"","",1,"","","",[],0
21,"HeraldOfIce",3979,"","<lock>",1,1,1,40,"",1,"","",1,"","","",[],0
22,"HeraldOfThunder",3980,"","<lock>",1,1,1,41,"",1,"","",1,"","","",[],0
23,"HeraldOfAgony",3981,"","<lock>",1,1,1,6,"",1,"","",1,"","","",[],0
24,"HeraldOfPurity",3983,"","<lock>",1,1,1,5,"",1,"","",1,"","","",[],0
25,"TemporalChains",1118,"","<lock>","",1,"",57,"",1,"","",1,"","","",[],0
26,"ElementalWeakness",1142,"","<lock>","",1,"",57,"",1,"","",1,"","","",[],0
27,"WarlordsMark",1152,"","<lock>","",1,"",7,"",1,"","",1,"","","",[],0
28,"Punishment",1160,"","<lock>","",1,"",57,"",1,"","",1,"","","",[],0
29,"Enfeeble",1166,"","<lock>","",1,"",57,"",1,"","",1,"","","",[],0
30,"AssassinsMark",1181,"","<lock>","",1,"",9,"",1,"","",1,"","","",[],0
31,"SnipersMark",1190,"","<lock>","",1,"",19,"",1,"","",1,"","","",[],0
32,"Vulnerability",1195,"","<lock>","",1,"",57,"",1,"","",1,"","","",[],0
33,"Flammability",2380,"","<lock>","",1,"",57,"",1,"","",1,"","","",[],0
34,"Frostbite",2394,"","<lock>","",1,"",57,"",1,"","",1,"","","",[],0
35,"Conductivity",2403,"","<lock>","",1,"",57,"",1,"","",1,"","","",[],0
36,"PoachersMark",3993,"","<lock>","",1,"",19,"",1,"","",1,"","","",[],0
37,"NewPunishment",5084,"","<lock>","",1,"",57,"",1,"","",1,"","","",[],0
