"rownum","Id","GrantedEffectsKey","Stat","string_40","bool_48","bool_49","bool_50","MiscAnimated","bool_67","bool_68","bool_69","bool_70","bool_71","bool_72","bool_73","bool_74","[rid]_75","i32_91"
0,"MoltenShell",1575,"","<lock>",1,1,1,17,"",1,"","",1,"","","",[],0
1,"VaalMoltenShell",1576,"","<lock>",1,1,1,18,"",1,"","",1,"","","",[],0
2,"RighteousFire",708,"","<lock>",1,1,1,39,"",1,"","",1,"","","",[],0
3,"RighteousFireAltX",709,"","<lock>",1,1,1,39,"",1,"","",1,"","","",[],0
4,"RighteousFireAltY",710,"","<lock>",1,1,1,39,"",1,"","",1,"","","",[],0
5,"Haste",1953,"","<lock>",1,1,1,9,"",1,"","",1,"","","",[],0
6,"PurityOfElements",1963,"","<lock>",1,1,1,12,"",1,"","",1,"","","",[],0
7,"Vitality",1966,"","<lock>",1,1,1,7,"",1,"","",1,"","","",[],0
8,"Discipline",1975,"","<lock>",1,1,1,12,"",1,"","",1,"","","",[],0
9,"Grace",1982,"","<lock>",1,1,1,10,"",1,"","",1,"","","",[],0
10,"Determination",1994,"","<lock>",1,1,1,11,"",1,"","",1,"","","",[],0
11,"Anger",2001,"","<lock>",1,1,1,39,"",1,"","",1,"","","",[],0
12,"Hatred",2010,"","<lock>",1,1,1,40,"",1,"","",1,"","","",[],0
13,"Wrath",2021,"","<lock>",1,1,1,41,"",1,"","",1,"","","",[],0
14,"Clarity",2049,"","<lock>",1,1,1,12,"",1,"","",1,"","","",[],0
15,"Envy",6385,"","<lock>",1,1,1,4,"",1,"","",1,"","","",[],0
16,"ArcticArmour",2332,"","<lock>",1,1,1,40,"",1,"","",1,"","","",[],0
17,"PurityOfFire",3006,"","<lock>",1,1,1,39,"",1,"","",1,"","","",[],0
18,"PurityOfIce",3011,"","<lock>",1,1,1,40,"",1,"","",1,"","","",[],0
19,"PurityOfLightning",3016,"","<lock>",1,1,1,41,"",1,"","",1,"","","",[],0
20,"HeraldOfAsh",4022,"","<lock>",1,1,1,39,"",1,"","",1,"","","",[],0
21,"HeraldOfIce",4024,"","<lock>",1,1,1,40,"",1,"","",1,"","","",[],0
22,"HeraldOfThunder",4025,"","<lock>",1,1,1,41,"",1,"","",1,"","","",[],0
23,"HeraldOfAgony",4026,"","<lock>",1,1,1,6,"",1,"","",1,"","","",[],0
24,"HeraldOfPurity",4028,"","<lock>",1,1,1,5,"",1,"","",1,"","","",[],0
25,"TemporalChains",1138,"","<lock>","",1,"",57,"",1,"","",1,"","","",[],0
26,"ElementalWeakness",1162,"","<lock>","",1,"",57,"",1,"","",1,"","","",[],0
27,"WarlordsMark",1172,"","<lock>","",1,"",7,"",1,"","",1,"","","",[],0
28,"Punishment",1180,"","<lock>","",1,"",57,"",1,"","",1,"","","",[],0
29,"Enfeeble",1186,"","<lock>","",1,"",57,"",1,"","",1,"","","",[],0
30,"AssassinsMark",1201,"","<lock>","",1,"",9,"",1,"","",1,"","","",[],0
