"rownum","GrantedEffectsKey","string_16","bool_24","bool_25","bool_26","MiscAnimated","bool_43","bool_44","i32_45","bool_49","bool_50","bool_51","bool_52"
0,1538,"<lock>",1,1,1,17,"",1,0,"","",1,""
1,1539,"<lock>",1,1,1,18,"",1,0,"","",1,""
2,676,"<lock>",1,1,1,39,"",1,0,"","",1,""
3,677,"<lock>",1,1,1,39,"",1,0,"","",1,""
4,678,"<lock>",1,1,1,39,"",1,0,"","",1,""
5,1912,"<lock>",1,1,1,9,"",1,0,"","",1,""
6,1922,"<lock>",1,1,1,12,"",1,0,"","",1,""
7,1925,"<lock>",1,1,1,7,"",1,0,"","",1,""
8,1934,"<lock>",1,1,1,12,"",1,0,"","",1,""
9,1941,"<lock>",1,1,1,10,"",1,0,"","",1,""
10,1953,"<lock>",1,1,1,11,"",1,0,"","",1,""
11,1960,"<lock>",1,1,1,39,"",1,0,"","",1,""
12,1968,"<lock>",1,1,1,40,"",1,0,"","",1,""
13,1979,"<lock>",1,1,1,41,"",1,0,"","",1,""
14,2007,"<lock>",1,1,1,12,"",1,0,"","",1,""
15,6262,"<lock>",1,1,1,4,"",1,0,"","",1,""
16,2288,"<lock>",1,1,1,40,"",1,0,"","",1,""
17,2962,"<lock>",1,1,1,39,"",1,0,"","",1,""
18,2967,"<lock>",1,1,1,40,"",1,0,"","",1,""
19,2972,"<lock>",1,1,1,41,"",1,0,"","",1,""
20,3930,"<lock>",1,1,1,39,"",1,0,"","",1,""
21,3932,"<lock>",1,1,1,40,"",1,0,"","",1,""
22,3933,"<lock>",1,1,1,41,"",1,0,"","",1,""
23,3934,"<lock>",1,1,1,6,"",1,0,"","",1,""
24,3936,"<lock>",1,1,1,5,"",1,0,"","",1,""
25,1103,"<lock>","",1,"",57,"",1,0,"","",1,""
26,1127,"<lock>","",1,"",57,"",1,0,"","",1,""
27,1137,"<lock>","",1,"",7,"",1,0,"","",1,""
28,1145,"<lock>","",1,"",57,"",1,0,"","",1,""
29,1151,"<lock>","",1,"",57,"",1,0,"","",1,""
30,1166,"<lock>","",1,"",9,"",1,0,"","",1,""
31,1174,"<lock>","",1,"",19,"",1,0,"","",1,""
32,1179,"<lock>","",1,"",57,"",1,0,"","",1,""
33,2359,"<lock>","",1,"",57,"",1,0,"","",1,""
34,2373,"<lock>","",1,"",57,"",1,0,"","",1,""
35,2382,"<lock>","",1,"",57,"",1,0,"","",1,""
36,3945,"<lock>","",1,"",19,"",1,0,"","",1,""
37,5027,"<lock>","",1,"",57,"",1,0,"","",1,""
38,8979,"<lock>","",1,"",57,"",1,0,"","",1,""
39,5690,"<lock>","",1,1,14,"",1,0,1,"",1,""
40,5691,"<lock>","",1,1,14,"",1,0,1,"",1,""
41,5692,"<lock>","",1,1,14,"",1,0,1,"",1,""
42,9645,"Head_Attachment",1,1,1,13,"",1,0,"","",1,""
43,10097,"<lock>",1,1,1,12,"",1,0,"","",1,""
44,10086,"<lock>",1,1,1,11,"",1,0,"","",1,""
45,10079,"<lock>",1,1,1,5,"",1,0,1,"","",""
46,10080,"<lock>",1,1,1,5,"",1,0,1,"","",""
47,10081,"<lock>",1,1,1,5,"",1,0,1,"","",""
48,10006,"<lock>",1,1,1,5,"",1,0,1,"","",""
49,10007,"<lock>",1,1,1,5,"",1,0,1,"","",""
50,10008,"<lock>",1,1,1,5,"",1,0,1,"","",""
