"rownum","GrantedEffectsKey","string_16","bool_24","bool_25","bool_26","MiscAnimated","bool_43","bool_44","i32_45","bool_49","bool_50","bool_51","bool_52"
0,1554,"<lock>",1,1,1,17,"",1,0,"","",1,""
1,1555,"<lock>",1,1,1,18,"",1,0,"","",1,""
2,689,"<lock>",1,1,1,39,"",1,0,"","",1,""
3,690,"<lock>",1,1,1,39,"",1,0,"","",1,""
4,691,"<lock>",1,1,1,39,"",1,0,"","",1,""
5,1931,"<lock>",1,1,1,9,"",1,0,"","",1,""
6,1941,"<lock>",1,1,1,12,"",1,0,"","",1,""
7,1944,"<lock>",1,1,1,7,"",1,0,"","",1,""
8,1953,"<lock>",1,1,1,12,"",1,0,"","",1,""
9,1960,"<lock>",1,1,1,10,"",1,0,"","",1,""
10,1972,"<lock>",1,1,1,11,"",1,0,"","",1,""
11,1979,"<lock>",1,1,1,39,"",1,0,"","",1,""
12,1988,"<lock>",1,1,1,40,"",1,0,"","",1,""
13,1999,"<lock>",1,1,1,41,"",1,0,"","",1,""
14,2027,"<lock>",1,1,1,12,"",1,0,"","",1,""
15,6325,"<lock>",1,1,1,4,"",1,0,"","",1,""
16,2309,"<lock>",1,1,1,40,"",1,0,"","",1,""
17,2983,"<lock>",1,1,1,39,"",1,0,"","",1,""
18,2988,"<lock>",1,1,1,40,"",1,0,"","",1,""
19,2993,"<lock>",1,1,1,41,"",1,0,"","",1,""
20,3976,"<lock>",1,1,1,39,"",1,0,"","",1,""
21,3978,"<lock>",1,1,1,40,"",1,0,"","",1,""
22,3979,"<lock>",1,1,1,41,"",1,0,"","",1,""
23,3980,"<lock>",1,1,1,6,"",1,0,"","",1,""
24,3982,"<lock>",1,1,1,5,"",1,0,"","",1,""
25,1118,"<lock>","",1,"",57,"",1,0,"","",1,""
26,1142,"<lock>","",1,"",57,"",1,0,"","",1,""
27,1152,"<lock>","",1,"",7,"",1,0,"","",1,""
28,1160,"<lock>","",1,"",57,"",1,0,"","",1,""
29,1166,"<lock>","",1,"",57,"",1,0,"","",1,""
30,1181,"<lock>","",1,"",9,"",1,0,"","",1,""
31,1190,"<lock>","",1,"",19,"",1,0,"","",1,""
32,1195,"<lock>","",1,"",57,"",1,0,"","",1,""
33,2380,"<lock>","",1,"",57,"",1,0,"","",1,""
34,2394,"<lock>","",1,"",57,"",1,0,"","",1,""
35,2403,"<lock>","",1,"",57,"",1,0,"","",1,""
36,3992,"<lock>","",1,"",19,"",1,0,"","",1,""
37,5083,"<lock>","",1,"",57,"",1,0,"","",1,""
38,9125,"<lock>","",1,"",57,"",1,0,"","",1,""
39,5752,"<lock>","",1,1,14,"",1,0,1,"",1,""
40,5753,"<lock>","",1,1,14,"",1,0,1,"",1,""
41,5754,"<lock>","",1,1,14,"",1,0,1,"",1,""
42,9810,"Head_Attachment",1,1,1,13,"",1,0,"","",1,""
43,10273,"<lock>",1,1,1,12,"",1,0,"","",1,""
