"rownum","rid_0","i32_16","[i32]_20","[rid]_36","rid_52","i32_68","bool_72","i32_73","i32_77","i32_81","i32_85"
0,8770,0,[3],[7070],"",0,1,-30,0,150,800
1,8770,1,[1],"[7075,11198]","",0,1,-30,0,150,800
2,8773,0,[1],[],"",0,1,0,0,150,800
3,8775,0,"[1,3]","[7074,11198]","",0,1,-30,0,150,800
4,8777,0,"[1,3]","[7051,11198]","",0,1,-30,0,150,800
5,8779,0,[2],[1833],"",10,1,-15,0,150,800
6,8781,0,[2],[7056],"",10,1,10,0,150,800
7,8783,0,"[3,1]",[7071],"",0,1,-30,0,150,800
8,8785,0,"[1,3]","[7051,11198]","",0,1,-30,0,150,800
9,8787,0,[2],"[7056,1840]","",10,1,10,0,150,800
10,8789,0,"[3,1]",[7071],"",0,1,-30,0,150,800
11,8790,0,"[1,3]","[7051,11198]","",0,1,-30,0,150,800
12,8791,0,[2],"[7056,1840]","",10,1,10,0,150,800
13,8792,0,"[3,1]",[7072],"",0,1,-30,0,150,800
14,8793,0,"[1,3]",[7051],"",0,1,-30,0,150,800
15,8844,0,"[3,1]","[7105,11198]","",0,1,-30,0,150,800
16,8846,0,[3],"[7106,11198]","",0,1,-30,0,150,800
17,8846,1,[1],[],"",0,1,-30,0,150,800
18,8848,0,"[1,3]","[7107,11198]","",0,1,-30,0,150,800
19,8850,0,"[1,3]","[7108,11198]","",0,1,-30,0,150,800
20,8852,0,[2],[8021],"",10,1,-15,0,150,800
21,8854,0,[2],[4467],"",10,1,10,0,150,800
22,8856,0,[2],[],9651,10,1,5,0,150,800
23,8858,0,"[3,1]","[7105,11198]","",0,1,-30,0,150,800
24,8859,0,[3],"[7106,11198]","",0,1,-30,0,150,800
25,8859,1,[1],[],"",0,1,-30,0,150,800
26,8860,0,"[1,3]","[7107,11198]","",0,1,-30,0,150,800
27,8861,0,"[1,3]","[7108,11198]","",0,1,-30,0,150,800
28,8863,0,[2],[8021],"",10,1,-15,0,150,800
29,8864,0,[2],[4467],"",10,1,10,0,150,800
30,8865,0,[2],[],9651,10,1,5,0,150,800
31,8866,0,[3],"[7106,11198]","",0,1,-30,0,150,800
32,8866,1,[1],[],"",0,1,-30,0,150,800
33,8868,0,"[1,3]","[7108,11198]","",0,1,-30,0,150,800
34,8870,0,"[3,1]",[7109],"",0,1,-15,0,150,800
35,8872,0,[2],[4467],"",10,1,10,0,150,800
36,8874,0,[3],"[7106,11198]","",0,1,-30,0,150,800
37,8874,1,[1],[],"",0,1,-30,0,150,800
38,8875,0,"[1,3]","[7108,11198]","",0,1,-30,0,150,800
39,8876,0,"[3,1]",[7109],"",0,1,-15,0,150,800
40,8877,0,[2],[4467],"",0,1,10,0,150,800
41,8878,0,"[3,1]",[7110],"",0,1,-30,0,150,800
42,8879,0,[2],[4468],"",10,1,10,0,150,800
43,8797,0,[2],[11224],"",0,1,0,0,150,800
44,8804,0,[1],[8037],"",0,1,0,0,150,800
45,8806,0,[1],[8037],"",0,1,0,0,150,800
46,8808,0,[1],[8037],"",0,1,0,0,150,800
47,8811,0,[1],[8037],"",0,1,0,0,150,800
48,8813,1,[2],[678],"",0,1,0,0,150,800
49,8816,0,[1],[8037],"",0,1,0,0,150,800
50,8841,0,[1],[8037],"",0,1,0,0,150,800
51,8800,0,[1],[8037],"",0,1,0,0,150,800
52,8802,0,[1],[8037],"",0,1,0,0,150,800
53,8818,0,[2],[9650],"",0,1,15,0,150,800
54,8819,0,[2],[9650],"",0,1,15,0,150,800
55,8820,0,[2],[9650],"",0,1,15,0,150,800
56,8823,0,[2],[9648],"",0,1,15,0,150,800
57,8825,0,[2],[9648],"",0,1,15,0,150,800
58,8826,0,[2],[9648],"",0,1,15,0,150,800
59,8829,0,[2],[],"",0,1,0,0,150,800
60,8831,0,[2],[],"",0,1,0,0,150,800
61,8832,0,[2],[],"",0,1,0,0,150,800
62,8835,0,[2],[7141],"",5,1,-30,0,150,800
63,8836,0,[2],[7141],"",5,1,-30,0,150,800
64,8837,0,[2],[7141],"",5,1,-30,0,150,800
65,8894,0,[3],[],"",0,1,0,1,150,800
66,8897,0,[1],[],"",0,1,0,1,150,800
67,8898,0,[1],[],"",0,1,0,1,150,800
68,8903,0,[2],[7125],"",0,1,-30,0,150,800
69,8907,0,[2],[8032],"",0,1,-30,0,150,800
