"rownum","rid_0","i32_16","[i32]_20","[rid]_36","rid_52","i32_68","bool_72","i32_73","i32_77","i32_81","i32_85"
0,8723,0,[3],[7005],"",0,1,-30,0,150,800
1,8723,1,[1],"[7010,11009]","",0,1,-30,0,150,800
2,8726,0,[1],[],"",0,1,0,0,150,800
3,8728,0,"[1,3]","[7009,11009]","",0,1,-30,0,150,800
4,8730,0,"[1,3]","[6986,11009]","",0,1,-30,0,150,800
5,8732,0,[2],[1820],"",10,1,-15,0,150,800
6,8734,0,[2],[6991],"",10,1,10,0,150,800
7,8736,0,"[3,1]",[7006],"",0,1,-30,0,150,800
8,8738,0,"[1,3]","[6986,11009]","",0,1,-30,0,150,800
9,8740,0,[2],"[6991,1826]","",10,1,10,0,150,800
10,8742,0,"[3,1]",[7006],"",0,1,-30,0,150,800
11,8743,0,"[1,3]","[6986,11009]","",0,1,-30,0,150,800
12,8744,0,[2],"[6991,1826]","",10,1,10,0,150,800
13,8745,0,"[3,1]",[7007],"",0,1,-30,0,150,800
14,8746,0,"[1,3]",[6986],"",0,1,-30,0,150,800
15,8797,0,"[3,1]","[7040,11009]","",0,1,-30,0,150,800
16,8799,0,[3],"[7041,11009]","",0,1,-30,0,150,800
17,8799,1,[1],[],"",0,1,-30,0,150,800
18,8801,0,"[1,3]","[7042,11009]","",0,1,-30,0,150,800
19,8803,0,"[1,3]","[7043,11009]","",0,1,-30,0,150,800
20,8805,0,[2],[7909],"",10,1,-15,0,150,800
21,8807,0,[2],[4423],"",10,1,10,0,150,800
22,8809,0,[2],[],9501,10,1,5,0,150,800
23,8811,0,"[3,1]","[7040,11009]","",0,1,-30,0,150,800
24,8812,0,[3],"[7041,11009]","",0,1,-30,0,150,800
25,8812,1,[1],[],"",0,1,-30,0,150,800
26,8813,0,"[1,3]","[7042,11009]","",0,1,-30,0,150,800
27,8814,0,"[1,3]","[7043,11009]","",0,1,-30,0,150,800
28,8816,0,[2],[7909],"",10,1,-15,0,150,800
29,8817,0,[2],[4423],"",10,1,10,0,150,800
30,8818,0,[2],[],9501,10,1,5,0,150,800
31,8819,0,[3],"[7041,11009]","",0,1,-30,0,150,800
32,8819,1,[1],[],"",0,1,-30,0,150,800
33,8821,0,"[1,3]","[7043,11009]","",0,1,-30,0,150,800
34,8823,0,"[3,1]",[7044],"",0,1,-15,0,150,800
35,8825,0,[2],[4423],"",10,1,10,0,150,800
36,8827,0,[3],"[7041,11009]","",0,1,-30,0,150,800
37,8827,1,[1],[],"",0,1,-30,0,150,800
38,8828,0,"[1,3]","[7043,11009]","",0,1,-30,0,150,800
39,8829,0,"[3,1]",[7044],"",0,1,-15,0,150,800
40,8830,0,[2],[4423],"",0,1,10,0,150,800
41,8831,0,"[3,1]",[7045],"",0,1,-30,0,150,800
42,8832,0,[2],[4424],"",10,1,10,0,150,800
43,8750,0,[2],[11035],"",0,1,0,0,150,800
44,8757,0,[1],[7925],"",0,1,0,0,150,800
45,8759,0,[1],[7925],"",0,1,0,0,150,800
46,8761,0,[1],[7925],"",0,1,0,0,150,800
47,8764,0,[1],[7925],"",0,1,0,0,150,800
48,8766,1,[2],[668],"",0,1,0,0,150,800
49,8769,0,[1],[7925],"",0,1,0,0,150,800
50,8794,0,[1],[7925],"",0,1,0,0,150,800
51,8753,0,[1],[7925],"",0,1,0,0,150,800
52,8755,0,[1],[7925],"",0,1,0,0,150,800
53,8771,0,[2],[9500],"",0,1,15,0,150,800
54,8772,0,[2],[9500],"",0,1,15,0,150,800
55,8773,0,[2],[9500],"",0,1,15,0,150,800
56,8776,0,[2],[9498],"",0,1,15,0,150,800
57,8778,0,[2],[9498],"",0,1,15,0,150,800
58,8779,0,[2],[9498],"",0,1,15,0,150,800
59,8782,0,[2],[],"",0,1,0,0,150,800
60,8784,0,[2],[],"",0,1,0,0,150,800
61,8785,0,[2],[],"",0,1,0,0,150,800
62,8788,0,[2],[7076],"",5,1,-30,0,150,800
63,8789,0,[2],[7076],"",5,1,-30,0,150,800
64,8790,0,[2],[7076],"",5,1,-30,0,150,800
65,8847,0,[3],[],"",0,1,0,1,150,800
66,8850,0,[1],[],"",0,1,0,1,150,800
67,8851,0,[1],[],"",0,1,0,1,150,800
68,8856,0,[2],[7060],"",0,1,-30,0,150,800
69,8860,0,[2],[7920],"",0,1,-30,0,150,800
