"rownum","rid_0","i32_16","[i32]_20","[rid]_36","rid_52","i32_68","bool_72","i32_73","i32_77","i32_81","i32_85"
0,8802,0,[3],[7137],"",0,1,-30,0,150,800
1,8802,1,[1],"[7142,11430]","",0,1,-30,0,150,800
2,8805,0,[1],[],"",0,1,0,0,150,800
3,8807,0,"[1,3]","[7141,11430]","",0,1,-30,0,150,800
4,8809,0,"[1,3]","[7118,11430]","",0,1,-30,0,150,800
5,8811,0,[2],[1857],"",10,1,-15,0,150,800
6,8813,0,[2],[7123],"",10,1,10,0,150,800
7,8815,0,"[3,1]",[7138],"",0,1,-30,0,150,800
8,8817,0,"[1,3]","[7118,11430]","",0,1,-30,0,150,800
9,8819,0,[2],"[7123,1864]","",10,1,10,0,150,800
10,8821,0,"[3,1]",[7138],"",0,1,-30,0,150,800
11,8822,0,"[1,3]","[7118,11430]","",0,1,-30,0,150,800
12,8823,0,[2],"[7123,1864]","",10,1,10,0,150,800
13,8824,0,"[3,1]",[7139],"",0,1,-30,0,150,800
14,8825,0,"[1,3]",[7118],"",0,1,-30,0,150,800
15,8876,0,"[3,1]","[7172,11430]","",0,1,-30,0,150,800
16,8878,0,[3],"[7173,11430]","",0,1,-30,0,150,800
17,8878,1,[1],[],"",0,1,-30,0,150,800
18,8880,0,"[1,3]","[7174,11430]","",0,1,-30,0,150,800
19,8882,0,"[1,3]","[7175,11430]","",0,1,-30,0,150,800
20,8884,0,[2],[8174],"",10,1,-15,0,150,800
21,8886,0,[2],[4518],"",10,1,10,0,150,800
22,8888,0,[2],[],9855,10,1,5,0,150,800
23,8890,0,"[3,1]","[7172,11430]","",0,1,-30,0,150,800
24,8891,0,[3],"[7173,11430]","",0,1,-30,0,150,800
25,8891,1,[1],[],"",0,1,-30,0,150,800
26,8892,0,"[1,3]","[7174,11430]","",0,1,-30,0,150,800
27,8893,0,"[1,3]","[7175,11430]","",0,1,-30,0,150,800
28,8895,0,[2],[8174],"",10,1,-15,0,150,800
29,8896,0,[2],[4518],"",10,1,10,0,150,800
30,8897,0,[2],[],9855,10,1,5,0,150,800
31,8898,0,[3],"[7173,11430]","",0,1,-30,0,150,800
32,8898,1,[1],[],"",0,1,-30,0,150,800
33,8900,0,"[1,3]","[7175,11430]","",0,1,-30,0,150,800
34,8902,0,"[3,1]",[7176],"",0,1,-15,0,150,800
35,8904,0,[2],[4518],"",10,1,10,0,150,800
36,8906,0,[3],"[7173,11430]","",0,1,-30,0,150,800
37,8906,1,[1],[],"",0,1,-30,0,150,800
38,8907,0,"[1,3]","[7175,11430]","",0,1,-30,0,150,800
39,8908,0,"[3,1]",[7176],"",0,1,-15,0,150,800
40,8909,0,[2],[4518],"",0,1,10,0,150,800
41,8910,0,"[3,1]",[7177],"",0,1,-30,0,150,800
42,8911,0,[2],[4519],"",10,1,10,0,150,800
43,8829,0,[2],[11456],"",0,1,0,0,150,800
44,8836,0,[1],[8190],"",0,1,0,0,150,800
45,8838,0,[1],[8190],"",0,1,0,0,150,800
46,8840,0,[1],[8190],"",0,1,0,0,150,800
47,8843,0,[1],[8190],"",0,1,0,0,150,800
48,8845,1,[2],[700],"",0,1,0,0,150,800
49,8848,0,[1],[8190],"",0,1,0,0,150,800
50,8873,0,[1],[8190],"",0,1,0,0,150,800
51,8832,0,[1],[8190],"",0,1,0,0,150,800
52,8834,0,[1],[8190],"",0,1,0,0,150,800
53,8850,0,[2],[9854],"",0,1,15,0,150,800
54,8851,0,[2],[9854],"",0,1,15,0,150,800
55,8852,0,[2],[9854],"",0,1,15,0,150,800
56,8855,0,[2],[9852],"",0,1,15,0,150,800
57,8857,0,[2],[9852],"",0,1,15,0,150,800
58,8858,0,[2],[9852],"",0,1,15,0,150,800
59,8861,0,[2],[],"",0,1,0,0,150,800
60,8863,0,[2],[],"",0,1,0,0,150,800
61,8864,0,[2],[],"",0,1,0,0,150,800
62,8867,0,[2],[7208],"",5,1,-30,0,150,800
63,8868,0,[2],[7208],"",5,1,-30,0,150,800
64,8869,0,[2],[7208],"",5,1,-30,0,150,800
65,8926,0,[3],[],"",0,1,0,1,150,800
66,8929,0,[1],[],"",0,1,0,1,150,800
67,8930,0,[1],[],"",0,1,0,1,150,800
68,8935,0,[2],[7192],"",0,1,-30,0,150,800
69,8939,0,[2],[8185],"",0,1,-30,0,150,800
