"rownum","rid_0","i32_16","[i32]_20","[rid]_36","rid_52","i32_68","bool_72","i32_73","i32_77","i32_81","i32_85"
0,8729,0,[3],[7039],"",0,1,-30,0,150,800
1,8729,1,[1],"[7044,11105]","",0,1,-30,0,150,800
2,8732,0,[1],[],"",0,1,0,0,150,800
3,8734,0,"[1,3]","[7043,11105]","",0,1,-30,0,150,800
4,8736,0,"[1,3]","[7020,11105]","",0,1,-30,0,150,800
5,8738,0,[2],[1828],"",10,1,-15,0,150,800
6,8740,0,[2],[7025],"",10,1,10,0,150,800
7,8742,0,"[3,1]",[7040],"",0,1,-30,0,150,800
8,8744,0,"[1,3]","[7020,11105]","",0,1,-30,0,150,800
9,8746,0,[2],"[7025,1834]","",10,1,10,0,150,800
10,8748,0,"[3,1]",[7040],"",0,1,-30,0,150,800
11,8749,0,"[1,3]","[7020,11105]","",0,1,-30,0,150,800
12,8750,0,[2],"[7025,1834]","",10,1,10,0,150,800
13,8751,0,"[3,1]",[7041],"",0,1,-30,0,150,800
14,8752,0,"[1,3]",[7020],"",0,1,-30,0,150,800
15,8803,0,"[3,1]","[7074,11105]","",0,1,-30,0,150,800
16,8805,0,[3],"[7075,11105]","",0,1,-30,0,150,800
17,8805,1,[1],[],"",0,1,-30,0,150,800
18,8807,0,"[1,3]","[7076,11105]","",0,1,-30,0,150,800
19,8809,0,"[1,3]","[7077,11105]","",0,1,-30,0,150,800
20,8811,0,[2],[7963],"",10,1,-15,0,150,800
21,8813,0,[2],[4448],"",10,1,10,0,150,800
22,8815,0,[2],[],9577,10,1,5,0,150,800
23,8817,0,"[3,1]","[7074,11105]","",0,1,-30,0,150,800
24,8818,0,[3],"[7075,11105]","",0,1,-30,0,150,800
25,8818,1,[1],[],"",0,1,-30,0,150,800
26,8819,0,"[1,3]","[7076,11105]","",0,1,-30,0,150,800
27,8820,0,"[1,3]","[7077,11105]","",0,1,-30,0,150,800
28,8822,0,[2],[7963],"",10,1,-15,0,150,800
29,8823,0,[2],[4448],"",10,1,10,0,150,800
30,8824,0,[2],[],9577,10,1,5,0,150,800
31,8825,0,[3],"[7075,11105]","",0,1,-30,0,150,800
32,8825,1,[1],[],"",0,1,-30,0,150,800
33,8827,0,"[1,3]","[7077,11105]","",0,1,-30,0,150,800
34,8829,0,"[3,1]",[7078],"",0,1,-15,0,150,800
35,8831,0,[2],[4448],"",10,1,10,0,150,800
36,8833,0,[3],"[7075,11105]","",0,1,-30,0,150,800
37,8833,1,[1],[],"",0,1,-30,0,150,800
38,8834,0,"[1,3]","[7077,11105]","",0,1,-30,0,150,800
39,8835,0,"[3,1]",[7078],"",0,1,-15,0,150,800
40,8836,0,[2],[4448],"",0,1,10,0,150,800
41,8837,0,"[3,1]",[7079],"",0,1,-30,0,150,800
42,8838,0,[2],[4449],"",10,1,10,0,150,800
43,8756,0,[2],[11131],"",0,1,0,0,150,800
44,8763,0,[1],[7979],"",0,1,0,0,150,800
45,8765,0,[1],[7979],"",0,1,0,0,150,800
46,8767,0,[1],[7979],"",0,1,0,0,150,800
47,8770,0,[1],[7979],"",0,1,0,0,150,800
48,8772,1,[2],[674],"",0,1,0,0,150,800
49,8775,0,[1],[7979],"",0,1,0,0,150,800
50,8800,0,[1],[7979],"",0,1,0,0,150,800
51,8759,0,[1],[7979],"",0,1,0,0,150,800
52,8761,0,[1],[7979],"",0,1,0,0,150,800
53,8777,0,[2],[9576],"",0,1,15,0,150,800
54,8778,0,[2],[9576],"",0,1,15,0,150,800
55,8779,0,[2],[9576],"",0,1,15,0,150,800
56,8782,0,[2],[9574],"",0,1,15,0,150,800
57,8784,0,[2],[9574],"",0,1,15,0,150,800
58,8785,0,[2],[9574],"",0,1,15,0,150,800
59,8788,0,[2],[],"",0,1,0,0,150,800
60,8790,0,[2],[],"",0,1,0,0,150,800
61,8791,0,[2],[],"",0,1,0,0,150,800
62,8794,0,[2],[7110],"",5,1,-30,0,150,800
63,8795,0,[2],[7110],"",5,1,-30,0,150,800
64,8796,0,[2],[7110],"",5,1,-30,0,150,800
65,8853,0,[3],[],"",0,1,0,1,150,800
66,8856,0,[1],[],"",0,1,0,1,150,800
67,8857,0,[1],[],"",0,1,0,1,150,800
68,8862,0,[2],[7094],"",0,1,-30,0,150,800
69,8866,0,[2],[7974],"",0,1,-30,0,150,800
