"rownum","rid_0","i32_16","[i32]_20","[rid]_36","rid_52","i32_68","bool_72","i32_73","i32_77","i32_81","i32_85"
0,8791,0,[3],[7077],"",0,1,-30,0,150,800
1,8791,1,[1],"[7082,11209]","",0,1,-30,0,150,800
2,8794,0,[1],[],"",0,1,0,0,150,800
3,8796,0,"[1,3]","[7081,11209]","",0,1,-30,0,150,800
4,8798,0,"[1,3]","[7058,11209]","",0,1,-30,0,150,800
5,8800,0,[2],[1836],"",10,1,-15,0,150,800
6,8802,0,[2],[7063],"",10,1,10,0,150,800
7,8804,0,"[3,1]",[7078],"",0,1,-30,0,150,800
8,8806,0,"[1,3]","[7058,11209]","",0,1,-30,0,150,800
9,8808,0,[2],"[7063,1843]","",10,1,10,0,150,800
10,8810,0,"[3,1]",[7078],"",0,1,-30,0,150,800
11,8811,0,"[1,3]","[7058,11209]","",0,1,-30,0,150,800
12,8812,0,[2],"[7063,1843]","",10,1,10,0,150,800
13,8813,0,"[3,1]",[7079],"",0,1,-30,0,150,800
14,8814,0,"[1,3]",[7058],"",0,1,-30,0,150,800
15,8865,0,"[3,1]","[7112,11209]","",0,1,-30,0,150,800
16,8867,0,[3],"[7113,11209]","",0,1,-30,0,150,800
17,8867,1,[1],[],"",0,1,-30,0,150,800
18,8869,0,"[1,3]","[7114,11209]","",0,1,-30,0,150,800
19,8871,0,"[1,3]","[7115,11209]","",0,1,-30,0,150,800
20,8873,0,[2],[8030],"",10,1,-15,0,150,800
21,8875,0,[2],[4473],"",10,1,10,0,150,800
22,8877,0,[2],[],9662,10,1,5,0,150,800
23,8879,0,"[3,1]","[7112,11209]","",0,1,-30,0,150,800
24,8880,0,[3],"[7113,11209]","",0,1,-30,0,150,800
25,8880,1,[1],[],"",0,1,-30,0,150,800
26,8881,0,"[1,3]","[7114,11209]","",0,1,-30,0,150,800
27,8882,0,"[1,3]","[7115,11209]","",0,1,-30,0,150,800
28,8884,0,[2],[8030],"",10,1,-15,0,150,800
29,8885,0,[2],[4473],"",10,1,10,0,150,800
30,8886,0,[2],[],9662,10,1,5,0,150,800
31,8887,0,[3],"[7113,11209]","",0,1,-30,0,150,800
32,8887,1,[1],[],"",0,1,-30,0,150,800
33,8889,0,"[1,3]","[7115,11209]","",0,1,-30,0,150,800
34,8891,0,"[3,1]",[7116],"",0,1,-15,0,150,800
35,8893,0,[2],[4473],"",10,1,10,0,150,800
36,8895,0,[3],"[7113,11209]","",0,1,-30,0,150,800
37,8895,1,[1],[],"",0,1,-30,0,150,800
38,8896,0,"[1,3]","[7115,11209]","",0,1,-30,0,150,800
39,8897,0,"[3,1]",[7116],"",0,1,-15,0,150,800
40,8898,0,[2],[4473],"",0,1,10,0,150,800
41,8899,0,"[3,1]",[7117],"",0,1,-30,0,150,800
42,8900,0,[2],[4474],"",10,1,10,0,150,800
43,8818,0,[2],[11235],"",0,1,0,0,150,800
44,8825,0,[1],[8046],"",0,1,0,0,150,800
45,8827,0,[1],[8046],"",0,1,0,0,150,800
46,8829,0,[1],[8046],"",0,1,0,0,150,800
47,8832,0,[1],[8046],"",0,1,0,0,150,800
48,8834,1,[2],[681],"",0,1,0,0,150,800
49,8837,0,[1],[8046],"",0,1,0,0,150,800
50,8862,0,[1],[8046],"",0,1,0,0,150,800
51,8821,0,[1],[8046],"",0,1,0,0,150,800
52,8823,0,[1],[8046],"",0,1,0,0,150,800
53,8839,0,[2],[9661],"",0,1,15,0,150,800
54,8840,0,[2],[9661],"",0,1,15,0,150,800
55,8841,0,[2],[9661],"",0,1,15,0,150,800
56,8844,0,[2],[9659],"",0,1,15,0,150,800
57,8846,0,[2],[9659],"",0,1,15,0,150,800
58,8847,0,[2],[9659],"",0,1,15,0,150,800
59,8850,0,[2],[],"",0,1,0,0,150,800
60,8852,0,[2],[],"",0,1,0,0,150,800
61,8853,0,[2],[],"",0,1,0,0,150,800
62,8856,0,[2],[7148],"",5,1,-30,0,150,800
63,8857,0,[2],[7148],"",5,1,-30,0,150,800
64,8858,0,[2],[7148],"",5,1,-30,0,150,800
65,8915,0,[3],[],"",0,1,0,1,150,800
66,8918,0,[1],[],"",0,1,0,1,150,800
67,8919,0,[1],[],"",0,1,0,1,150,800
68,8924,0,[2],[7132],"",0,1,-30,0,150,800
69,8928,0,[2],[8041],"",0,1,-30,0,150,800
