"rownum","rid_0","i32_16","[i32]_20","[rid]_36","rid_52","i32_68","bool_72","i32_73","i32_77","i32_81","i32_85"
0,8787,0,[3],[7073],"",0,1,-30,0,150,800
1,8787,1,[1],"[7078,11202]","",0,1,-30,0,150,800
2,8790,0,[1],[],"",0,1,0,0,150,800
3,8792,0,"[1,3]","[7077,11202]","",0,1,-30,0,150,800
4,8794,0,"[1,3]","[7054,11202]","",0,1,-30,0,150,800
5,8796,0,[2],[1836],"",10,1,-15,0,150,800
6,8798,0,[2],[7059],"",10,1,10,0,150,800
7,8800,0,"[3,1]",[7074],"",0,1,-30,0,150,800
8,8802,0,"[1,3]","[7054,11202]","",0,1,-30,0,150,800
9,8804,0,[2],"[7059,1843]","",10,1,10,0,150,800
10,8806,0,"[3,1]",[7074],"",0,1,-30,0,150,800
11,8807,0,"[1,3]","[7054,11202]","",0,1,-30,0,150,800
12,8808,0,[2],"[7059,1843]","",10,1,10,0,150,800
13,8809,0,"[3,1]",[7075],"",0,1,-30,0,150,800
14,8810,0,"[1,3]",[7054],"",0,1,-30,0,150,800
15,8861,0,"[3,1]","[7108,11202]","",0,1,-30,0,150,800
16,8863,0,[3],"[7109,11202]","",0,1,-30,0,150,800
17,8863,1,[1],[],"",0,1,-30,0,150,800
18,8865,0,"[1,3]","[7110,11202]","",0,1,-30,0,150,800
19,8867,0,"[1,3]","[7111,11202]","",0,1,-30,0,150,800
20,8869,0,[2],[8024],"",10,1,-15,0,150,800
21,8871,0,[2],[4470],"",10,1,10,0,150,800
22,8873,0,[2],[],9655,10,1,5,0,150,800
23,8875,0,"[3,1]","[7108,11202]","",0,1,-30,0,150,800
24,8876,0,[3],"[7109,11202]","",0,1,-30,0,150,800
25,8876,1,[1],[],"",0,1,-30,0,150,800
26,8877,0,"[1,3]","[7110,11202]","",0,1,-30,0,150,800
27,8878,0,"[1,3]","[7111,11202]","",0,1,-30,0,150,800
28,8880,0,[2],[8024],"",10,1,-15,0,150,800
29,8881,0,[2],[4470],"",10,1,10,0,150,800
30,8882,0,[2],[],9655,10,1,5,0,150,800
31,8883,0,[3],"[7109,11202]","",0,1,-30,0,150,800
32,8883,1,[1],[],"",0,1,-30,0,150,800
33,8885,0,"[1,3]","[7111,11202]","",0,1,-30,0,150,800
34,8887,0,"[3,1]",[7112],"",0,1,-15,0,150,800
35,8889,0,[2],[4470],"",10,1,10,0,150,800
36,8891,0,[3],"[7109,11202]","",0,1,-30,0,150,800
37,8891,1,[1],[],"",0,1,-30,0,150,800
38,8892,0,"[1,3]","[7111,11202]","",0,1,-30,0,150,800
39,8893,0,"[3,1]",[7112],"",0,1,-15,0,150,800
40,8894,0,[2],[4470],"",0,1,10,0,150,800
41,8895,0,"[3,1]",[7113],"",0,1,-30,0,150,800
42,8896,0,[2],[4471],"",10,1,10,0,150,800
43,8814,0,[2],[11228],"",0,1,0,0,150,800
44,8821,0,[1],[8040],"",0,1,0,0,150,800
45,8823,0,[1],[8040],"",0,1,0,0,150,800
46,8825,0,[1],[8040],"",0,1,0,0,150,800
47,8828,0,[1],[8040],"",0,1,0,0,150,800
48,8830,1,[2],[681],"",0,1,0,0,150,800
49,8833,0,[1],[8040],"",0,1,0,0,150,800
50,8858,0,[1],[8040],"",0,1,0,0,150,800
51,8817,0,[1],[8040],"",0,1,0,0,150,800
52,8819,0,[1],[8040],"",0,1,0,0,150,800
53,8835,0,[2],[9654],"",0,1,15,0,150,800
54,8836,0,[2],[9654],"",0,1,15,0,150,800
55,8837,0,[2],[9654],"",0,1,15,0,150,800
56,8840,0,[2],[9652],"",0,1,15,0,150,800
57,8842,0,[2],[9652],"",0,1,15,0,150,800
58,8843,0,[2],[9652],"",0,1,15,0,150,800
59,8846,0,[2],[],"",0,1,0,0,150,800
60,8848,0,[2],[],"",0,1,0,0,150,800
61,8849,0,[2],[],"",0,1,0,0,150,800
62,8852,0,[2],[7144],"",5,1,-30,0,150,800
63,8853,0,[2],[7144],"",5,1,-30,0,150,800
64,8854,0,[2],[7144],"",5,1,-30,0,150,800
65,8911,0,[3],[],"",0,1,0,1,150,800
66,8914,0,[1],[],"",0,1,0,1,150,800
67,8915,0,[1],[],"",0,1,0,1,150,800
68,8920,0,[2],[7128],"",0,1,-30,0,150,800
69,8924,0,[2],[8035],"",0,1,-30,0,150,800
