"rownum","Skill","BuffDefinitions","DDSFiles","i32_48","Overlay","i32_68","[f32]_72","bool_88","bool_89"
0,1492,"[1303,1320,2183,1304,1321,2184]","[""Art/2DArt/BuffIcons/BloodStance.dds"",""Art/2DArt/BuffIcons/BloodStance.dds"",""Art/2DArt/BuffIcons/BloodStance.dds"",""Art/2DArt/BuffIcons/SandStance.dds"",""Art/2DArt/BuffIcons/SandStance.dds"",""Art/2DArt/BuffIcons/SandStance.dds""]",0,[],0,[],"",""
1,1508,"[1303,1320,2183,1304,1321,2184]","[""Art/2DArt/SkillIcons/BloodArmour.dds"",""Art/2DArt/SkillIcons/BloodArmour.dds"",""Art/2DArt/SkillIcons/BloodArmour.dds"",""Art/2DArt/SkillIcons/SandArmour.dds"",""Art/2DArt/SkillIcons/SandArmour.dds"",""Art/2DArt/SkillIcons/SandArmour.dds""]",0,[],0,[],"",""
2,873,"[1303,1320,2183,1304,1321,2184]","[""Art/2DArt/SkillIcons/BloodLacerate.dds"",""Art/2DArt/SkillIcons/BloodLacerate.dds"",""Art/2DArt/SkillIcons/BloodLacerate.dds"",""Art/2DArt/SkillIcons/SandLacerate.dds"",""Art/2DArt/SkillIcons/SandLacerate.dds"",""Art/2DArt/SkillIcons/SandLacerate.dds""]",0,[],0,[],"",""
3,1489,"[1303,1320,2183,1304,1321,2184]","[""Art/2DArt/SkillIcons/BloodBladeStorm.dds"",""Art/2DArt/SkillIcons/BloodBladeStorm.dds"",""Art/2DArt/SkillIcons/BloodBladeStorm.dds"",""Art/2DArt/SkillIcons/SandBladeStorm.dds"",""Art/2DArt/SkillIcons/SandBladeStorm.dds"",""Art/2DArt/SkillIcons/SandBladeStorm.dds""]",0,[],0,[],"",""
4,1494,"[1303,1320,2183,1304,1321,2184]","[""Art/2DArt/SkillIcons/Bloodspears.dds"",""Art/2DArt/SkillIcons/Bloodspears.dds"",""Art/2DArt/SkillIcons/Bloodspears.dds"",""Art/2DArt/SkillIcons/Sandspears.dds"",""Art/2DArt/SkillIcons/Sandspears.dds"",""Art/2DArt/SkillIcons/Sandspears.dds""]",0,[],0,[],"",""
5,1495,"[1303,1320,2183,1304,1321,2184]","[""Art/2DArt/SkillIcons/Bloodspears.dds"",""Art/2DArt/SkillIcons/Bloodspears.dds"",""Art/2DArt/SkillIcons/Bloodspears.dds"",""Art/2DArt/SkillIcons/Sandspears.dds"",""Art/2DArt/SkillIcons/Sandspears.dds"",""Art/2DArt/SkillIcons/Sandspears.dds""]",0,[],0,[],"",""
6,1525,"[1412,1377]","[""Art/2DArt/SkillIcons/PlagueBearerMaxPoison.dds"",""Art/2DArt/SkillIcons/PlagueBearerUnleashing.dds""]",0,[],0,[],"",""
7,1652,[1604],"[""Art/2DArt/SkillIcons/CallOfSteelSkill2.dds""]",2,"[""Art/2DArt/UIImages/InGame/CallofSteelOverlay"",""Art/2DArt/UIImages/InGame/CallofSteelOverlayGlow""]",3,"[1.4,1.4,0.95,1.05]",1,1
8,1763,[1908],"[""Art/2DArt/SkillIcons/Chronomancer2.dds""]",0,[],0,[],"",""
9,1809,"[1303,1320,2183,1304,1321,2184]","[""Art/2DArt/BuffIcons/BloodStance.dds"",""Art/2DArt/BuffIcons/BloodStance.dds"",""Art/2DArt/BuffIcons/BloodStance.dds"",""Art/2DArt/BuffIcons/SandStance.dds"",""Art/2DArt/BuffIcons/SandStance.dds"",""Art/2DArt/BuffIcons/SandStance.dds""]",0,[],0,[],"",""
