"rownum","rid_0","[rid]_16","DDSFiles","i32_48","[i32]_52","i32_68","[f32]_72","bool_88","bool_89"
0,1491,"[1285,1302,2148,1286,1303,2149]","[""Art/2DArt/BuffIcons/BloodStance.dds"",""Art/2DArt/BuffIcons/BloodStance.dds"",""Art/2DArt/BuffIcons/BloodStance.dds"",""Art/2DArt/BuffIcons/SandStance.dds"",""Art/2DArt/BuffIcons/SandStance.dds"",""Art/2DArt/BuffIcons/SandStance.dds""]",0,[],0,[],"",""
1,1507,"[1285,1302,2148,1286,1303,2149]","[""Art/2DArt/SkillIcons/BloodArmour.dds"",""Art/2DArt/SkillIcons/BloodArmour.dds"",""Art/2DArt/SkillIcons/BloodArmour.dds"",""Art/2DArt/SkillIcons/SandArmour.dds"",""Art/2DArt/SkillIcons/SandArmour.dds"",""Art/2DArt/SkillIcons/SandArmour.dds""]",0,[],0,[],"",""
2,872,"[1285,1302,2148,1286,1303,2149]","[""Art/2DArt/SkillIcons/BloodLacerate.dds"",""Art/2DArt/SkillIcons/BloodLacerate.dds"",""Art/2DArt/SkillIcons/BloodLacerate.dds"",""Art/2DArt/SkillIcons/SandLacerate.dds"",""Art/2DArt/SkillIcons/SandLacerate.dds"",""Art/2DArt/SkillIcons/SandLacerate.dds""]",0,[],0,[],"",""
3,1488,"[1285,1302,2148,1286,1303,2149]","[""Art/2DArt/SkillIcons/BloodBladeStorm.dds"",""Art/2DArt/SkillIcons/BloodBladeStorm.dds"",""Art/2DArt/SkillIcons/BloodBladeStorm.dds"",""Art/2DArt/SkillIcons/SandBladeStorm.dds"",""Art/2DArt/SkillIcons/SandBladeStorm.dds"",""Art/2DArt/SkillIcons/SandBladeStorm.dds""]",0,[],0,[],"",""
4,1493,"[1285,1302,2148,1286,1303,2149]","[""Art/2DArt/SkillIcons/Bloodspears.dds"",""Art/2DArt/SkillIcons/Bloodspears.dds"",""Art/2DArt/SkillIcons/Bloodspears.dds"",""Art/2DArt/SkillIcons/Sandspears.dds"",""Art/2DArt/SkillIcons/Sandspears.dds"",""Art/2DArt/SkillIcons/Sandspears.dds""]",0,[],0,[],"",""
5,1494,"[1285,1302,2148,1286,1303,2149]","[""Art/2DArt/SkillIcons/Bloodspears.dds"",""Art/2DArt/SkillIcons/Bloodspears.dds"",""Art/2DArt/SkillIcons/Bloodspears.dds"",""Art/2DArt/SkillIcons/Sandspears.dds"",""Art/2DArt/SkillIcons/Sandspears.dds"",""Art/2DArt/SkillIcons/Sandspears.dds""]",0,[],0,[],"",""
6,1524,"[1394,1359]","[""Art/2DArt/SkillIcons/PlagueBearerMaxPoison.dds"",""Art/2DArt/SkillIcons/PlagueBearerUnleashing.dds""]",0,[],0,[],"",""
7,1645,[1577],"[""Art/2DArt/SkillIcons/CallOfSteelSkill2.dds""]",2,"[1996,0]",3,"[1.4,1.4,0.95,1.05]",1,1
8,1754,[1874],"[""Art/2DArt/SkillIcons/Chronomancer2.dds""]",0,[],0,[],"",""
9,1800,"[1285,1302,2148,1286,1303,2149]","[""Art/2DArt/BuffIcons/BloodStance.dds"",""Art/2DArt/BuffIcons/BloodStance.dds"",""Art/2DArt/BuffIcons/BloodStance.dds"",""Art/2DArt/BuffIcons/SandStance.dds"",""Art/2DArt/BuffIcons/SandStance.dds"",""Art/2DArt/BuffIcons/SandStance.dds""]",0,[],0,[],"",""
