"rownum","Id","MiscObject","i32_24","string_28","string_36","[i32]_44","bool_60","i32_61","bool_65","i32_66","bool_70","f32_71","i32_75","i32_79","i32_83","i32_87","bool_91","bool_92","bool_93"
0,"EpilogueTown",19,36,"Metadata/QuestObjects/MapRoom/Orrery","aux_potralbutton_attachment","[-24,0]",1,20,1,6,"",0,0,0,-1308622848,0,"","",""
1,"Hideout_Small","",18,"Metadata/Terrain/Missions/Hideouts/Objects/StrDexIntMappingDevice","",[],1,0,"",6,"",0,0,0,-1308622848,0,"","",""
2,"Hideout_Large",20,36,"Metadata/Terrain/Missions/Hideouts/Objects/StrDexIntMappingDevice","aux_potralbutton_attachment","[-24,0]",1,20,1,6,"",0,0,0,-1308622848,0,"","",""
3,"Maligaro_Quest",18,36,"Metadata/QuestObjects/Act7/MaligaroOrrery_Main","",[],"",0,1,6,"",0,0,0,-1308622848,0,"","",""
4,"SynthesisBoss1",276,36,"Metadata/Terrain/Leagues/Synthesis/Objects/BossPortalGenerator_FinalBoss","",[],"",0,"",6,"",0,0,0,-1308622848,0,"","",""
5,"SynthesisGuardian1",276,36,"Metadata/Terrain/Leagues/Synthesis/Objects/BossPortalGenerator_Guardian1","",[],"",0,"",6,"",0,0,0,-1308622848,0,"","",""
6,"SynthesisGuardian2",276,36,"Metadata/Terrain/Leagues/Synthesis/Objects/BossPortalGenerator_Guardian2","",[],"",0,"",6,"",0,0,0,-1308622848,0,"","",""
7,"SynthesisGuardian3",276,36,"Metadata/Terrain/Leagues/Synthesis/Objects/BossPortalGenerator_Guardian3","",[],"",0,"",6,"",0,0,0,-1308622848,0,"","",""
8,"SynthesisGuardian4",276,36,"Metadata/Terrain/Leagues/Synthesis/Objects/BossPortalGenerator_Guardian4","",[],"",0,"",6,"",0,0,0,-1308622848,0,"","",""
9,"MiracleMapDevice",340,36,"Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/MiracleMapDevice","aux_potralbutton_attachment","[-14,0]",1,0,1,6,"",0,0,0,-1308622848,0,"","",""
10,"MiracleMapDevice1",340,36,"Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/MiracleMapDevice1","aux_potralbutton_attachment","[-14,0]",1,0,1,6,"",0,0,0,-1308622848,0,"","",""
11,"MiracleMapDevice2",340,36,"Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/MiracleMapDevice2","aux_potralbutton_attachment","[-25,0]",1,0,1,6,"",0,0,0,-1308622848,0,"","",""
12,"MiracleMapDevice3",340,36,"Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/MiracleMapDevice3","aux_potralbutton_attachment","[-25,0]",1,0,1,6,"",0,0,0,-1308622848,0,"","",""
