"rownum","Id","MinimapIconRadius","LargemapIconRadius","bool_16","bool_17","MinimapIconPointerMaxDistance","i32_22","bool_26"
0,"MyPlayer",1,1,1,"",64000,2560,""
1,"PartyMember",1,1,1,"",64000,2304,""
2,"OtherPlayer",1,1,1,"",64000,2816,""
3,"NPC",1,1,"","",64001,2048,""
4,"Portal",2,2,1,"",64000,0,""
5,"QuestObject",2,2,"","",64001,0,""
6,"QuestItem",2,2,"","",64000,0,""
7,"Shrine",2,2,1,"",38400,0,""
8,"StoryGlyph",2,2,"","",64001,0,""
9,"Waypoint",2,2,"","",64001,0,""
10,"RedFlag",2,2,1,"",64000,0,""
11,"BlueFlag",2,2,1,"",64000,0,""
12,"GreenFlag",2,2,1,"",64000,0,""
13,"Abyss",3,2,1,"",64000,0,""
14,"AbyssCrack",3,2,1,"",64000,0,""
15,"MissionTarget",3,2,1,"",64000,0,""
16,"MissionAlly",3,2,1,"",64000,0,""
17,"PartyLeader",1,1,1,"",64000,0,""
18,"Entrance",2,2,"","",64001,0,""
19,"Labyrinth",3,3,1,"",64000,0,""
20,"StoneCircle",3,3,"","",64001,0,""
21,"LabyrinthLever",2,2,"","",64001,0,""
22,"LabyrinthDoor",2,2,"","",64001,0,""
23,"VaalSideArea",2,2,"","",64001,0,""
24,"LabyrinthEnchant",3,3,"","",64001,0,""
25,"LabyrinthGoldKey",2,2,1,"",64000,0,""
26,"LabyrinthSilverKey",2,2,1,"",64000,0,""
27,"Essence",2,2,1,"",38400,0,""
28,"EntrancePortal",2,2,"","",64001,0,""
29,"Breach",2,2,1,"",38400,0,""
30,"ConsoleMapArrowL",2,2,1,"",64000,0,""
31,"ConsoleMapArrowR",2,2,1,"",64000,0,""
32,"PCMapArrow",2,2,1,"",64000,0,""
33,"BestiaryBloodAlter",3,2,1,"",64000,0,""
34,"BestiaryRareMonster",3,2,1,"",64000,0,""
35,"BestiaryLegendaryBeast",3,2,1,"",64000,0,""
36,"BestiaryDeadMonster",3,2,1,"",64000,0,""
37,"IncursionArchitectUpgrade",2,2,1,"",64000,0,""
38,"IncursionArchitectReplace",2,2,1,"",64000,0,""
39,"IncursionDoorLocked",2,2,1,"",64000,0,""
40,"IncursionDoorOpen",2,2,1,"",64000,0,""
41,"IncursionCraftingBench",2,2,1,"",64000,0,""
42,"IncursionCraftingBenchSacrifice",2,2,1,"",64000,0,""
43,"IncursionCraftingBenchGem",2,2,1,"",64000,0,""
44,"DelveMapViewer",2,2,1,"",64000,0,""
45,"DelveMineralVein",2,2,1,"",64000,0,""
46,"LootFilterLargeBlueCircle",2,2,1,"",64000,0,""
47,"LootFilterMediumBlueCircle",2,2,1,"",64000,0,""
48,"LootFilterSmallBlueCircle",2,2,1,"",64000,0,""
49,"LootFilterLargeGreenCircle",2,2,1,"",64000,0,""
50,"LootFilterMediumGreenCircle",2,2,1,"",64000,0,""
51,"LootFilterSmallGreenCircle",2,2,1,"",64000,0,""
52,"LootFilterLargeBrownCircle",2,2,1,"",64000,0,""
53,"LootFilterMediumBrownCircle",2,2,1,"",64000,0,""
54,"LootFilterSmallBrownCircle",2,2,1,"",64000,0,""
55,"LootFilterLargeRedCircle",2,2,1,"",64000,0,""
56,"LootFilterMediumRedCircle",2,2,1,"",64000,0,""
57,"LootFilterSmallRedCircle",2,2,1,"",64000,0,""
58,"LootFilterLargeWhiteCircle",2,2,1,"",64000,0,""
59,"LootFilterMediumWhiteCircle",2,2,1,"",64000,0,""
60,"LootFilterSmallWhiteCircle",2,2,1,"",64000,0,""
61,"LootFilterLargeYellowCircle",2,2,1,"",64000,0,""
62,"LootFilterMediumYellowCircle",2,2,1,"",64000,0,""
63,"LootFilterSmallYellowCircle",2,2,1,"",64000,0,""
64,"LootFilterLargeBlueDiamond",2,2,1,"",64000,0,""
65,"LootFilterMediumBlueDiamond",2,2,1,"",64000,0,""
66,"LootFilterSmallBlueDiamond",2,2,1,"",64000,0,""
67,"LootFilterLargeGreenDiamond",2,2,1,"",64000,0,""
68,"LootFilterMediumGreenDiamond",2,2,1,"",64000,0,""
69,"LootFilterSmallGreenDiamond",2,2,1,"",64000,0,""
70,"LootFilterLargeBrownDiamond",2,2,1,"",64000,0,""
71,"LootFilterMediumBrownDiamond",2,2,1,"",64000,0,""
72,"LootFilterSmallBrownDiamond",2,2,1,"",64000,0,""
73,"LootFilterLargeRedDiamond",2,2,1,"",64000,0,""
74,"LootFilterMediumRedDiamond",2,2,1,"",64000,0,""
75,"LootFilterSmallRedDiamond",2,2,1,"",64000,0,""
76,"LootFilterLargeWhiteDiamond",2,2,1,"",64000,0,""
77,"LootFilterMediumWhiteDiamond",2,2,1,"",64000,0,""
78,"LootFilterSmallWhiteDiamond",2,2,1,"",64000,0,""
79,"LootFilterLargeYellowDiamond",2,2,1,"",64000,0,""
80,"LootFilterMediumYellowDiamond",2,2,1,"",64000,0,""
81,"LootFilterSmallYellowDiamond",2,2,1,"",64000,0,""
82,"LootFilterLargeBlueHexagon",2,2,1,"",64000,0,""
83,"LootFilterMediumBlueHexagon",2,2,1,"",64000,0,""
84,"LootFilterSmallBlueHexagon",2,2,1,"",64000,0,""
85,"LootFilterLargeGreenHexagon",2,2,1,"",64000,0,""
86,"LootFilterMediumGreenHexagon",2,2,1,"",64000,0,""
87,"LootFilterSmallGreenHexagon",2,2,1,"",64000,0,""
88,"LootFilterLargeBrownHexagon",2,2,1,"",64000,0,""
89,"LootFilterMediumBrownHexagon",2,2,1,"",64000,0,""
90,"LootFilterSmallBrownHexagon",2,2,1,"",64000,0,""
91,"LootFilterLargeRedHexagon",2,2,1,"",64000,0,""
92,"LootFilterMediumRedHexagon",2,2,1,"",64000,0,""
93,"LootFilterSmallRedHexagon",2,2,1,"",64000,0,""
94,"LootFilterLargeWhiteHexagon",2,2,1,"",64000,0,""
95,"LootFilterMediumWhiteHexagon",2,2,1,"",64000,0,""
96,"LootFilterSmallWhiteHexagon",2,2,1,"",64000,0,""
97,"LootFilterLargeYellowHexagon",2,2,1,"",64000,0,""
98,"LootFilterMediumYellowHexagon",2,2,1,"",64000,0,""
99,"LootFilterSmallYellowHexagon",2,2,1,"",64000,0,""
100,"LootFilterLargeBlueSquare",2,2,1,"",64000,0,""
101,"LootFilterMediumBlueSquare",2,2,1,"",64000,0,""
102,"LootFilterSmallBlueSquare",2,2,1,"",64000,0,""
103,"LootFilterLargeGreenSquare",2,2,1,"",64000,0,""
104,"LootFilterMediumGreenSquare",2,2,1,"",64000,0,""
105,"LootFilterSmallGreenSquare",2,2,1,"",64000,0,""
106,"LootFilterLargeBrownSquare",2,2,1,"",64000,0,""
107,"LootFilterMediumBrownSquare",2,2,1,"",64000,0,""
108,"LootFilterSmallBrownSquare",2,2,1,"",64000,0,""
109,"LootFilterLargeRedSquare",2,2,1,"",64000,0,""
110,"LootFilterMediumRedSquare",2,2,1,"",64000,0,""
111,"LootFilterSmallRedSquare",2,2,1,"",64000,0,""
112,"LootFilterLargeWhiteSquare",2,2,1,"",64000,0,""
113,"LootFilterMediumWhiteSquare",2,2,1,"",64000,0,""
114,"LootFilterSmallWhiteSquare",2,2,1,"",64000,0,""
115,"LootFilterLargeYellowSquare",2,2,1,"",64000,0,""
116,"LootFilterMediumYellowSquare",2,2,1,"",64000,0,""
117,"LootFilterSmallYellowSquare",2,2,1,"",64000,0,""
118,"LootFilterLargeBlueStar",2,2,1,"",64000,0,""
119,"LootFilterMediumBlueStar",2,2,1,"",64000,0,""
120,"LootFilterSmallBlueStar",2,2,1,"",64000,0,""
121,"LootFilterLargeGreenStar",2,2,1,"",64000,0,""
122,"LootFilterMediumGreenStar",2,2,1,"",64000,0,""
123,"LootFilterSmallGreenStar",2,2,1,"",64000,0,""
124,"LootFilterLargeBrownStar",2,2,1,"",64000,0,""
125,"LootFilterMediumBrownStar",2,2,1,"",64000,0,""
126,"LootFilterSmallBrownStar",2,2,1,"",64000,0,""
127,"LootFilterLargeRedStar",2,2,1,"",64000,0,""
128,"LootFilterMediumRedStar",2,2,1,"",64000,0,""
129,"LootFilterSmallRedStar",2,2,1,"",64000,0,""
130,"LootFilterLargeWhiteStar",2,2,1,"",64000,0,""
131,"LootFilterMediumWhiteStar",2,2,1,"",64000,0,""
132,"LootFilterSmallWhiteStar",2,2,1,"",64000,0,""
133,"LootFilterLargeYellowStar",2,2,1,"",64000,0,""
134,"LootFilterMediumYellowStar",2,2,1,"",64000,0,""
135,"LootFilterSmallYellowStar",2,2,1,"",64000,0,""
136,"LootFilterLargeBlueTriangle",2,2,1,"",64000,0,""
137,"LootFilterMediumBlueTriangle",2,2,1,"",64000,0,""
138,"LootFilterSmallBlueTriangle",2,2,1,"",64000,0,""
139,"LootFilterLargeGreenTriangle",2,2,1,"",64000,0,""
140,"LootFilterMediumGreenTriangle",2,2,1,"",64000,0,""
141,"LootFilterSmallGreenTriangle",2,2,1,"",64000,0,""
142,"LootFilterLargeBrownTriangle",2,2,1,"",64000,0,""
143,"LootFilterMediumBrownTriangle",2,2,1,"",64000,0,""
144,"LootFilterSmallBrownTriangle",2,2,1,"",64000,0,""
145,"LootFilterLargeRedTriangle",2,2,1,"",64000,0,""
146,"LootFilterMediumRedTriangle",2,2,1,"",64000,0,""
147,"LootFilterSmallRedTriangle",2,2,1,"",64000,0,""
148,"LootFilterLargeWhiteTriangle",2,2,1,"",64000,0,""
149,"LootFilterMediumWhiteTriangle",2,2,1,"",64000,0,""
150,"LootFilterSmallWhiteTriangle",2,2,1,"",64000,0,""
151,"LootFilterLargeYellowTriangle",2,2,1,"",64000,0,""
152,"LootFilterMediumYellowTriangle",2,2,1,"",64000,0,""
153,"LootFilterSmallYellowTriangle",2,2,1,"",64000,0,""
154,"DelveRobot",2,2,1,"",64000,0,""
155,"DynamiteWall",2,2,1,"",64000,0,""
156,"DelveWaypoint",2,2,"","",64001,0,""
157,"YellowWaypoint",1,1,1,"",64000,0,""
158,"HideoutSymbol",2,2,1,"",64000,0,""
159,"BetrayalSymbolCatarina",2,2,1,"",64000,0,""
160,"BetrayalSymbolDjinn",2,2,1,"",64000,0,""
161,"CraftingUnlockObject",2,2,1,"",64000,0,""
162,"CraftingBench",2,2,1,"",64000,0,""
163,"MapDevice",2,2,"","",64001,0,""
164,"SynthesisBridgeEnd",2,2,1,"",64000,0,""
165,"SynthesisFragmentEntrance",2,2,1,"",64000,0,""
166,"SynthesisCraftingDevice",2,2,1,"",64000,0,""
167,"SynthesisMemoryMap",2,2,1,"",64000,0,""
168,"StashPlayer",2,2,"","",64001,0,""
169,"StashGuild",2,2,"","",64001,0,""
