"rownum","Id","MinimapIconRadius","LargemapIconRadius","bool_16","bool_17","MinimapIconPointerMaxDistance","i32_22","i32_26"
0,"MyPlayer",1,1,1,"",250,10,2
1,"PartyMember",1,1,1,"",250,9,2
2,"OtherPlayer",1,1,1,"",250,11,2
3,"NPC",1,1,"",1,250,8,2
4,"Portal",2,2,1,"",250,0,2
5,"QuestObject",2,2,"",1,250,0,2
6,"QuestItem",2,2,"","",250,0,2
7,"Shrine",2,2,1,"",150,0,2
8,"StoryGlyph",2,2,"",1,250,0,2
9,"Waypoint",2,2,"",1,250,0,2
10,"RedFlag",2,2,1,"",250,0,2
11,"BlueFlag",2,2,1,"",250,0,2
12,"GreenFlag",2,2,1,"",250,0,2
13,"Abyss",3,2,1,"",250,0,2
14,"AbyssCrack",3,2,1,"",250,0,2
15,"MissionTarget",3,2,1,"",250,0,2
16,"MissionAlly",3,2,1,"",250,0,2
17,"PartyLeader",1,1,1,"",250,0,2
18,"Entrance",2,2,"",1,250,0,2
19,"Labyrinth",3,3,1,"",250,0,2
20,"StoneCircle",3,3,"",1,250,0,2
21,"LabyrinthLever",2,2,"",1,250,0,2
22,"LabyrinthDoor",2,2,"",1,250,0,2
23,"VaalSideArea",2,2,"",1,250,0,2
24,"LabyrinthEnchant",3,3,"",1,250,0,2
25,"LabyrinthGoldKey",2,2,1,"",250,0,2
26,"LabyrinthSilverKey",2,2,1,"",250,0,2
27,"Essence",2,2,1,"",150,0,2
28,"EntrancePortal",2,2,"",1,250,0,2
29,"Breach",2,2,1,"",150,0,2
30,"ConsoleMapArrowL",2,2,1,"",250,0,2
31,"ConsoleMapArrowR",2,2,1,"",250,0,2
32,"PCMapArrow",2,2,1,"",250,0,2
33,"BestiaryBloodAlter",3,2,1,"",250,0,2
34,"BestiaryRareMonster",3,2,1,"",250,0,2
35,"BestiaryLegendaryBeast",3,2,1,"",250,0,2
36,"BestiaryDeadMonster",3,2,1,"",250,0,2
37,"IncursionArchitectUpgrade",2,2,1,"",250,0,2
38,"IncursionArchitectReplace",2,2,1,"",250,0,2
39,"IncursionDoorLocked",2,2,1,"",250,0,2
40,"IncursionDoorOpen",2,2,1,"",250,0,2
41,"IncursionCraftingBench",2,2,1,"",250,0,2
42,"IncursionCraftingBenchSacrifice",2,2,1,"",250,0,2
43,"IncursionCraftingBenchGem",2,2,1,"",250,0,2
44,"DelveMapViewer",2,2,1,"",250,0,2
45,"DelveMineralVein",2,2,1,"",250,0,2
46,"LootFilterLargeBlueCircle",2,2,1,"",250,0,2
47,"LootFilterMediumBlueCircle",2,2,1,"",250,0,2
48,"LootFilterSmallBlueCircle",2,2,1,"",250,0,2
49,"LootFilterLargeGreenCircle",2,2,1,"",250,0,2
50,"LootFilterMediumGreenCircle",2,2,1,"",250,0,2
51,"LootFilterSmallGreenCircle",2,2,1,"",250,0,2
52,"LootFilterLargeBrownCircle",2,2,1,"",250,0,2
53,"LootFilterMediumBrownCircle",2,2,1,"",250,0,2
54,"LootFilterSmallBrownCircle",2,2,1,"",250,0,2
55,"LootFilterLargeRedCircle",2,2,1,"",250,0,2
56,"LootFilterMediumRedCircle",2,2,1,"",250,0,2
57,"LootFilterSmallRedCircle",2,2,1,"",250,0,2
58,"LootFilterLargeWhiteCircle",2,2,1,"",250,0,2
59,"LootFilterMediumWhiteCircle",2,2,1,"",250,0,2
60,"LootFilterSmallWhiteCircle",2,2,1,"",250,0,2
61,"LootFilterLargeYellowCircle",2,2,1,"",250,0,2
62,"LootFilterMediumYellowCircle",2,2,1,"",250,0,2
63,"LootFilterSmallYellowCircle",2,2,1,"",250,0,2
64,"LootFilterLargeBlueDiamond",2,2,1,"",250,0,2
65,"LootFilterMediumBlueDiamond",2,2,1,"",250,0,2
66,"LootFilterSmallBlueDiamond",2,2,1,"",250,0,2
67,"LootFilterLargeGreenDiamond",2,2,1,"",250,0,2
68,"LootFilterMediumGreenDiamond",2,2,1,"",250,0,2
69,"LootFilterSmallGreenDiamond",2,2,1,"",250,0,2
70,"LootFilterLargeBrownDiamond",2,2,1,"",250,0,2
71,"LootFilterMediumBrownDiamond",2,2,1,"",250,0,2
72,"LootFilterSmallBrownDiamond",2,2,1,"",250,0,2
73,"LootFilterLargeRedDiamond",2,2,1,"",250,0,2
74,"LootFilterMediumRedDiamond",2,2,1,"",250,0,2
75,"LootFilterSmallRedDiamond",2,2,1,"",250,0,2
76,"LootFilterLargeWhiteDiamond",2,2,1,"",250,0,2
77,"LootFilterMediumWhiteDiamond",2,2,1,"",250,0,2
78,"LootFilterSmallWhiteDiamond",2,2,1,"",250,0,2
79,"LootFilterLargeYellowDiamond",2,2,1,"",250,0,2
80,"LootFilterMediumYellowDiamond",2,2,1,"",250,0,2
81,"LootFilterSmallYellowDiamond",2,2,1,"",250,0,2
82,"LootFilterLargeBlueHexagon",2,2,1,"",250,0,2
