"rownum","Id","WitnessesRequired","AreaLevel","i32_16","i32_20","BaseItemType","i32_40","MinMapTier","rid_48","i32_64","WitnessAreas","rid_84","bool_100","[rid]_101","Achievements1","Achievements2"
0,"Void1",4,83,974,4,3997,225,0,2333,1100,"[1252,1254,1253,1251]",2297,1,[],[8796],[11098]
1,"Void2",4,83,975,4,3998,225,0,2333,1101,"[1777,1776,1774,1775]",2298,1,[],[8797],[11100]
2,"Void3",4,83,976,4,3999,225,0,2333,1102,"[462,460,459,461]",2299,1,[],[8798],[11097]
3,"Void4",3,83,977,3,4000,225,0,2333,1103,"[1281,1282,1283]",2300,1,[],[8799],[11099]
4,"Void5",5,83,978,5,4001,225,0,2333,1104,"[458,1676,1306,1255,1296]",2348,1,[],[8800],[11096]
5,"Void6",4,83,1162,4,4002,225,0,2333,1161,"[1778,1779,1780,1781]",2350,1,[],[8801],[11095]
6,"Atlas1",3,73,979,2,4003,225,6,2334,1019,[],2301,"",[],[],[]
7,"Atlas2",4,75,980,2,4004,979,8,2334,1019,[],2302,"",[],[],[]
8,"Atlas3",5,78,981,3,4005,980,10,2334,1019,[],2303,"",[],[],[]
9,"Atlas4",6,80,982,3,4006,981,12,2334,1019,[],2304,"",[],[],[]
10,"Atlas5",10,83,983,10,4008,982,14,2334,1019,[],2349,"",[],[],[]
