"rownum","Id","WitnessesRequired","AreaLevel","i32_16","i32_20","BaseItemType","i32_40","MinMapTier","rid_48","i32_64","WitnessAreas","rid_84","bool_100","[rid]_101","Achievements1","Achievements2"
0,"Void1",4,83,974,4,4125,225,0,2333,1100,"[1252,1254,1253,1251]",2297,1,[],[11668],[11098]
1,"Void2",4,83,975,4,4126,225,0,2333,1101,"[1798,1797,1795,1796]",2298,1,[],[11668],[11100]
2,"Void3",4,83,976,4,4127,225,0,2333,1102,"[462,460,459,461]",2299,1,[],[11668],[11097]
3,"Void4",3,83,977,3,4128,225,0,2333,1103,"[1281,1282,1283]",2300,1,[],[11668],[11099]
4,"Void5",5,83,978,5,4129,225,0,2333,1104,"[458,1697,1306,1255,1296]",2348,1,[],[11668],[11096]
5,"Void6",4,83,1162,4,4130,225,0,2333,1161,"[1799,1800,1801,1802]",2350,1,[],[11668],[11095]
6,"Atlas1",3,73,979,2,4131,225,6,2334,1019,[],2301,"",[],[11668],[]
7,"Atlas2",4,75,980,2,4132,979,8,2334,1019,[],2302,"",[],[11668],[]
8,"Atlas3",5,78,981,3,4133,980,10,2334,1019,[],2303,"",[],[11668],[]
9,"Atlas4",6,80,982,3,4134,981,12,2334,1019,[],2304,"",[],[11668],[]
10,"Atlas5",10,83,983,10,4136,982,14,2334,1019,[],2349,"",[],[11668],[]
