"rownum","Id","WorldAreasKey","BaseItemTypesKeys","SocketColour"
0,"ProxyKey1",1391,[603],"R_G_B"
1,"ProxyKey2",1391,[710],"R_G_B"
2,"ProxyKey3",1391,[376],"R_G_B"
3,"ProxyKey4",1391,[895],"R_G_B"
4,"ProxyKey5",1391,[856],"R_G_B"
5,"ProxyKey6",1391,[575],"R_G_B"
6,"ProxyKey7",1391,[547],"R_G_B"
7,"ProxyKey8",1391,[494],"R_G_B"
8,"ProxyKey9",1391,[405],"R_G_B"
9,"ProxyKey28",1391,[1352],""
10,"ProxyKey29",1391,[1375],""
11,"ProxyKey30",1391,[954],"R_G_B"
12,"ProxyKey31",1391,[1],""
13,"ProxyKey32",1391,[1],""
14,"ProxyKey33",1391,[1],""
15,"ProxyKey34",1391,[1],""
16,"ProxyKey35",1391,[1],""
17,"ProxyKey10",1391,[1587],""
18,"ProxyKey11",1391,[1594],""
19,"ProxyKey12",1391,[1595],""
20,"ProxyKey13",1391,[1598],""
21,"ProxyKey14",1391,[1602],""
22,"ProxyKey15",1391,[1606],""
23,"ProxyKey16",1391,[1612],""
24,"ProxyKey17",1391,[1614],""
25,"ProxyKey18",1391,[1650],""
26,"ProxyKey19",1391,[1653],""
27,"ProxyKey20",1391,[1656],""
28,"ProxyKey21",1391,[1682],""
29,"ProxyKey22",1391,[1712],""
30,"ProxyKey23",1391,[1730],""
31,"ProxyKey24",1391,[1733],""
32,"ProxyKey25",1391,[1770],""
33,"ProxyKey26",1391,[1825],""
34,"ProxyKey27",1391,[1846],""
35,"ProxyKey36",1391,[1866],""
36,"ProxyKey37",1391,[1872],""
37,"ProxyKey38",1391,[1876],""
