"rownum","Id","WorldAreasKey","BaseItemTypesKeys","SocketColour"
0,"ProxyKey1",1401,[612],"W_W_W"
1,"ProxyKey2",1401,[719],"W_W_W"
2,"ProxyKey3",1401,[384],"W_W_W"
3,"ProxyKey4",1401,[949],"W_W_W"
4,"ProxyKey5",1401,[910],"W_W_W"
5,"ProxyKey6",1401,[584],"W_W_W"
6,"ProxyKey7",1401,[556],"W_W_W"
7,"ProxyKey8",1401,[502],"W_W_W"
8,"ProxyKey9",1401,[413],"W_W_W"
9,"ProxyKey28",1401,[1406],""
10,"ProxyKey29",1401,[1429],""
11,"ProxyKey30",1401,[1008],"W_W_W"
12,"ProxyKey31",1401,[1],""
13,"ProxyKey32",1401,[1],""
14,"ProxyKey33",1401,[1],""
15,"ProxyKey34",1401,[1],""
16,"ProxyKey35",1401,[1],""
17,"ProxyKey10",1401,[1646],""
18,"ProxyKey11",1401,[1653],""
19,"ProxyKey12",1401,[1654],""
20,"ProxyKey13",1401,[1657],""
21,"ProxyKey14",1401,[1661],""
22,"ProxyKey15",1401,[1665],""
23,"ProxyKey16",1401,[1671],""
24,"ProxyKey17",1401,[1673],""
25,"ProxyKey18",1401,[1709],""
26,"ProxyKey19",1401,[1712],""
27,"ProxyKey20",1401,[1715],""
28,"ProxyKey21",1401,[1741],""
29,"ProxyKey22",1401,[1771],""
30,"ProxyKey23",1401,[1789],""
31,"ProxyKey24",1401,[1792],""
32,"ProxyKey25",1401,[1829],""
33,"ProxyKey26",1401,[1884],""
34,"ProxyKey27",1401,[1905],""
35,"ProxyKey36",1401,[1925],""
36,"ProxyKey37",1401,[1931],""
37,"ProxyKey38",1401,[1935],""
