"rownum","IncursionRoomsKey","IncursionChestsKeys","ChestMarkerMetadata","i32_40","i32_44","i32_48","i32_52","i32_56","i32_60","i32_64","i32_68","i32_72"
0,27,"[0,3]","Metadata/Chests/IncursionChests/CurrencyChestMarker",-2060267237,1,0,146,0,2,2,1,1
1,49,"[1,2,3]","Metadata/Chests/IncursionChests/CurrencyChestMarker",-2060267237,2,0,210,0,4,4,2,2
2,71,"[2,3,4,5,6]","Metadata/Chests/IncursionChests/CurrencyChestMarker",-2060267237,3,0,322,0,7,7,3,3
3,26,"[40,44,45]","Metadata/Chests/IncursionChests/GemsChestMarker",564834908,1,0,516,0,1,1,1,1
4,48,"[40,41,44,45]","Metadata/Chests/IncursionChests/GemsChestMarker",564834908,2,0,596,0,2,2,2,2
5,70,"[40,41,42,43,44,45]","Metadata/Chests/IncursionChests/GemsChestMarker",564834908,3,0,724,0,3,3,3,3
6,28,"[23,24,29,34]","Metadata/Chests/IncursionChests/TrinketsChestMarker",-987734472,1,0,942,0,3,3,1,1
7,50,"[23,24,25,27,28,29,30,32,33,34]","Metadata/Chests/IncursionChests/TrinketsChestMarker",-987734472,2,0,1118,0,5,5,2,2
8,72,"[23,24,25,26,27,28,29,30,31,32,33,34]","Metadata/Chests/IncursionChests/TrinketsChestMarker",-987734472,3,0,1342,0,8,8,3,3
9,22,"[46,49,54,57]","Metadata/Chests/IncursionChests/ArmourChestMarker",-1999292215,1,0,1556,0,2,2,2,2
10,44,"[46,48,49,50,52,53,54,55,57]","Metadata/Chests/IncursionChests/ArmourChestMarker",-1999292215,2,0,1716,0,4,4,3,3
11,66,"[46,47,48,49,50,51,52,53,54,55,56,57]","Metadata/Chests/IncursionChests/ArmourChestMarker",-1999292215,3,0,1940,0,6,6,4,4
12,23,"[58,61,66,69]","Metadata/Chests/IncursionChests/WeaponChestMarker",2101151128,1,0,2154,0,2,2,2,2
13,45,"[58,60,61,62,64,65,66,67,69]","Metadata/Chests/IncursionChests/WeaponChestMarker",2101151128,2,0,2314,0,4,4,3,3
14,67,"[58,59,60,61,62,63,64,65,66,67,68,69]","Metadata/Chests/IncursionChests/WeaponChestMarker",2101151128,3,0,2538,0,6,6,4,4
15,17,"[35,39]","Metadata/Chests/IncursionChests/MapsChestMarker",-218802023,1,0,2716,0,1,1,1,1
16,39,"[35,36,38,39]","Metadata/Chests/IncursionChests/MapsChestMarker",-218802023,2,0,2796,0,2,2,2,2
17,61,"[35,36,37,38,39]","Metadata/Chests/IncursionChests/MapsChestMarker",-218802023,3,0,2908,0,3,3,3,3
18,19,"[9,12,14,17,18,19,20,21,22]","Metadata/Chests/IncursionChests/ChestsChestMarker",-269994630,1,0,3202,0,3,3,2,2
19,41,"[8,12,14,17,18,19,20,21,22]","Metadata/Chests/IncursionChests/ChestsChestMarker",-269994630,2,0,3362,0,5,5,3,3
20,63,"[7,12,13,14,15,16,17,18,19,20,21,22]","Metadata/Chests/IncursionChests/ChestsChestMarker",-269994630,4,0,3586,0,8,8,4,4
21,92,"[70,71,72,73,74,75,76,77,78]","Metadata/Chests/IncursionChests/StrongboxChestMarker",1585056399,14,0,3902,0,2,2,1,1
22,93,"[73,74,75,76,77,78,79,80]","Metadata/Chests/IncursionChests/StrongboxChestMarker",1585056399,14,0,4254,0,4,4,2,2
23,94,"[73,74,78,79,80,81,82,83,84,85,86,87,88,89,90]","Metadata/Chests/IncursionChests/StrongboxChestMarker",1585056399,14,0,4718,0,6,6,3,3
24,76,[91],"Metadata/Chests/IncursionChests/BossMinionChestMarker",681934949,1,0,5068,0,0,0,0,0
25,77,[92],"Metadata/Chests/IncursionChests/BossFireChestMarker",681289249,1,0,5206,0,0,0,0,0
26,78,[93],"Metadata/Chests/IncursionChests/BossLightningChestMarker",-810707695,1,0,5354,0,0,0,0,0
27,57,[94],"Metadata/Chests/IncursionChests/PoisonChestMarker",-359991825,1,0,5488,0,0,0,0,0
28,60,[95],"Metadata/Chests/IncursionChests/TrapChestMarker",1832981499,1,0,5618,0,0,0,0,0
29,75,[96],"Metadata/Chests/IncursionChests/HealingChestMarker",-1124975487,1,0,5754,0,0,0,0,0
30,59,[97],"Metadata/Chests/IncursionChests/StormChestMarker",-513554431,0,0,5886,0,0,0,0,0
31,21,[98],"Metadata/Chests/IncursionChests/ExplosivesChestMarker",-2140492573,0,0,6012,0,0,0,0,0
32,43,[98],"Metadata/Chests/IncursionChests/ExplosivesChestMarker",-2140492573,0,0,6028,0,0,0,0,0
33,65,[98],"Metadata/Chests/IncursionChests/ExplosivesChestMarker",-2140492573,0,0,6044,0,0,0,0,0
34,47,[99],"Metadata/Chests/IncursionChests/BreachChestMarker",-1586981186,0,0,6162,0,0,0,0,0
35,69,[99],"Metadata/Chests/IncursionChests/BreachChestMarker",-1586981186,0,0,6178,0,0,0,0,0
