"rownum","BaseItemTypesKey","Critical","Speed","DamageMin","DamageMax","RangeMax","i32_36"
0,383,500,833,1,1,13,0
1,384,830,667,5,9,120,0
2,385,800,714,7,13,120,0
3,386,800,625,9,16,120,0
4,387,800,690,12,23,120,0
5,388,800,690,11,32,120,0
6,389,870,667,17,32,120,0
7,390,800,690,20,37,120,0
8,391,800,714,21,38,120,0
9,392,800,625,19,36,120,0
10,393,800,690,24,45,120,0
11,394,800,690,18,55,120,0
12,395,870,667,24,45,120,0
13,396,800,690,28,52,120,0
14,397,800,714,31,57,120,0
15,398,800,625,27,50,120,0
16,399,800,690,30,56,120,0
17,400,800,690,22,65,120,0
18,401,870,667,26,48,120,0
19,402,800,690,30,56,120,0
20,403,850,667,15,28,120,0
21,404,850,667,23,43,120,0
22,405,850,667,27,50,120,0
23,406,850,625,9,18,120,0
24,407,850,625,21,39,120,0
25,408,850,625,29,54,120,0
26,409,800,667,13,23,120,0
27,410,800,667,25,47,120,0
28,411,800,667,28,52,120,0
29,412,830,690,4,8,120,0
30,413,800,667,6,10,10,0
31,414,800,690,4,17,10,0
32,415,850,690,3,26,10,0
33,416,830,667,7,27,10,0
34,417,850,690,8,34,10,0
35,418,900,769,10,41,10,0
36,419,850,690,11,43,10,0
37,420,900,833,15,59,10,0
38,421,850,741,14,54,10,0
39,422,800,714,11,45,10,0
40,423,850,714,7,62,10,0
41,424,830,667,13,52,10,0
42,425,850,714,15,59,10,0
43,426,900,833,19,75,10,0
44,427,850,690,16,64,10,0
45,428,900,833,22,87,10,0
46,429,900,741,19,74,10,0
47,430,900,714,19,76,10,0
48,431,850,714,10,86,10,0
49,432,830,667,19,74,10,0
50,433,850,714,20,79,10,0
51,434,900,833,24,95,10,0
52,435,850,667,18,73,10,0
53,436,900,833,24,97,10,0
54,437,850,741,22,88,10,0
55,438,880,714,12,46,10,0
56,439,880,714,18,71,10,0
57,440,880,714,20,79,10,0
58,441,850,690,12,47,10,0
59,442,850,690,18,73,10,0
60,443,850,690,21,85,10,0
61,444,730,625,4,11,11,0
62,445,800,667,6,17,11,0
63,446,750,645,7,23,11,0
64,447,700,625,12,22,11,0
65,448,750,645,12,31,11,0
66,449,800,769,16,43,11,0
67,450,700,625,14,38,11,0
68,451,750,667,12,46,11,0
69,452,750,667,15,44,11,0
70,453,800,769,20,53,11,0
71,454,750,667,15,51,11,0
72,455,700,625,23,43,11,0
73,456,750,667,20,53,11,0
74,457,800,769,26,68,11,0
75,458,700,625,21,56,11,0
76,459,750,667,17,69,11,0
77,460,750,667,21,64,11,0
