"rownum","BaseItemTypesKey","Critical","Speed","DamageMin","DamageMax","RangeMax","i32_36"
0,380,500,833,1,1,13,0
1,381,830,667,5,9,120,0
2,382,800,714,7,13,120,0
3,383,800,625,9,16,120,0
4,384,800,690,12,23,120,0
5,385,800,690,11,32,120,0
6,386,870,667,17,32,120,0
7,387,800,690,20,37,120,0
8,388,800,714,21,38,120,0
9,389,800,625,19,36,120,0
10,390,800,690,24,45,120,0
11,391,800,690,18,55,120,0
12,392,870,667,24,45,120,0
13,393,800,690,28,52,120,0
14,394,800,714,31,57,120,0
15,395,800,625,27,50,120,0
16,396,800,690,30,56,120,0
17,397,800,690,22,65,120,0
18,398,870,667,26,48,120,0
19,399,800,690,30,56,120,0
20,400,850,667,15,28,120,0
21,401,850,667,23,43,120,0
22,402,850,667,27,50,120,0
23,403,850,625,9,18,120,0
24,404,850,625,21,39,120,0
25,405,850,625,29,54,120,0
26,406,800,667,13,23,120,0
27,407,800,667,25,47,120,0
28,408,800,667,28,52,120,0
29,409,830,690,4,8,120,0
30,410,800,667,6,10,10,0
31,411,800,690,4,17,10,0
32,412,850,690,3,26,10,0
33,413,830,667,7,27,10,0
34,414,850,690,8,34,10,0
35,415,900,769,10,41,10,0
36,416,850,690,11,43,10,0
37,417,900,833,15,59,10,0
38,418,850,741,14,54,10,0
39,419,800,714,11,45,10,0
40,420,850,714,7,62,10,0
41,421,830,667,13,52,10,0
42,422,850,714,15,59,10,0
43,423,900,833,19,75,10,0
44,424,850,690,16,64,10,0
45,425,900,833,22,87,10,0
46,426,900,741,19,74,10,0
47,427,900,714,19,76,10,0
48,428,850,714,10,86,10,0
49,429,830,667,19,74,10,0
50,430,850,714,20,79,10,0
51,431,900,833,24,95,10,0
52,432,850,667,18,73,10,0
53,433,900,833,24,97,10,0
54,434,850,741,22,88,10,0
55,435,880,714,12,46,10,0
56,436,880,714,18,71,10,0
57,437,880,714,20,79,10,0
58,438,850,690,12,47,10,0
59,439,850,690,18,73,10,0
60,440,850,690,21,85,10,0
61,441,730,625,4,11,11,0
62,442,800,667,6,17,11,0
63,443,750,645,7,23,11,0
64,444,700,625,12,22,11,0
65,445,750,645,12,31,11,0
66,446,800,769,16,43,11,0
67,447,700,625,14,38,11,0
68,448,750,667,12,46,11,0
69,449,750,667,15,44,11,0
70,450,800,769,20,53,11,0
71,451,750,667,15,51,11,0
72,452,700,625,23,43,11,0
73,453,750,667,20,53,11,0
74,454,800,769,26,68,11,0
75,455,700,625,21,56,11,0
76,456,750,667,17,69,11,0
77,457,750,667,21,64,11,0
78,458,800,769,30,78,11,0
79,459,750,667,21,73,11,0
80,460,700,625,29,55,11,0
81,461,750,667,26,68,11,0
82,462,800,769,29,76,11,0
83,463,700,625,25,65,11,0
84,464,750,667,18,71,11,0
85,465,750,667,23,68,11,0
86,466,700,625,13,24,11,0
87,467,700,625,20,37,11,0
88,468,700,625,22,41,11,0
89,469,500,667,6,11,11,0
90,470,500,690,10,15,11,0
91,471,500,667,11,21,11,0
92,472,500,769,12,35,11,0
93,473,500,741,19,34,11,0
94,474,500,714,14,42,11,0
95,475,500,833,27,50,11,0
96,476,500,769,29,48,11,0
97,477,500,741,26,46,11,0
98,478,500,769,32,50,11,0
99,479,500,667,25,46,11,0
100,480,500,833,26,79,11,0
101,481,500,769,35,65,11,0
102,482,500,714,24,71,11,0
103,483,500,833,45,83,11,0
104,484,500,769,45,75,11,0
105,485,500,741,40,71,11,0
106,486,500,769,49,77,11,0
107,487,500,667,38,70,11,0
108,488,500,833,38,114,11,0
109,489,500,769,47,87,11,0
110,490,500,714,30,90,11,0
111,491,500,833,54,100,11,0
112,492,500,769,51,85,11,0
113,493,500,741,44,79,11,0
114,494,500,769,19,39,11,0
115,495,500,769,29,60,11,0
116,496,500,769,34,71,11,0
117,497,500,690,5,11,11,0
118,498,500,909,3,23,11,0
119,499,500,645,4,9,11,0
120,500,500,667,6,14,11,0
121,501,500,645,5,22,11,0
122,502,500,690,15,21,11,0
123,503,500,714,16,30,11,0
124,504,500,690,18,33,11,0
125,505,500,667,20,33,11,0
126,506,500,769,19,54,11,0
127,507,500,870,28,60,11,0
128,508,500,769,25,53,11,0
129,509,500,645,13,53,11,0
130,510,500,769,37,53,11,0
131,511,500,833,38,70,11,0
132,512,500,769,36,66,11,0
133,513,500,667,34,55,11,0
134,514,500,769,30,86,11,0
135,515,500,870,44,94,11,0
136,516,500,769,39,83,11,0
137,517,500,645,20,80,11,0
138,518,500,769,54,78,11,0
139,519,500,833,53,98,11,0
140,520,500,769,46,86,11,0
141,521,500,667,41,68,11,0
142,522,500,769,35,99,11,0
143,523,500,714,37,80,11,0
144,524,650,625,18,33,11,0
145,525,650,625,27,51,11,0
146,526,650,625,34,63,11,0
147,527,550,645,5,11,14,0
148,528,550,625,4,17,14,0
149,529,600,667,11,20,14,0
150,530,550,645,11,25,14,0
151,531,550,625,12,29,14,0
152,532,650,769,12,46,14,0
153,533,550,625,18,33,14,0
154,534,570,714,19,44,14,0
155,535,600,645,19,40,14,0
156,536,550,667,13,51,14,0
157,537,600,714,25,46,14,0
158,538,550,667,21,50,14,0
159,539,550,625,21,49,14,0
160,540,650,769,18,73,14,0
161,541,550,625,28,51,14,0
162,542,570,714,29,67,14,0
163,543,600,645,29,60,14,0
164,544,550,667,19,75,14,0
165,545,600,714,35,65,14,0
166,546,550,667,29,69,14,0
167,547,550,625,27,64,14,0
168,548,650,769,22,87,14,0
169,549,550,625,32,60,14,0
170,550,570,714,31,72,14,0
