"rownum","BaseItemTypesKey","VirtualFile","Influences","string_40"
0,3029,"Art/2DItems/Divination/Images/ThreeFacesInTheDark",[],""
1,3030,"Art/2DItems/Divination/Images/TheDoctor",[],""
2,3031,"Art/2DItems/Divination/Images/TheHermit",[],""
3,3032,"Art/2DItems/Divination/Images/LantadorsLostLove",[],""
4,3033,"Art/2DItems/Divination/Images/TheMetalsmithsGift",[],""
5,3034,"Art/2DItems/Divination/Images/TheBattleBorn",[],""
6,3035,"Art/2DItems/Divination/Images/TheGladiator",[],""
7,3036,"Art/2DItems/Divination/Images/TheScholar",[],""
8,3037,"Art/2DItems/Divination/Images/TheBrittleEmperor",[],""
9,3038,"Art/2DItems/Divination/Images/ThePoet",[],""
10,3039,"Art/2DItems/Divination/Images/TheCarrionCrow",[],""
11,3040,"Art/2DItems/Divination/Images/Hope",[],""
12,3041,"Art/2DItems/Divination/Images/TheFiend",[],""
13,3042,"Art/2DItems/Divination/Images/BirthOfTheThree",[],""
14,3043,"Art/2DItems/Divination/Images/ViniasToken",[],""
15,3044,"Art/2DItems/Divination/Images/TheSummoner",[],""
16,3045,"Art/2DItems/Divination/Images/TheCataclysm",[],""
17,3046,"Art/2DItems/Divination/Images/TheHunger",[],""
18,3047,"Art/2DItems/Divination/Images/TheHoarder",[],""
19,3048,"Art/2DItems/Divination/Images/TheDrunkenAristocrat",[],""
20,3049,"Art/2DItems/Divination/Images/TheSun",[],""
21,3050,"Art/2DItems/Divination/Images/TheWarden",[],""
22,3051,"Art/2DItems/Divination/Images/TheScarredMeadow",[],""
23,3052,"Art/2DItems/Divination/Images/TheDarkMage",[],""
24,3053,"Art/2DItems/Divination/Images/TheGemcutter",[],""
25,3054,"Art/2DItems/Divination/Images/TheGambler",[],""
26,3055,"Art/2DItems/Divination/Images/TheLover",[],""
27,3056,"Art/2DItems/Divination/Images/ChaoticDisposition",[],""
28,3057,"Art/2DItems/Divination/Images/TheRoadToPower",[],""
