"rownum","BaseItemTypesKey","VirtualFile","Influences"
0,2969,"Art/2DItems/Divination/Images/ThreeFacesInTheDark",[]
1,2970,"Art/2DItems/Divination/Images/TheDoctor",[]
2,2971,"Art/2DItems/Divination/Images/TheHermit",[]
3,2972,"Art/2DItems/Divination/Images/LantadorsLostLove",[]
4,2973,"Art/2DItems/Divination/Images/TheMetalsmithsGift",[]
5,2974,"Art/2DItems/Divination/Images/TheBattleBorn",[]
6,2975,"Art/2DItems/Divination/Images/TheGladiator",[]
7,2976,"Art/2DItems/Divination/Images/TheScholar",[]
8,2977,"Art/2DItems/Divination/Images/TheBrittleEmperor",[]
9,2978,"Art/2DItems/Divination/Images/ThePoet",[]
10,2979,"Art/2DItems/Divination/Images/TheCarrionCrow",[]
11,2980,"Art/2DItems/Divination/Images/Hope",[]
12,2981,"Art/2DItems/Divination/Images/TheFiend",[]
13,2982,"Art/2DItems/Divination/Images/BirthOfTheThree",[]
14,2983,"Art/2DItems/Divination/Images/ViniasToken",[]
15,2984,"Art/2DItems/Divination/Images/TheSummoner",[]
16,2985,"Art/2DItems/Divination/Images/TheCataclysm",[]
17,2986,"Art/2DItems/Divination/Images/TheHunger",[]
18,2987,"Art/2DItems/Divination/Images/TheHoarder",[]
19,2988,"Art/2DItems/Divination/Images/TheDrunkenAristocrat",[]
20,2989,"Art/2DItems/Divination/Images/TheSun",[]
21,2990,"Art/2DItems/Divination/Images/TheWarden",[]
22,2991,"Art/2DItems/Divination/Images/TheScarredMeadow",[]
23,2992,"Art/2DItems/Divination/Images/TheDarkMage",[]
24,2993,"Art/2DItems/Divination/Images/TheGemcutter",[]
25,2994,"Art/2DItems/Divination/Images/TheGambler",[]
26,2995,"Art/2DItems/Divination/Images/TheLover",[]
27,2996,"Art/2DItems/Divination/Images/ChaoticDisposition",[]
28,2997,"Art/2DItems/Divination/Images/TheRoadToPower",[]
29,2998,"Art/2DItems/Divination/Images/TheAvenger",[]
30,2999,"Art/2DItems/Divination/Images/EmperorsLuck",[]
31,3000,"Art/2DItems/Divination/Images/TimeLostRelic",[]
32,3001,"Art/2DItems/Divination/Images/LuckyConnections",[]
33,3002,"Art/2DItems/Divination/Images/TheFeast",[]
34,3003,"Art/2DItems/Divination/Images/RainOfChaos",[]
35,3004,"Art/2DItems/Divination/Images/TheWatcher",[]
36,3005,"Art/2DItems/Divination/Images/TheIncantation",[]
37,3006,"Art/2DItems/Divination/Images/CovetedPossession",[]
38,3007,"Art/2DItems/Divination/Images/TheKingsHeart",[]
39,3008,"Art/2DItems/Divination/Images/AbandonedWealth",[]
40,3009,"Art/2DItems/Divination/Images/TheWind",[]
41,3010,"Art/2DItems/Divination/Images/ThePact",[]
42,3011,"Art/2DItems/Divination/Images/GemcuttersPromise",[]
