"rownum","i32_0","rid_4","bool_20","i32_21","bool_25","i32_26","i32_30","bool_34","i32_35","i32_39","i32_43","bool_47","i32_48","i32_52","i32_56","bool_60","bool_61","bool_62","rid_63","bool_79","rid_80","i32_96"
0,0,606,1,9,1,4,7,1,1000,5,10,1,0,0,0,"","","","","","",0
1,1,607,1,19,"",2,4,1,0,20,60,1,0,0,0,"","","","","","",0
2,2,617,1,6,"",2,4,1,0,15,45,1,0,0,0,"","","","","","",0
3,3,618,1,4,"",2,4,1,0,20,60,1,0,0,0,"","","","","","",0
4,4,630,1,3,1,2,7,1,0,20,60,1,0,0,0,"","","","","","",0
5,5,656,1,2,1,2,7,1,0,20,60,1,0,0,0,"","","","","","",0
6,6,657,"",4,"",4,2,"",0,0,0,"",0,0,0,"","","","","","",0
7,7,657,"",0,"",4,2,"",0,0,0,"",0,0,0,"","","","","","",0
8,8,657,"",3,"",4,2,"",0,0,0,"",0,0,0,"","","","","","",0
9,9,663,"",0,"",4,6,"",0,0,0,"",0,0,0,"","","","","","",0
10,10,689,"",14,"",4,7,"",2600,0,0,"",0,0,0,"","","","","","",0
11,11,691,"",0,"",4,7,"",0,0,0,"",0,220,0,"","","","","","",0
12,14,720,1,6,1,2,7,1,0,30,60,1,0,0,0,"","","","","","",0
13,15,706,"",1,1,4,2,1,0,0,0,"",90,0,0,"","","","","","",0
14,16,707,"",1,1,4,2,1,0,0,0,"",0,0,0,"","","","","","",0
15,17,708,"",1,1,4,2,1,0,0,0,"",0,0,0,"","","","","","",0
16,18,694,1,0,"",3,7,1,0,5,30,1,0,0,0,"","","","","","",0
17,19,728,"",0,"",3,4,"",0,0,0,"",0,0,0,"","","","","","",0
18,20,728,"",0,"",3,4,"",0,0,0,"",0,0,0,"","","","","","",0
19,21,728,"",0,"",3,4,"",0,0,0,"",20,0,0,"","","","","","",0
20,22,728,"",0,"",3,4,"",0,0,0,"",-20,0,0,"","","","","","",0
21,23,718,"",7,1,2,7,"",200,0,0,"",0,0,0,"","","","","","",0
22,24,743,"",5,1,3,7,1,0,0,0,"",0,0,0,"","","","","","",0
23,25,769,1,9,"",2,4,1,0,20,60,1,0,45,0,"","","","","","",0
24,26,780,"",10,1,4,7,"",0,0,0,"",0,0,0,"","","","","","",0
25,27,798,1,16,1,4,7,1,1000,5,20,1,0,0,0,"","","","","","",0
26,28,288,"",5,"",2,6,"",500,0,0,"",0,15,0,"","","","","","",0
27,29,806,"",0,"",2,7,"",0,0,0,"",0,15,0,"","","","","","",0
28,30,843,"",10,"",4,2,"",0,0,0,"",180,220,0,"","","","","","",0
29,31,845,"",7,1,4,7,"",0,0,0,"",0,0,0,"","","","","","",0
30,32,807,"",0,"",2,7,"",0,0,0,"",0,25,0,"","","","","","",0
31,33,808,"",0,"",2,7,"",0,0,0,"",0,25,0,"","","","","","",0
32,34,809,"",0,"",2,7,"",0,0,0,"",0,25,0,"","","","","","",0
33,35,810,"",0,"",2,7,"",0,0,0,"",0,25,0,"","","","","","",0
34,36,811,"",0,"",2,7,"",0,0,0,"",0,25,0,"","","","","","",0
35,37,812,"",0,"",2,7,"",0,0,0,"",0,25,0,"","","","","","",0
36,38,813,"",0,"",2,7,"",0,0,0,"",0,25,0,"","","","","","",0
37,39,814,"",0,"",2,7,"",0,0,0,"",0,25,0,"","","","","","",0
38,40,815,"",0,"",2,7,"",0,0,0,"",0,25,0,"","","","","","",0
39,41,816,"",0,"",2,7,"",0,0,0,"",0,25,0,"","","","","","",0
40,42,817,"",0,"",2,7,"",0,0,0,"",0,25,0,"","","","","","",0
41,43,818,"",0,"",2,7,"",0,0,0,"",0,25,0,"","","","","","",0
42,44,819,"",0,"",2,7,"",0,0,0,"",0,25,0,"","","","","","",0
43,45,820,"",0,"",2,7,"",0,0,0,"",0,25,0,"","","","","","",0
44,46,821,"",0,"",2,7,"",0,0,0,"",0,25,0,"","","","","","",0
45,47,114,1,40,"",4,7,"",8000,10,40,1,0,0,0,"","","","","","",0
46,48,851,1,0,"",4,6,1,0,95,100,1,0,0,0,"","","","","","",0
47,49,880,"",0,"",4,9,1,0,0,0,"",0,0,1,"","","","","","",0
48,50,883,1,19,1,3,7,1,100,10,30,1,0,0,0,"","",1,"","","",0
49,51,884,1,4,"",3,7,1,500,20,60,1,0,20,0,"","","","","","",0
50,52,942,"",15,1,2,7,"",0,0,0,"",0,0,0,"","","","","","",0
51,53,947,"",0,"",3,6,1,0,0,0,"",0,0,0,"","","",4,"","",0
52,54,980,"",0,"",3,4,"",0,0,0,"",0,0,0,"","","",7,"","",0
53,55,982,"",7,1,4,7,"",0,19,20,"",0,0,0,"","","","","","",0
54,56,1011,1,0,"",2,4,1,0,10,0,"",0,0,1,"","","","","","",0
55,57,1035,1,0,"",4,5,"",0,25,0,"",0,0,307201,"","","","","","",0
56,58,1039,1,0,"",5,4,1,0,0,0,"",0,0,1,"","","","","","",0
57,59,1046,"",0,"",4,2,1,0,0,0,"",90,5,512001,"","","","","","",0
58,60,187,"",0,"",3,7,1,0,0,0,"",0,45,0,"","","","","","",0
59,61,1057,"",0,"",3,4,1,0,0,0,"",0,0,0,"","","","","","",0
60,62,1058,"",0,"",3,6,"",0,0,0,"",0,0,1,"",1,"","","","",0
61,63,1056,"",0,"",3,7,"",0,120,160,1,0,90,0,"","","","",1,"",0
62,64,1092,1,0,"",3,4,1,0,40,0,"",0,0,0,"","","","",1,"",0
63,65,1108,1,2,"",2,4,1,0,40,80,1,0,0,0,"","","","","","",0
64,66,1111,1,0,"",2,4,1,0,10,0,"",0,0,1,"","","","","","",0
65,67,1116,"",0,"",4,2,1,0,0,0,"",0,0,0,"","","","","","",0
66,68,1125,1,0,"",3,4,1,0,40,0,"",0,0,0,"","","","",1,"",0
67,69,1125,1,0,"",3,4,1,0,40,0,"",0,0,0,"","","","",1,"",0
68,70,1125,1,0,"",3,4,1,0,40,0,"",0,0,0,"","","","",1,"",0
69,71,1126,"",0,"",3,6,"",0,0,0,"",0,0,0,"","","","","","",0
70,72,1128,"",6,"",3,4,"",1000,0,0,"",0,35,0,"","","","","","",0
71,73,1134,"",0,"",3,4,"",0,0,0,"",0,0,0,"","","","","","",0
72,74,1137,1,0,"",2,2,1,0,0,0,"",0,0,1,"","","","","","",0
73,75,1157,1,0,"",3,4,1,0,0,0,"",0,0,1,"",1,1,"","","",25
74,76,569,1,0,"",3,4,"",333,15,100,1,-80,33,0,"","","","","","",0
75,77,"",1,0,"",4,7,"",0,5,28,"",0,0,0,"","","","",1,196,0
76,78,1183,"",0,"",2,6,"",0,0,0,"",0,0,1,"","","","","","",0
77,79,"",1,0,"",3,4,"",0,10,0,"",0,0,0,"","","","","",199,0
78,80,1196,"",0,"",3,4,"",0,0,0,"",0,0,0,"","","","","","",0
79,81,1196,"",0,"",3,4,"",0,0,0,"",0,0,0,"","","","","","",0
80,82,1196,"",0,"",3,4,"",0,0,0,"",20,0,0,"","","","","","",0
81,83,1196,"",0,"",3,4,"",0,0,0,"",-20,0,0,"","","","","","",0
82,84,"",1,0,"",3,4,"",0,10,0,"",0,0,0,"","","","","",201,0
83,85,1046,"",0,"",12,4,1,0,0,0,"",0,10,332801,"","","","","","",0
84,86,1046,"",0,"",12,4,1,0,0,0,"",0,10,332801,"","","","","","",0
85,87,1035,1,0,"",4,6,"",0,20,60,"",0,0,307201,"","","","","","",0
86,88,1135,"",0,"",3,4,"",0,0,0,"",0,0,0,"","","","","","",0
87,89,1136,"",0,"",4,2,"",0,0,0,"",0,0,0,"","","","","","",0
88,90,1234,"",0,"",3,4,"",0,0,0,"",0,0,0,"","","","","","",0
89,91,1234,"",0,"",3,4,"",0,0,0,"",0,0,0,"","","","","","",0
90,92,1234,"",0,"",3,4,"",0,0,0,"",20,0,0,"","","","","","",0
91,93,1234,"",0,"",3,4,"",0,0,0,"",-20,0,0,"","","","","","",0
92,94,1136,"",0,"",4,2,"",0,0,0,"",0,0,0,"","","","","","",0
93,95,1259,"",0,"",3,4,"",0,0,0,"",0,0,0,"","","","","","",0
94,96,1260,"",0,"",3,4,"",0,0,0,"",0,0,0,"","","","","","",0
95,97,1039,1,0,"",5,4,1,0,0,0,"",0,0,1,"","","","","","",0
