"rownum","Id","IsSupport","AllowedActiveSkillTypes","SupportGemLetter","Attribute","i32","i32","i32","[rid]","bool","i32","bool","i32","i32","rid","bool","bool","[rid]","rid","rid","bool","[rid]","i32","i32","bool","i32","i32","rid","i32","bool","[rid]","string","[rid]","bool","[i32]","i32"
0,"MeleePlayer","",[],"",0,0,38,0,[],"",-744697705,"",2,1000,648,"","",[],1,"","",[],-16843010,-16843010,"",0,1,0,0,"",[],"",[],1,[],-1
1,"MeleeUnarmedPlayer","",[],"",0,0,78,0,[],"",-169415967,"",2,1000,736,"","",[],1,"","",[],-16843010,-16843010,"",0,1,0,0,"",[],"",[],1,[],-1
2,"MeleeQuarterstaffPlayer","",[],"",0,0,128,0,[],"",587045433,"",2,1000,737,"","",[],1,"","",[],-16843010,-16843010,"",0,1,0,0,"",[],"",[],1,[],-1
3,"MeleeFlailPlayer","",[],"",0,0,164,0,[],"",513383793,"",2,1000,738,"","",[],1,"","",[],-16843010,-16843010,"",0,1,0,0,"",[],"",[],1,[],-1
4,"Melee1HSwordPlayer","",[],"",0,0,204,0,[],"",1199942645,"",2,1000,739,"","",[],1,"","",[],-16843010,-16843010,"",0,1,0,0,"",[],"",[],1,[],-1
5,"MeleeSwordSwordPlayer","",[],"",0,0,250,0,[],"",1576730375,"",2,1000,740,"","",[],1,"","",[],-16843010,-16843010,"",0,1,0,0,"",[],"",[],1,[],-1
6,"Melee2HSwordPlayer","",[],"",0,0,290,0,[],"",-1330555941,"",2,1000,741,"","",[],1,"","",[],-16843010,-16843010,"",0,1,0,0,"",[],"",[],1,[],-1
7,"Melee1HAxePlayer","",[],"",0,0,326,0,[],"",34030638,"",2,1000,742,"","",[],1,"","",[],-16843010,-16843010,"",0,1,0,0,"",[],"",[],1,[],-1
8,"MeleeAxeAxePlayer","",[],"",0,0,364,0,[],"",1135508172,"",2,1000,743,"","",[],1,"","",[],-16843010,-16843010,"",0,1,0,0,"",[],"",[],1,[],-1
9,"Melee2HAxePlayer","",[],"",0,0,400,0,[],"",541522237,"",2,1000,744,"","",[],1,"","",[],-16843010,-16843010,"",0,1,0,0,"",[],"",[],1,[],-1
10,"Melee1HMacePlayer","",[],"",0,0,438,0,[],"",-626677786,"",2,1000,745,"","",[],1,"","",[],-16843010,-16843010,"",0,1,0,0,"",[],"",[],1,[],-1
11,"MeleeMaceMacePlayer","",[],"",0,0,480,0,[],"",681834515,"",2,1000,746,"","",[],1,"","",[],-16843010,-16843010,"",0,1,0,0,"",[],"",[],1,[],-1
12,"Melee2HMacePlayer","",[],"",0,0,518,0,[],"",1135232423,"",2,1000,747,"","",[],1,"","",[],-16843010,-16843010,"",0,1,0,0,"",[],"",[],1,[],-1
