"rownum","Id","Name (English)","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","ItemTag","AOFile","MinLevel","MaxLevel"
0,"CommonRemnant","Unearthed Remnant","Vestige déterré","Freigelegtes Relikt","出土したレムナント","발굴된 유적","Restos Desenterrados","Откопанный реликт","Remanentes exhumados","ซากอารยธรรมที่ขุดขึ้นมา","出土遺物",731,"Metadata/Effects/Spells/monsters_effects/League_Expedition/mechanics/relics/stone_plinth.ao",1,100
1,"CommonRemnantLogbook","Unearthed Remnant","Vestige déterré","Freigelegtes Relikt","出土したレムナント","발굴된 유적","Restos Desenterrados","Откопанный реликт","Remanentes exhumados","ซากอารยธรรมที่ขุดขึ้นมา","出土遺物",732,"Metadata/Effects/Spells/monsters_effects/League_Expedition/mechanics/relics/stone_plinth.ao",1,100
2,"TemplarRemnant","Templar Remnant","Vestige des Templiers","Relikt der Templer","テンプラーのレムナント","템플러 유적","Restos Templáres","Реликт храмовников","Remanentes templarios","ซากอารยธรรมเทมพลาร์","聖宗遺物",714,"Metadata/Effects/Spells/monsters_effects/League_Expedition/mechanics/relics/stone_bluff.ao",68,100
3,"VaalRemnant","Vaal Remnant","Vestige vaal","Relikt der Vaal","ヴァールのレムナント","바알 유적","Restos Vaal","Реликт ваал","Remanentes vaal","ซากอารยธรรมวาล์","瓦爾遺物",715,"Metadata/Effects/Spells/monsters_effects/League_Expedition/mechanics/relics/vaalrelic_set.ao",68,100
4,"KaruiRemnant","Karui Remnant","Vestige karui","Relikt der Karui","カルイのレムナント","카루이 유적","Restos Karui","Реликт каруи","Remanentes karui","ซากอารยธรรมคารุย","卡魯遺物",717,"Metadata/Effects/Spells/monsters_effects/League_Expedition/mechanics/relics/stone_crave.ao",68,100
5,"EternalEmpireRemnant","Eternal Empire Remnant","Vestige de l'Empire éternel","Relikt des Ewigen Kaiserreichs","永遠なる帝国のレムナント","영원한 제국 유적","Restos do Império Eterno","Реликт Вечной империи","Remanentes del Imperio Eterno","ซากอารยธรรมจักรวรรดินิรันดร์","不朽帝國遺物",718,"Metadata/Effects/Spells/monsters_effects/League_Expedition/mechanics/relics/stone_candle_alter.ao",68,100
6,"EternalEmpireRemnant2","Eternal Empire Remnant","Vestige de l'Empire éternel","Relikt des Ewigen Kaiserreichs","永遠なる帝国のレムナント","영원한 제국 유적","Restos do Império Eterno","Реликт Вечной империи","Remanentes del Imperio Eterno","ซากอารยธรรมจักรวรรดินิรันดร์","不朽帝國遺物",719,"Metadata/Effects/Spells/monsters_effects/League_Expedition/mechanics/relics/fire_pit_01.ao",68,100
7,"EternalEmpireRemnant3","Eternal Empire Remnant","Vestige de l'Empire éternel","Relikt des Ewigen Kaiserreichs","永遠なる帝国のレムナント","영원한 제국 유적","Restos do Império Eterno","Реликт Вечной империи","Remanentes del Imperio Eterno","ซากอารยธรรมจักรวรรดินิรันดร์","不朽帝國遺物",720,"Metadata/Effects/Spells/monsters_effects/League_Expedition/mechanics/relics/stone_female.ao",68,100
8,"EternalEmpireRemnant4","Eternal Empire Remnant","Vestige de l'Empire éternel","Relikt des Ewigen Kaiserreichs","永遠なる帝国のレムナント","영원한 제국 유적","Restos do Império Eterno","Реликт Вечной империи","Remanentes del Imperio Eterno","ซากอารยธรรมจักรวรรดินิรันดร์","不朽帝國遺物",721,"Metadata/Effects/Spells/monsters_effects/League_Expedition/mechanics/relics/stone_roman.ao",68,100
9,"MarakethRemnant","Maraketh Remnant","Vestige maraketh","Relikt der Maraketh","マラケスのレムナント","마라케스 유적","Restos Maraketh","Реликт маракетов","Remanentes maraketh","ซากอารยธรรมมาราเค็ท","馬拉克斯遺物",722,"Metadata/Effects/Spells/monsters_effects/League_Expedition/mechanics/relics/stone_lantern.ao",68,100
10,"MarakethRemnant2","Maraketh Remnant","Vestige maraketh","Relikt der Maraketh","マラケスのレムナント","마라케스 유적","Restos Maraketh","Реликт маракетов","Remanentes maraketh","ซากอารยธรรมมาราเค็ท","馬拉克斯遺物",723,"Metadata/Effects/Spells/monsters_effects/League_Expedition/mechanics/relics/maraketh_yellow.ao",68,100
11,"SirensRemnant","Seaside Remnant","Vestige maritime","Relikt der Meere","海辺のレムナント","해안 유적","Restos Marítimos","Морской реликт","Remanentes de la Orilla marina","ซากอารยธรรมริมทะเล","海濱遺物",724,"Metadata/Effects/Spells/monsters_effects/League_Expedition/mechanics/relics/coral_cluster_01.ao",68,100
12,"MonkeyTribeRemnant","Primal Remnant","Vestige primitif","Urzeitliches Relikt","原始のレムナント","원시 유적","Restos Primitivos","Первобытный реликт","Remanentes primigenios","ซากอารยธรรมเก่าแก่","先祖遺物",725,"Metadata/Effects/Spells/monsters_effects/League_Expedition/mechanics/relics/stone_circle.ao",68,100
13,"LostMenRemnant","Lost-men Remnant","Vestige des ensauvagés","Relikt der verlorenen Seelen","失われし者たちのレムナント","잊힌 사람들의 유적","Restos dos Homens Perdidos","Реликт затерянных","Remanentes de los perdidos","ซากอารยธรรมกลุ่มชนผู้สาปสูญ","迷惘遺物",726,"Metadata/Effects/Spells/monsters_effects/League_Expedition/mechanics/relics/skull_cupcake.ao",68,100
